DRS,Date,Infimo,Mediana,Sup,Regiao
IV,2020-12-16,33200.5968979005,56660.5349258391,79988.9490583819,Baixada Santista
IV,2020-12-17,33201.2035796158,56683.6921180038,80089.0602688241,Baixada Santista
IV,2020-12-18,33201.7917626404,56706.3612601893,80187.21245322,Baixada Santista
IV,2020-12-19,33202.3620669372,56728.5545805626,80283.4410831319,Baixada Santista
IV,2020-12-20,33202.9150680551,56750.2832636787,80377.7810375536,Baixada Santista
IV,2020-12-21,33203.451336147,56771.5585921872,80470.2669577224,Baixada Santista
IV,2020-12-22,33203.9714012248,56792.3905144173,80560.9327952283,Baixada Santista
IV,2020-12-23,33204.4757315081,56812.7873153237,80649.8115188892,Baixada Santista
IV,2020-12-24,33204.964777659,56832.757911087,80736.9358886181,Baixada Santista
IV,2020-12-25,33205.439041876,56852.3129435603,80822.3389756494,Baixada Santista
IV,2020-12-26,33205.8990122893,56871.4627509472,80906.0534634802,Baixada Santista
IV,2020-12-27,33206.3451420357,56890.2167777057,80988.1114127864,Baixada Santista
IV,2020-12-28,33206.7778806337,56908.5845543683,81068.5445775326,Baixada Santista
IV,2020-12-29,33207.1976459499,56926.5744774752,81147.3840168958,Baixada Santista
IV,2020-12-30,33207.6048070812,56944.193525772,81224.6598405126,Baixada Santista
IX,2020-07-04,2063.28571428571,2063.28571428571,2063.28571428571,Marília
IX,2020-07-05,2135.09135718947,2138.37888508346,2141.92919173863,Marília
IX,2020-07-06,2206.89789634759,2213.0675262579,2219.54325671546,Marília
IX,2020-07-07,2278.75852970535,2287.35888388281,2297.43488303218,Marília
IX,2020-07-08,2351.26783846054,2362.01912850896,2375.83131757925,Marília
IX,2020-07-09,2424.71245433304,2437.32560340445,2455.03811650148,Marília
IX,2020-07-10,2162.66592846723,2513.54749369721,2649.72160330262,Marília
IX,2020-07-11,2228.35915901047,2590.90391007927,2735.65620623413,Marília
IX,2020-07-12,2295.30036890108,2670.0179649322,2823.22048549112,Marília
IX,2020-07-13,2363.58462251816,2754.24387976343,2912.53833078151,Marília
IX,2020-07-14,2433.28154482825,2840.95039058327,3003.70031011055,Marília
IX,2020-07-15,2504.44869258745,2926.0877361308,3096.78118938707,Marília
IX,2020-07-16,2572.60542229393,3013.14227079249,3192.75317538479,Marília
IX,2020-07-17,2640.12104334859,3103.11978185301,3292.72127592546,Marília
IX,2020-07-18,2708.43324232287,3198.73301023048,3396.06156045984,Marília
IX,2020-07-19,2777.63215262725,3297.32282449344,3503.0852589448,Marília
IX,2020-07-20,2847.81708847668,3399.01547897684,3614.13015156509,Marília
IX,2020-07-21,2919.07725278858,3503.91561708045,3729.56145445586,Marília
IX,2020-07-22,2991.50099306867,3611.05232416688,3849.77339042817,Marília
IX,2020-07-23,3065.19061585247,3720.72014458399,3975.18948056656,Marília
IX,2020-07-24,3140.27123356923,3833.38348390487,4106.25987527366,Marília
IX,2020-07-25,3216.86914927896,3954.44942988926,4243.45204913999,Marília
IX,2020-07-26,3295.1078754361,4076.09558375491,4387.2387465163,Marília
IX,2020-07-27,3375.12399140478,4196.0683053341,4538.08367033944,Marília
IX,2020-07-28,3457.04366514736,4325.26385644948,4696.42016036445,Marília
IX,2020-07-29,3540.99215329065,4458.85975790604,4862.63136960048,Marília
IX,2020-07-30,3627.11046763747,4596.68901676267,5037.03385992812,Marília
IX,2020-07-31,3715.56791365012,4739.45025958662,5222.50161977932,Marília
IX,2020-08-01,3806.53194881459,4887.70784401011,5417.88508101051,Marília
IX,2020-08-02,3900.16275234031,5041.67438748399,5622.0361574876,Marília
IX,2020-08-03,3996.63202986317,5201.5432626796,5834.85037398379,Marília
IX,2020-08-04,4096.09280320371,5373.23367413662,6056.2382012609,Marília
IX,2020-08-05,4198.68838205021,5552.9880281936,6286.15567815438,Marília
IX,2020-08-06,4304.57055484463,5739.8149657126,6524.62176092467,Marília
IX,2020-08-07,4413.91602944582,5933.78432621385,6771.72165260834,Marília
IX,2020-08-08,4526.88327067369,6134.90121430253,7027.57976242796,Marília
IX,2020-08-09,4643.60489882186,6341.36869524407,7292.33808033752,Marília
IX,2020-08-10,4764.2100476842,6542.89393705017,7566.14211095412,Marília
IX,2020-08-11,4888.78574256535,6727.79933110791,7849.11063092252,Marília
IX,2020-08-12,5017.38665056205,6913.99314904411,8141.3219668046,Marília
IX,2020-08-13,5150.05582303503,7101.85806531894,8442.80742860838,Marília
IX,2020-08-14,5286.84762428772,7291.18052818275,8753.55007094938,Marília
IX,2020-08-15,5427.77377207749,7481.74296456654,9073.46734614117,Marília
IX,2020-08-16,5572.79817688313,7687.67594764288,9402.40971541782,Marília
IX,2020-08-17,5721.86855166995,7899.75471311982,9740.17210724106,Marília
IX,2020-08-18,5874.87489138428,8114.26801940605,10086.4884717175,Marília
IX,2020-08-19,6002.78888161282,8330.99190424776,10441.0445658001,Marília
IX,2020-08-20,6109.99231000363,8549.70728492238,10803.493738583,Marília
IX,2020-08-21,6216.19007403228,8770.20851785417,11173.4726240095,Marília
IX,2020-08-22,6321.30896292411,8992.2867930103,11550.5955681567,Marília
IX,2020-08-23,6425.27528028468,9215.72862455185,11934.4606719481,Marília
IX,2020-08-24,6528.02583913207,9440.32704587531,12324.6642151203,Marília
IX,2020-08-25,6629.49168271249,9669.1777309822,12720.7931379162,Marília
IX,2020-08-26,6722.08496971642,9917.98651240757,13122.43408071,Marília
IX,2020-08-27,6805.62415994943,10168.7257190344,13529.1836883713,Marília
IX,2020-08-28,6887.20143974235,10421.1850779523,13940.6563474975,Marília
IX,2020-08-29,6966.81204118886,10675.152338046,14356.470731075,Marília
IX,2020-08-30,7044.45260528318,10930.4122426601,14783.0329618168,Marília
IX,2020-08-31,7120.12685335719,11186.7614788819,15222.1067993942,Marília
IX,2020-09-01,7193.83748037649,11443.988295571,15679.6659751593,Marília
IX,2020-09-02,7265.58863976692,11701.8822773656,16153.7559842227,Marília
IX,2020-09-03,7335.39228624762,11960.2486857028,16632.6426157305,Marília
IX,2020-09-04,7403.27011596765,12218.9173677058,17116.0428059985,Marília
IX,2020-09-05,7469.24601451741,12477.7203139304,17603.670322767,Marília
IX,2020-09-06,7533.34393568286,12736.4890965089,18095.2285869866,Marília
IX,2020-09-07,7595.59202693904,12995.0677356161,18590.4404367058,Marília
IX,2020-09-08,7656.0166784604,13253.292397093,19088.9992856877,Marília
IX,2020-09-09,7714.64422069557,13510.9994506434,19590.5869172854,Marília
IX,2020-09-10,7771.50566944486,13768.0391781303,20094.9050449894,Marília
IX,2020-09-11,7826.63807666184,14024.2832534515,20601.696615843,Marília
IX,2020-09-12,7880.07906073092,14279.6040806189,21110.696634392,Marília
IX,2020-09-13,7931.86513429005,14533.8720302396,21621.625608362,Marília
IX,2020-09-14,7982.03477012606,14786.9674820274,22134.2195846532,Marília
IX,2020-09-15,8030.62411294666,15038.7623840336,22648.1840183559,Marília
IX,2020-09-16,8077.66823252175,15289.1274617182,23163.2114032533,Marília
IX,2020-09-17,8123.20470633582,15537.9456427211,23679.01460958,Marília
IX,2020-09-18,8167.27460481086,15785.118882197,24195.3470486878,Marília
IX,2020-09-19,8209.91857884066,16030.5500795704,24711.9579673074,Marília
IX,2020-09-20,8251.17558997933,16274.1404464197,25228.585873237,Marília
IX,2020-09-21,8291.08522140029,16515.8006911654,25744.9872028103,Marília
IX,2020-09-22,8329.68458524853,16755.4348320779,26260.8937161279,Marília
IX,2020-09-23,8367.00928103759,16992.9465578936,26776.0287251563,Marília
IX,2020-09-24,8403.09611309228,17228.25169737,27290.1392974439,Marília
IX,2020-09-25,8437.98382298648,17461.2841466855,27803.0138420862,Marília
IX,2020-09-26,8471.71028556096,17691.9801908702,28314.4417514795,Marília
IX,2020-09-27,8504.31154156868,17920.2758139185,28824.2061446017,Marília
IX,2020-09-28,8535.82355666508,18146.1165053278,29332.1094214704,Marília
IX,2020-09-29,8566.27996579218,18369.4431109217,29837.9345040088,Marília
IX,2020-09-30,8595.71281675412,18590.1971661362,30341.4590087089,Marília
IX,2020-10-01,8624.1546419977,18808.3317701829,30842.4843111006,Marília
IX,2020-10-02,8651.63901171474,19023.8163426376,31340.8499781159,Marília
IX,2020-10-03,8678.19850872407,19236.6230672988,31836.3979553463,Marília
IX,2020-10-04,8703.863981253,19446.7241369144,32328.9651070784,Marília
IX,2020-10-05,8728.66589658461,19654.0999951909,32818.4052679228,Marília
IX,2020-10-06,8752.63267217616,19858.7270838311,33304.5549350922,Marília
IX,2020-10-07,8775.79125817123,20060.5822564381,33787.2456419127,Marília
IX,2020-10-08,8798.16872740439,20259.6519701932,34266.3294957029,Marília
IX,2020-10-09,8819.79270017873,20455.9359879996,34741.6909270058,Marília
IX,2020-10-10,8840.68986596716,20649.435833341,35213.2157130044,Marília
IX,2020-10-11,8860.88539690088,20840.1522008536,35680.7841768766,Marília
IX,2020-10-12,8880.4040006136,21028.0918237329,36144.2901040175,Marília
IX,2020-10-13,8899.26866589143,21213.257074766,36603.6112530786,Marília
IX,2020-10-14,8917.50112192813,21395.6497077199,37058.6202987618,Marília
IX,2020-10-15,8935.12306632532,21575.2786134685,37509.2071744881,Marília
IX,2020-10-16,8952.15649582067,21752.1627459416,37955.2887733387,Marília
IX,2020-10-17,8968.62261282465,21926.3214625943,38396.7826690939,Marília
IX,2020-10-18,8984.54135748797,22097.7722889331,38833.6014069226,Marília
IX,2020-10-19,8999.932233685,22266.5366762494,39265.668673902,Marília
IX,2020-10-20,9014.81335081767,22432.6313348274,39692.8944388411,Marília
IX,2020-10-21,9029.20178726059,22596.0714722856,40115.1845700638,Marília
IX,2020-10-22,9043.11454387048,22756.877394427,40532.460336622,Marília
IX,2020-10-23,9056.56880409673,22915.0768746248,40944.6664317056,Marília
IX,2020-10-24,9069.58111320337,23070.6971526709,41351.7488407295,Marília
IX,2020-10-25,9082.16699955568,23223.763093217,41753.6501436286,Marília
IX,2020-10-26,9094.3416270507,23374.3020345984,42150.3231740751,Marília
IX,2020-10-27,9106.11905187143,23522.3366323354,42541.7101956073,Marília
IX,2020-10-28,9117.51251101596,23667.8876645457,42927.7511347253,Marília
IX,2020-10-29,9128.53516614303,23810.9796876059,43308.4004612996,Marília
IX,2020-10-30,9139.20030992335,23950.2439442069,43683.6337011497,Marília
IX,2020-10-31,9149.52074079782,24070.1755906937,44053.4287739863,Marília
IX,2020-11-01,9159.50845318109,24187.564636635,44417.7620106045,Marília
IX,2020-11-02,9169.17515575898,24302.4595792389,44776.6195014253,Marília
IX,2020-11-03,9178.53168728877,24414.9044128537,45129.9796243187,Marília
IX,2020-11-04,9187.58824656783,24524.940780626,45477.8198752326,Marília
IX,2020-11-05,9196.35497524481,24632.6138628774,45820.131323534,Marília
IX,2020-11-06,9204.84212299877,24737.9740270118,46156.923762398,Marília
IX,2020-11-07,9213.05956469895,24841.0710249884,46488.2099404831,Marília
IX,2020-11-08,9221.01654525156,24941.9520400498,46814.0020410479,Marília
IX,2020-11-09,9228.72209344536,25040.6653265874,47134.3209961897,Marília
IX,2020-11-10,9236.18455779026,25137.2549322286,47449.1817867146,Marília
IX,2020-11-11,9243.41179076135,25231.7624489084,47758.5989856217,Marília
IX,2020-11-12,9250.41160732511,25324.2319532113,48062.5990466524,Marília
IX,2020-11-13,9257.19191845271,25414.711303473,48361.2243057468,Marília
IX,2020-11-14,9263.76035373274,25503.2474855135,48654.5196875747,Marília
IX,2020-11-15,9270.12405043934,25589.8848983778,48942.5295196041,Marília
IX,2020-11-16,9276.28998551248,25674.6684099759,49225.3051613761,Marília
IX,2020-11-17,9282.26460363324,25757.6390209882,49502.8926370056,Marília
IX,2020-11-18,9288.05396572833,25838.8353013122,49775.3371057225,Marília
IX,2020-11-19,9293.6641111066,25918.2975636585,50042.6932982041,Marília
IX,2020-11-20,9299.10116646982,25996.0688973924,50305.0286215512,Marília
IX,2020-11-21,9304.3710478853,26072.1914238257,50562.4120273716,Marília
IX,2020-11-22,9309.47928611939,26146.7047809116,50814.9111229461,Marília
IX,2020-11-23,9314.43129406328,26219.6487191473,51062.5984735787,Marília
IX,2020-11-24,9319.23206674399,26291.0595084948,51305.5412218231,Marília
IX,2020-11-25,9323.88630178617,26360.9711250825,51543.8047207827,Marília
IX,2020-11-26,9328.39868642158,26429.4188003145,51777.4614374306,Marília
IX,2020-11-27,9332.77398737089,26496.43985483,52006.5933954302,Marília
IX,2020-11-28,9337.01681341472,26562.0706690276,52231.2829304358,Marília
IX,2020-11-29,9341.13147068313,26626.3453340022,52451.6100880035,Marília
IX,2020-11-30,9345.1221788831,26689.2978788964,52667.6579078217,Marília
IX,2020-12-01,9348.99282807138,26750.9592648087,52879.5037275808,Marília
IX,2020-12-02,9352.74707698076,26811.3583705793,53087.2221797343,Marília
IX,2020-12-03,9356.38858118918,26870.5250287615,53290.8928428969,Marília
IX,2020-12-04,9359.9210679005,26928.4907049121,53490.6022031603,Marília
IX,2020-12-05,9363.3481453773,26985.2860282669,53686.4360272694,Marília
IX,2020-12-06,9366.67318305271,27040.9395829571,53878.4770283942,Marília
IX,2020-12-07,9369.89948693534,27095.4798343343,54066.8093691031,Marília
IX,2020-12-08,9373.03010157508,27148.9325892559,54251.5113703446,Marília
IX,2020-12-09,9376.06789079016,27201.3218185235,54432.6580191636,Marília
IX,2020-12-10,9379.0157195419,27252.6722674764,54610.3275961212,Marília
IX,2020-12-11,9381.87651664751,27315.6491069359,54784.6032783392,Marília
IX,2020-12-12,9384.65312084683,27381.4633385966,54955.5668654874,Marília
IX,2020-12-13,9387.34818149817,27446.1129244941,55123.296679667,Marília
IX,2020-12-14,9389.96430127965,27509.6189789378,55287.8714581415,Marília
IX,2020-12-15,9392.50387438526,27571.9975762322,55449.3642119771,Marília
IX,2020-12-16,9394.96915315293,27633.2622430583,55607.8443463208,Marília
IX,2020-12-17,9397.36239336784,27693.4295828786,55763.3834433682,Marília
IX,2020-12-18,9399.68590721175,27752.5213569309,55916.0565869792,Marília
IX,2020-12-19,9401.9419382338,27810.5580519606,56065.937194421,Marília
IX,2020-12-20,9404.13257910938,27867.5573311439,56213.0951097801,Marília
IX,2020-12-21,9406.25988803387,27923.5379323145,56357.6000089341,Marília
IX,2020-12-22,9408.32575612002,27978.5142694016,56499.5161848564,Marília
IX,2020-12-23,9410.33196264788,28032.4985720323,56638.9043512168,Marília
IX,2020-12-24,9412.28029137533,28085.5057657345,56775.8267230907,Marília
IX,2020-12-25,9414.17257549673,28137.5552122414,56910.3481162711,Marília
IX,2020-12-26,9416.01059559992,28188.6651945593,57042.5316682893,Marília
IX,2020-12-27,9417.79601155771,28238.8515643625,57172.4370871128,Marília
IX,2020-12-28,9419.5304576842,28288.131080457,57300.1236585416,Marília
IX,2020-12-29,9421.21543376969,28336.5167869579,57425.6457727805,Marília
IX,2020-12-30,9422.85235108511,28384.0198470995,57549.054463838,Marília
V,2020-07-04,2022.42857142857,2022.42857142857,2022.42857142857,Barretos
V,2020-07-05,2098.21572077321,2101.53577414307,2105.00005460671,Barretos
V,2020-07-06,2172.26021240108,2178.47622962316,2185.16180763537,Barretos
V,2020-07-07,2246.10143729126,2254.78349739307,2265.02944847207,Barretos
V,2020-07-08,2320.74026751215,2331.54089759034,2345.74682713192,Barretos
V,2020-07-09,2396.80785669133,2409.43317144247,2428.43094847006,Barretos
V,2020-07-10,2141.64978458573,2488.96168681278,2626.2647195147,Barretos
V,2020-07-11,2211.53187399757,2570.38481172375,2717.19882423696,Barretos
V,2020-07-12,2282.95649012942,2653.89204987206,2810.62484533983,Barretos
V,2020-07-13,2356.33723010705,2740.06378677109,2906.60387605903,Barretos
V,2020-07-14,2431.67873134576,2832.79264046093,3005.14098636212,Barretos
V,2020-07-15,2508.95861382371,2928.84522411473,3110.06377628796,Barretos
V,2020-07-16,2585.42050462825,3025.02758513381,3219.65472802463,Barretos
V,2020-07-17,2660.88625940227,3124.40066583393,3334.09453730889,Barretos
V,2020-07-18,2737.79254146303,3228.78622261276,3453.72415512527,Barretos
V,2020-07-19,2816.21688895538,3339.60476179031,3578.89427009612,Barretos
V,2020-07-20,2896.24933301613,3456.01740864149,3709.96058365957,Barretos
V,2020-07-21,2977.97326833217,3575.02039714316,3847.27007901946,Barretos
V,2020-07-22,3061.47080829942,3697.30219166355,3991.14348154212,Barretos
V,2020-07-23,3146.8418326371,3821.2632422781,4141.85574893397,Barretos
V,2020-07-24,3234.20568079199,3939.92681552379,4299.6167781214,Barretos
V,2020-07-25,3323.67743892672,4073.79138564824,4464.55752123409,Barretos
V,2020-07-26,3415.35533184558,4216.34212767,4636.73114277397,Barretos
V,2020-07-27,3502.25994672081,4363.5258280143,4816.13158486551,Barretos
V,2020-07-28,3582.51080290564,4512.74310057078,5002.71934608247,Barretos
V,2020-07-29,3661.92928810576,4665.02417679924,5196.45187207035,Barretos
V,2020-07-30,3740.42965224215,4821.34874174292,5397.30932891159,Barretos
V,2020-07-31,3817.94209122853,4977.59455252828,5605.30894811182,Barretos
V,2020-08-01,3894.3993719309,5135.917007246,5820.50637131947,Barretos
V,2020-08-02,3969.73252679378,5297.17615976062,6042.99214304845,Barretos
V,2020-08-03,4043.87888285237,5461.28434636785,6272.88680760746,Barretos
V,2020-08-04,4116.77114109238,5628.16082025993,6510.33049934153,Barretos
V,2020-08-05,4188.3400739119,5797.73134140281,6755.47556048089,Barretos
V,2020-08-06,4258.52431690687,5969.93813210745,7008.4817689467,Barretos
V,2020-08-07,4327.27217476922,6144.73915224031,7269.51062511614,Barretos
V,2020-08-08,4394.53281343662,6322.08877603534,7538.71696176063,Barretos
V,2020-08-09,4460.25415218511,6501.93093353053,7816.24322375578,Barretos
V,2020-08-10,4524.3897253287,6684.20810329869,8102.21716534828,Barretos
V,2020-08-11,4586.89209739948,6868.84408765801,8396.7454862565,Barretos
V,2020-08-12,4647.71519480996,7055.74713085783,8699.91132242472,Barretos
V,2020-08-13,4706.82172964492,7244.82560845594,9011.77474048294,Barretos
V,2020-08-14,4764.18536141673,7435.99077649626,9332.37128936563,Barretos
V,2020-08-15,4819.78452758103,7629.14175832172,9661.70719053979,Barretos
V,2020-08-16,4873.60093397522,7824.16117356456,9999.75647076432,Barretos
V,2020-08-17,4925.6241524034,8020.92738298969,10346.4613302077,Barretos
V,2020-08-18,4975.84699086974,8218.43218897368,10701.7274067515,Barretos
V,2020-08-19,5024.26650667605,8406.79946959184,11065.422545348,Barretos
V,2020-08-20,5070.88843115948,8595.06747697246,11437.3786313413,Barretos
V,2020-08-21,5115.72843951945,8783.02968040818,11817.3909448614,Barretos
V,2020-08-22,5158.80720645715,8970.47703161477,12205.2139075255,Barretos
V,2020-08-23,5200.14875784026,9157.19581838774,12600.5588606032,Barretos
V,2020-08-24,5239.78296830935,9354.72216904193,13003.0956444587,Barretos
V,2020-08-25,5277.74204021452,9565.4229983827,13412.4491315689,Barretos
V,2020-08-26,5314.06064014995,9777.35282268791,13828.199751879,Barretos
V,2020-08-27,5348.77828627718,9990.34887595415,14249.8878194255,Barretos
V,2020-08-28,5381.94007538483,10204.251746261,14677.0158779195,Barretos
V,2020-08-29,5413.59298846692,10418.894209643,15109.0478292812,Barretos
V,2020-08-30,5443.78454893978,10634.0977881497,15545.4105819353,Barretos
V,2020-08-31,5472.56428520193,10849.6829539904,15985.5000260906,Barretos
V,2020-09-01,5499.98136663345,11065.4579243247,16428.6821712093,Barretos
V,2020-09-02,5526.08462464659,11281.2216615925,16874.298251764,Barretos
V,2020-09-03,5550.92399686155,11496.7775357716,17321.6734771133,Barretos
V,2020-09-04,5574.55118593192,11711.9366618711,17770.1236927438,Barretos
V,2020-09-05,5597.01720162551,11926.5075788129,18218.9584190802,Barretos
V,2020-09-06,5618.37153733686,12140.2932565019,18667.4857582856,Barretos
V,2020-09-07,5638.6632075055,12353.1011001754,19115.0207967952,Barretos
V,2020-09-08,5657.93934293607,12564.7329109855,19560.8886481378,Barretos
V,2020-09-09,5676.24532220076,12774.987789101,20004.4303316266,Barretos
V,2020-09-10,5693.6257587744,12983.6747630825,20445.0110514687,Barretos
V,2020-09-11,5710.12515853844,13190.6162402669,20882.0258239539,Barretos
V,2020-09-12,5725.78636922357,13395.638576417,21314.9009221026,Barretos
V,2020-09-13,5740.65013945212,13598.5693129068,21743.0962856863,Barretos
V,2020-09-14,5754.75590280253,13799.2462916825,22166.1104379667,Barretos
V,2020-09-15,5768.14098212124,13997.5086161719,22583.4801278989,Barretos
V,2020-09-16,5780.84077943614,14193.1990563658,23016.0410402346,Barretos
V,2020-09-17,5792.8894657637,14386.1748569569,23493.5797911732,Barretos
V,2020-09-18,5804.32056663121,14576.3107053637,23967.392838037,Barretos
V,2020-09-19,5815.1659777186,14763.4899949658,24436.9586029695,Barretos
V,2020-09-20,5825.45572887784,14947.6019334159,24901.7774293617,Barretos
V,2020-09-21,5835.21856206797,15128.5491325046,25361.3943979142,Barretos
V,2020-09-22,5844.48147254474,15306.2393560797,25815.3761456445,Barretos
V,2020-09-23,5853.26988917417,15480.5871474701,26263.3148841214,Barretos
V,2020-09-24,5861.60814515581,15651.5223918271,26704.8542851696,Barretos
V,2020-09-25,5869.51994913701,15818.9924997968,27139.6969425502,Barretos
V,2020-09-26,5877.0277392743,15982.9543685081,27567.5813809109,Barretos
V,2020-09-27,5884.1525437956,16143.3713222556,27988.2723003658,Barretos
V,2020-09-28,5890.91439248206,16300.2190534529,28401.5774506405,Barretos
V,2020-09-29,5897.33203764189,16439.5164177035,28807.3251065602,Barretos
V,2020-09-30,5903.42309770682,16553.2916532048,29205.3655211104,Barretos
V,2020-10-01,5909.20437133396,16663.351008742,29595.5898843535,Barretos
V,2020-10-02,5914.69219382762,16769.7856820712,29977.9351439945,Barretos
V,2020-10-03,5919.9019988068,16872.6885246434,30352.3631128179,Barretos
V,2020-10-04,5924.84822504177,16972.1507608551,30718.8507846301,Barretos
V,2020-10-05,5929.54460365586,17068.2665583004,31077.4034126236,Barretos
V,2020-10-06,5934.00397820938,17161.126912981,31428.035082945,Barretos
V,2020-10-07,5938.2384106597,17250.820615815,31770.7698167186,Barretos
V,2020-10-08,5942.25938950287,17337.4386366165,32105.6560748375,Barretos
V,2020-10-09,5946.07809067851,17421.0762595352,32432.7709297024,Barretos
V,2020-10-10,5949.70507301262,17501.8274691745,32752.2029178464,Barretos
V,2020-10-11,5953.15021063987,17579.7825778585,33064.0440344021,Barretos
V,2020-10-12,5956.42289247779,17655.0318794963,33368.4006107587,Barretos
V,2020-10-13,5959.5319006037,17727.6612452201,33665.3778340182,Barretos
V,2020-10-14,5962.48548639027,17797.7531386635,33955.0813771699,Barretos
V,2020-10-15,5965.29150954715,17865.3898819464,34237.6289127788,Barretos
V,2020-10-16,5967.95762598981,17930.6556168448,34513.1543016148,Barretos
V,2020-10-17,5970.49107320427,17993.6321740085,34781.7941535992,Barretos
V,2020-10-18,5972.89861951011,18054.397344111,35043.681660949,Barretos
V,2020-10-19,5975.18670321586,18113.0277811442,35298.9558245849,Barretos
V,2020-10-20,5977.36134756561,18169.5958125741,35547.749465479,Barretos
V,2020-10-21,5979.42821534584,18224.1703942231,35790.1912729907,Barretos
V,2020-10-22,5981.39270344975,18276.8195299051,36026.4149771358,Barretos
V,2020-10-23,5983.26007705788,18341.5608065853,36256.5634683806,Barretos
V,2020-10-24,5985.03531706434,18423.3240857363,36480.7783201466,Barretos
V,2020-10-25,5986.72308169325,18502.9021221372,36699.1950486211,Barretos
V,2020-10-26,5988.32780439471,18580.342948826,36911.9508451706,Barretos
V,2020-10-27,5989.85363287644,18655.6886245635,37119.1752822336,Barretos
V,2020-10-28,5991.30446861655,18728.977383321,37320.9924594077,Barretos
V,2020-10-29,5992.68403262918,18800.252452858,37517.528234277,Barretos
V,2020-10-30,5993.99596086903,18869.5649258703,37708.9140680004,Barretos
V,2020-10-31,5995.24369510236,18936.9646619403,37895.2787629705,Barretos
V,2020-11-01,5996.4304539362,19002.4968692153,38076.7447309297,Barretos
V,2020-11-02,5997.55930231494,19066.2091799503,38253.434374289,Barretos
V,2020-11-03,5998.63310695735,19128.1437212001,38425.4628007976,Barretos
V,2020-11-04,5999.65456529227,19188.3390156709,38592.9398492389,Barretos
V,2020-11-05,6000.62625223843,19246.8370665187,38755.9757404442,Barretos
V,2020-11-06,6001.55068782858,19303.685904182,38914.6845264559,Barretos
V,2020-11-07,6002.43025873419,19358.9321020886,39069.177490249,Barretos
V,2020-11-08,6003.26719649415,19412.6178920468,39219.5601318813,Barretos
V,2020-11-09,6004.06362725752,19464.7870371213,39365.937386639,Barretos
V,2020-11-10,6004.82153867683,19515.4783483607,39508.4078466671,Barretos
V,2020-11-11,6005.5428013535,19564.7273697474,39647.0655683807,Barretos
V,2020-11-12,6006.22920280122,19612.5720463775,39782.0044777512,Barretos
V,2020-11-13,6006.88249525445,19659.0549699026,39913.3213818502,Barretos
V,2020-11-14,6007.50433894262,19704.2172431836,40041.1106463777,Barretos
V,2020-11-15,6008.09628579171,19748.0960630412,40165.4617133,Barretos
V,2020-11-16,6008.65981527815,19790.7295838013,40286.4633545752,Barretos
V,2020-11-17,6009.19630949071,19832.1516213201,40404.199041757,Barretos
V,2020-11-18,6009.70706920186,19872.3931418326,40518.7485089655,Barretos
V,2020-11-19,6010.1933389623,19911.4867878224,40630.1911974471,Barretos
V,2020-11-20,6010.65634081917,19949.4688456756,40738.6088347519,Barretos
V,2020-11-21,6011.09723310031,19986.3742145772,40844.0811181963,Barretos
V,2020-11-22,6011.51709824781,20022.2343860231,40946.6836416622,Barretos
V,2020-11-23,6011.91696881418,20057.0814676211,41046.491366569,Barretos
V,2020-11-24,6012.29780845806,20090.9438496057,41143.5748791007,Barretos
V,2020-11-25,6012.66052411136,20123.8475128054,41238.001717697,Barretos
V,2020-11-26,6013.00598479259,20155.8196418967,41329.8390860294,Barretos
V,2020-11-27,6013.33504533249,20186.8903413308,41419.1560293784,Barretos
V,2020-11-28,6013.64851627512,20217.0884980622,41506.0199241329,Barretos
V,2020-11-29,6013.94715481526,20246.4400920718,41590.4947304725,Barretos
V,2020-11-30,6014.23168374203,20274.9715262515,41672.6438350673,Barretos
V,2020-12-01,6014.50277681812,20302.706069293,41752.5270041936,Barretos
V,2020-12-02,6014.76106807789,20329.6649977518,41830.2015000992,Barretos
V,2020-12-03,6015.00716610036,20355.870484562,41905.724240249,Barretos
V,2020-12-04,6015.24167066475,20381.3470910353,41979.153612813,Barretos
V,2020-12-05,6015.46515066099,20406.1183503194,42050.5466193948,Barretos
V,2020-12-06,6015.67813735032,20430.2053518875,42119.9573944744,Barretos
V,2020-12-07,6015.88113822975,20453.6295007476,42187.4395461267,Barretos
V,2020-12-08,6016.07462569726,20476.4095866725,42253.0436614607,Barretos
V,2020-12-09,6016.25904421913,20498.5627761678,42316.8182410697,Barretos
V,2020-12-10,6016.43482126343,20520.1069272054,42378.8114391789,Barretos
V,2020-12-11,6016.6023789635,20541.0618850631,42439.0725648058,Barretos
V,2020-12-12,6016.76211782889,20561.4466474888,42497.6497567041,Barretos
V,2020-12-13,6016.9144117406,20581.2781754019,42554.5887251735,Barretos
V,2020-12-14,6017.05961813679,20600.5736840297,42609.9346913709,Barretos
V,2020-12-15,6017.19806917156,20619.348218945,42663.7303352649,Barretos
V,2020-12-16,6017.33007728444,20637.6155141576,42716.0165766262,Barretos
V,2020-12-17,6017.45594364096,20655.3898528337,42766.8339959261,Barretos
V,2020-12-18,6017.57596627845,20672.6871931399,42816.2240672044,Barretos
V,2020-12-19,6017.69042803838,20689.5228046368,42864.2272668219,Barretos
V,2020-12-20,6017.79959285478,20705.9102658654,42910.8820022644,Barretos
V,2020-12-21,6017.90371326197,20721.8633718607,42956.2262288069,Barretos
V,2020-12-22,6018.00302346507,20737.3941220035,43000.2957541755,Barretos
V,2020-12-23,6018.09774369952,20752.5134601214,43043.1248913012,Barretos
