DRS,Date,Infimo,Mediana,Sup,Regiao
IV,2020-10-29,1775.93473532471,1979.6178158696,2096.59733955518,Baixada Santista
IV,2020-10-30,1776.66583745767,1980.89874514006,2098.83316795513,Baixada Santista
IV,2020-10-31,1777.37116150261,1982.11433274538,2101.01857649918,Baixada Santista
IV,2020-11-01,1778.05142061137,1983.28584056759,2103.15476938559,Baixada Santista
IV,2020-11-02,1778.70731987237,1984.41454540958,2105.24290273074,Baixada Santista
IV,2020-11-03,1779.33956118956,1985.50171368069,2107.28409830341,Baixada Santista
IV,2020-11-04,1779.94883965048,1986.54859773766,2109.27943634228,Baixada Santista
IV,2020-11-05,1780.53582581408,1987.55642209408,2111.22991378295,Baixada Santista
IV,2020-11-06,1781.10118316428,1988.55332505077,2113.13649941534,Baixada Santista
IV,2020-11-07,1781.64556592148,1989.54971558338,2115.00012975512,Baixada Santista
IV,2020-11-08,1782.16962038955,1990.51441771097,2116.82171531399,Baixada Santista
IV,2020-11-09,1782.67398355876,1991.44831714746,2118.60213966918,Baixada Santista
IV,2020-11-10,1783.1592863263,1992.35229026976,2120.34226936575,Baixada Santista
IV,2020-11-11,1783.62615064821,1993.23664617354,2122.04294780514,Baixada Santista
IV,2020-11-12,1784.0751761153,1994.11963901482,2123.7049614118,Baixada Santista
IV,2020-11-13,1784.50695207066,1994.97437527289,2125.32908221613,Baixada Santista
IV,2020-11-14,1784.92205596079,1995.80166864803,2126.91606380993,Baixada Santista
IV,2020-11-15,1785.32105438887,1996.60231770762,2128.46664589624,Baixada Santista
IV,2020-11-16,1785.70450211726,1997.37710482705,2129.98155292471,Baixada Santista
IV,2020-11-17,1786.07294460472,1998.16975964402,2131.46150133543,Baixada Santista
IV,2020-11-18,1786.42691613456,1998.96692167621,2132.90719440129,Baixada Santista
IV,2020-11-19,1786.76692993755,1999.74202127616,2134.31929478602,Baixada Santista
IV,2020-11-20,1787.09348689005,2000.49558234214,2135.69845773055,Baixada Santista
IV,2020-11-21,1787.40707451754,2001.22812081407,2137.04532726661,Baixada Santista
IV,2020-11-22,1787.70816802999,2001.94014648562,2138.36053958511,Baixada Santista
IV,2020-11-23,1787.99722979303,2002.63216128583,2139.64472149998,Baixada Santista
IV,2020-11-24,1788.27471149163,2003.30466277017,2140.89849583605,Baixada Santista
IV,2020-11-25,1788.54105304625,2003.95814029544,2142.12247712717,Baixada Santista
IV,2020-11-26,1788.79667543272,2004.59305889329,2143.3172493472,Baixada Santista
IV,2020-11-27,1789.04198704407,2005.16226311805,2144.48339196987,Baixada Santista
IV,2020-11-28,1789.27738319872,2005.63126308208,2145.62147655436,Baixada Santista
IV,2020-11-29,1789.50324716198,2006.08421533671,2146.73206931191,Baixada Santista
IV,2020-11-30,1789.7199499614,2006.52165450172,2147.81572958024,Baixada Santista
IV,2020-12-01,1789.92785224997,2006.94410435264,2148.8730139209,Baixada Santista
IV,2020-12-02,1790.12730375357,2007.35207472692,2149.90447259321,Baixada Santista
IV,2020-12-03,1790.31863805267,2007.74604608094,2150.9106314931,Baixada Santista
IV,2020-12-04,1790.50217727107,2008.12648707163,2151.89201274998,Baixada Santista
IV,2020-12-05,1790.6782319025,2008.4938524047,2152.84913174925,Baixada Santista
IV,2020-12-06,1790.84710176014,2008.84858472155,2153.78249916138,Baixada Santista
IV,2020-12-07,1791.00907599145,2009.19111365767,2154.69261954322,Baixada Santista
IV,2020-12-08,1791.16443465269,2009.52185916917,2155.57999453741,Baixada Santista
IV,2020-12-09,1791.31344847386,2009.84122938921,2156.44512004077,Baixada Santista
IV,2020-12-10,1791.45637503851,2010.14960888863,2157.2884715712,Baixada Santista
IV,2020-12-11,1791.59346224215,2010.44737193196,2158.11052063816,Baixada Santista
IV,2020-12-12,1791.72494829088,2010.73488093714,2158.91173222043,Baixada Santista
IV,2020-12-13,1791.85106253302,2011.01248807862,2159.69256643153,Baixada Santista
IV,2020-12-14,1791.97202556594,2011.28053463779,2160.4534773082,Baixada Santista
IV,2020-12-15,1792.08805053449,2011.53935367411,2161.1949153766,Baixada Santista
IV,2020-12-16,1792.19934306749,2011.78973767361,2161.91732542545,Baixada Santista
IV,2020-12-17,1792.30609844972,2012.1295188146,2162.62113466088,Baixada Santista
IV,2020-12-18,1792.40850416744,2012.45971807972,2163.30676577912,Baixada Santista
IV,2020-12-19,1792.50673998451,2012.78058971142,2163.9746348804,Baixada Santista
IV,2020-12-20,1792.60097863838,2013.09238318537,2164.62515287799,Baixada Santista
IV,2020-12-21,1792.69138597431,2013.39534269528,2165.25872449171,Baixada Santista
IV,2020-12-22,1792.7781219936,2013.68970824743,2165.87575035505,Baixada Santista
IV,2020-12-23,1792.86134087326,2013.97571473523,2166.4766252978,Baixada Santista
IV,2020-12-24,1792.94118884729,2014.25358726571,2167.06172876094,Baixada Santista
IV,2020-12-25,1793.01780607495,2014.52354678019,2167.63143527503,Baixada Santista
IV,2020-12-26,1793.09132674162,2014.78580918335,2168.18611276712,Baixada Santista
IV,2020-12-27,1793.16187962287,2015.04058594142,2168.72612377626,Baixada Santista
IV,2020-12-28,1793.22958821329,2015.28808369261,2169.25182464248,Baixada Santista
IV,2020-12-29,1793.29457155966,2015.52850515704,2169.76356726802,Baixada Santista
IV,2020-12-30,1793.35694431492,2015.76204846453,2170.26169781604,Baixada Santista
IX,2020-09-16,231.142857142857,231.142857142857,231.142857142857,Marília
IX,2020-09-17,233.800140991666,234.243021633134,234.863054531189,Marília
IX,2020-09-18,236.140756236107,236.978247421074,238.075916942063,Marília
IX,2020-09-19,238.21968760388,239.408920540216,240.875522123446,Marília
IX,2020-09-20,240.082423823573,241.602806961947,243.338459383931,Marília
IX,2020-09-21,241.766492388803,243.569077561422,245.527021962931,Marília
IX,2020-09-22,221.763974254497,245.353469807347,256.41925353084,Marília
IX,2020-09-23,223.052800789103,246.984201210257,258.662462791306,Marília
IX,2020-09-24,224.249205566749,248.583408792883,260.797045203717,Marília
IX,2020-09-25,225.368883188913,250.252481733574,262.839904368781,Marília
IX,2020-09-26,226.424755731429,251.700693223762,264.805090809355,Marília
IX,2020-09-27,227.427468205164,253.10990172653,266.70429807321,Marília
IX,2020-09-28,228.385790826843,254.373176365018,268.547259287958,Marília
IX,2020-09-29,229.286716155585,255.578767378901,270.342087217588,Marília
IX,2020-09-30,230.103056124411,256.737196010846,272.095511401306,Marília
IX,2020-10-01,230.892421056262,257.854904786663,273.813085646527,Marília
IX,2020-10-02,231.659209005965,258.952347267319,275.499449841847,Marília
IX,2020-10-03,232.406971607298,260.134609688272,277.158472539454,Marília
IX,2020-10-04,233.138570413494,261.296930826118,278.793384346484,Marília
IX,2020-10-05,233.856300950528,262.441930463917,280.406874231951,Marília
IX,2020-10-06,234.561996908758,263.588671033067,282.001182026339,Marília
IX,2020-10-07,235.257105545577,264.690254921478,283.578135570165,Marília
IX,2020-10-08,235.94275171125,265.691174878566,285.13919326952,Marília
IX,2020-10-09,236.605879528595,266.677450201854,286.688036314657,Marília
IX,2020-10-10,237.219618783923,267.795039314414,288.227809009095,Marília
IX,2020-10-11,237.821627282485,268.945873906262,289.756213569185,Marília
IX,2020-10-12,238.41289297412,270.086543275158,291.273999828884,Marília
IX,2020-10-13,238.994271564286,271.217054691251,292.781777406224,Marília
IX,2020-10-14,239.566499777035,272.337341523052,294.280032445541,Marília
IX,2020-10-15,240.130208761322,273.418090103288,295.769143177668,Marília
IX,2020-10-16,240.685949674877,274.431179082279,297.249403657984,Marília
IX,2020-10-17,241.234203909745,275.344081221525,298.815985755378,Marília
IX,2020-10-18,241.775394336276,276.242660018107,300.387740587584,Marília
IX,2020-10-19,242.309892130407,277.13413328877,301.953630407513,Marília
IX,2020-10-20,242.838024572976,278.018552945557,303.513805895384,Marília
IX,2020-10-21,243.360075710363,278.8959346602,305.068355666179,Marília
IX,2020-10-22,243.876288874242,279.787185680186,306.617303682601,Marília
IX,2020-10-23,244.386881603714,280.715293977215,308.160642441796,Marília
IX,2020-10-24,244.892048010279,281.649815214193,309.698333106526,Marília
IX,2020-10-25,245.391963174017,282.578882842233,311.230312205781,Marília
IX,2020-10-26,245.886784199726,283.502470875742,312.756490289342,Marília
IX,2020-10-27,246.376652980029,284.420537312659,314.276756407724,Marília
IX,2020-10-28,246.861693264298,285.333023613374,315.790965927386,Marília
IX,2020-10-29,247.342009946628,286.239854515388,317.298935598301,Marília
IX,2020-10-30,247.817699953172,287.14094072088,318.800471614382,Marília
IX,2020-10-31,248.288852212586,288.036178376614,320.295367508716,Marília
IX,2020-11-01,248.755549837149,288.925449062216,321.783408481267,Marília
IX,2020-11-02,249.217869350662,289.834359171144,323.264368135631,Marília
IX,2020-11-03,249.675881816093,290.745518460848,324.738011178832,Marília
IX,2020-11-04,250.129649004021,291.648845100031,326.204080611572,Marília
IX,2020-11-05,250.57922181952,292.544139057133,327.66229226036,Marília
IX,2020-11-06,251.024649279726,293.431193379409,329.112359280632,Marília
IX,2020-11-07,251.465977780725,294.309793671051,330.553989302426,Marília
IX,2020-11-08,251.903252514251,295.179719506515,331.986887736299,Marília
IX,2020-11-09,252.336516125833,296.040744379048,333.410754026657,Marília
IX,2020-11-10,252.765809330837,296.89263736029,334.825283776115,Marília
IX,2020-11-11,253.19116697015,297.735161460713,336.230156631377,Marília
IX,2020-11-12,253.612616333186,298.525915574693,337.625031455152,Marília
IX,2020-11-13,254.030184961331,299.274702775383,339.009568467482,Marília
IX,2020-11-14,254.443899745959,300.009808697109,340.383426818516,Marília
IX,2020-11-15,254.853788052929,300.731187880399,341.746267972461,Marília
IX,2020-11-16,255.259876232922,301.438813242959,343.097752683537,Marília
IX,2020-11-17,255.66219010608,302.132676037167,344.437543505552,Marília
IX,2020-11-18,256.060751134323,302.812782372539,345.765294483534,Marília
IX,2020-11-19,256.455574883609,303.479151360726,347.080647729351,Marília
IX,2020-11-20,256.846677944957,304.131820095839,348.383253989068,Marília
IX,2020-11-21,257.23407703667,304.77084206953,349.672771249779,Marília
IX,2020-11-22,257.617789998072,305.396287018398,350.948868578566,Marília
IX,2020-11-23,257.99783430097,306.008239324904,352.211224138405,Marília
IX,2020-11-24,258.374227517843,306.564735837412,353.459528059699,Marília
IX,2020-11-25,258.746983686195,307.087627296033,354.693473885227,Marília
IX,2020-11-26,259.116111978107,307.651009815615,355.912756003209,Marília
IX,2020-11-27,259.481622882474,308.202595097418,357.117088117737,Marília
IX,2020-11-28,259.84352736703,308.742437951843,358.306202133476,Marília
IX,2020-11-29,260.201837797066,309.270608087756,359.479851488394,Marília
IX,2020-11-30,260.556566503446,309.782801068044,360.637809214179,Marília
IX,2020-12-01,260.907726252802,310.207962696912,361.779870026977,Marília
IX,2020-12-02,261.255326836087,310.620774482293,362.905842409473,Marília
IX,2020-12-03,261.581186393442,311.021506579044,364.015545563833,Marília
IX,2020-12-04,261.793676250304,311.41043337026,365.108824743687,Marília
IX,2020-12-05,261.999840364475,311.787831731197,366.18554935786,Marília
IX,2020-12-06,262.199830482402,312.153980599412,367.245614830254,Marília
IX,2020-12-07,262.393798611474,312.509159296845,368.288939900453,Marília
IX,2020-12-08,262.581896896869,312.883806812862,369.31546730022,Marília
IX,2020-12-09,262.764275336451,313.30134160098,370.325155957961,Marília
IX,2020-12-10,262.941080146205,313.708848719879,371.317977066843,Marília
IX,2020-12-11,263.11245762709,314.106507202988,372.293926314304,Marília
IX,2020-12-12,263.278553316309,314.49449847452,373.253021252552,Marília
IX,2020-12-13,263.439511974079,314.873006567558,374.195301914438,Marília
IX,2020-12-14,263.595476752489,315.242216547113,375.120827681707,Marília
IX,2020-12-15,263.746589183758,315.602314562437,376.029677058263,Marília
IX,2020-12-16,263.892987504506,315.953484473439,376.921940452041,Marília
IX,2020-12-17,264.034805414149,316.29590585436,377.797715963232,Marília
IX,2020-12-18,264.172175196544,316.629759594719,378.657119410407,Marília
IX,2020-12-19,264.305227157492,316.955226755052,379.500281677727,Marília
IX,2020-12-20,264.434089692916,317.272488794339,380.327348856558,Marília
IX,2020-12-21,264.55888871808,317.581726335538,381.138479353267,Marília
IX,2020-12-22,264.679747744597,317.883119264412,381.933843493961,Marília
IX,2020-12-23,264.796786666523,318.176844028737,382.713617380553,Marília
IX,2020-12-24,264.910120829392,318.493647064102,383.477979007085,Marília
IX,2020-12-25,265.019863548549,318.838172183171,384.227116855173,Marília
IX,2020-12-26,265.126125750821,319.174897348414,384.961227689396,Marília
IX,2020-12-27,265.229016087899,319.503970943061,385.680516700468,Marília
IX,2020-12-28,265.328640543867,319.825541862263,386.385195163408,Marília
IX,2020-12-29,265.425102558325,320.139759439846,387.075480216434,Marília
IX,2020-12-30,265.518502141989,320.44677122504,387.7515898772,Marília
V,2020-09-16,258.857142857143,258.857142857143,258.857142857143,Barretos
V,2020-09-17,261.68347577888,262.154531265836,262.814008947575,Barretos
V,2020-09-18,264.172674456676,265.063328946297,266.230637498233,Barretos
V,2020-09-19,266.379814134024,267.644250426858,269.203011783454,Barretos
V,2020-09-20,268.350799253401,269.968478136565,271.80967515902,Barretos
V,2020-09-21,270.12366046271,272.042787487265,274.114632232627,Barretos
V,2020-09-22,247.674394835728,273.915021879001,286.08112786091,Barretos
V,2020-09-23,249.009887663907,275.614230964722,288.395357219203,Barretos
V,2020-09-24,250.236265187017,277.222382492275,290.572886763933,Barretos
V,2020-09-25,251.369398546944,278.892019973904,292.630427573508,Barretos
V,2020-09-26,252.422315779775,280.425281522334,294.581848136167,Barretos
V,2020-09-27,253.405714929552,281.724050548201,296.438654908678,Barretos
V,2020-09-28,254.328385597208,283.023791179054,298.210399657404,Barretos
V,2020-09-29,255.195770391343,284.205684701892,299.905023254655,Barretos
V,2020-09-30,255.9406372073,285.296812651082,301.529141193656,Barretos
V,2020-10-01,256.641589421673,286.328982689728,303.088280324786,Barretos
V,2020-10-02,257.3030422334,287.307846868089,304.587083154717,Barretos
V,2020-10-03,257.928624034108,288.238210982734,306.029470407942,Barretos
V,2020-10-04,258.521338980684,289.124179617827,307.418775699064,Barretos
V,2020-10-05,259.083695651109,289.969272525061,308.757855049929,Barretos
V,2020-10-06,259.617810365583,290.823577674111,310.049177199596,Barretos
V,2020-10-07,260.125487475718,291.641504091727,311.294895979388,Barretos
V,2020-10-08,260.608282452695,292.519741766772,312.49690880187,Barretos
V,2020-10-09,261.06756036781,293.302803760269,313.656910620674,Barretos
V,2020-10-10,261.504535628138,294.052263859368,314.776432986241,Barretos
V,2020-10-11,261.920303794389,294.770883438301,315.856876289655,Barretos
V,2020-10-12,262.315865360584,295.459895584693,316.8995348845,Barretos
V,2020-10-13,262.692144485018,296.120450016243,317.905617647403,Barretos
V,2020-10-14,263.050002196579,296.752542509305,318.87626328562,Barretos
V,2020-10-15,263.390246096662,297.319525389069,319.812552075783,Barretos
V,2020-10-16,263.713643505915,297.86449423553,320.715519958544,Barretos
V,2020-10-17,264.020927285481,298.399619476941,321.665985490779,Barretos
V,2020-10-18,264.312800576449,298.927655914668,322.589630501405,Barretos
V,2020-10-19,264.589939643899,299.435533983754,323.48182028671,Barretos
V,2020-10-20,264.852996082381,299.919488364448,324.34346017165,Barretos
V,2020-10-21,265.102597647152,300.312833951752,325.175430973241,Barretos
V,2020-10-22,265.339348540018,300.716005479833,325.978587014457,Barretos
V,2020-10-23,265.563833454741,301.128085936698,326.753768638005,Barretos
V,2020-10-24,265.776617851515,301.523815682687,327.501801502635,Barretos
V,2020-10-25,265.978248369566,301.903783378793,328.223497574596,Barretos
V,2020-10-26,266.169252717888,302.26759847131,328.919653776586,Barretos
V,2020-10-27,266.350139678995,302.576695559658,329.591051729566,Barretos
V,2020-10-28,266.521398691798,302.87116917881,330.238455170131,Barretos
V,2020-10-29,266.683499398297,303.151681142153,330.862607146964,Barretos
V,2020-10-30,266.836893993165,303.41886878547,331.464238648928,Barretos
V,2020-10-31,266.982017236956,303.673345093308,332.044067217021,Barretos
V,2020-11-01,267.119286671197,303.915699169976,332.602797014896,Barretos
V,2020-11-02,267.249102615472,304.146496342867,333.141117241864,Barretos
V,2020-11-03,267.371848302903,304.366278490194,333.659701497177,Barretos
V,2020-11-04,267.487889824477,304.606783656938,334.159205555146,Barretos
V,2020-11-05,267.597576064012,304.854420452224,334.640265137823,Barretos
V,2020-11-06,267.7012405607,305.091739202544,335.103502554006,Barretos
V,2020-11-07,267.799201802029,305.319146461786,335.549525682539,Barretos
V,2020-11-08,267.891763624221,305.537035637429,335.978928056254,Barretos
V,2020-11-09,267.979215477375,305.745786927239,336.392287731381,Barretos
V,2020-11-10,268.061832763769,305.94576743984,336.790166875118,Barretos
V,2020-11-11,268.139877058302,306.137331079273,337.173110232404,Barretos
V,2020-11-12,268.21359628878,306.320818441188,337.541643608864,Barretos
V,2020-11-13,268.283226223565,306.49655834996,337.896279194535,Barretos
V,2020-11-14,268.348990876581,306.664867943708,338.237515013127,Barretos
V,2020-11-15,268.411102949394,306.826052946223,338.565835145941,Barretos
V,2020-11-16,268.469764177472,306.980407749496,338.881709064682,Barretos
V,2020-11-17,268.52516570388,307.128215617738,339.185591462317,Barretos
V,2020-11-18,268.577488372981,307.269748730435,339.477921286311,Barretos
V,2020-11-19,268.626902968128,307.405268214353,339.759120743116,Barretos
V,2020-11-20,268.673571340929,307.535025399242,340.029599582471,Barretos
V,2020-11-21,268.717646789103,307.659261988382,340.289754869502,Barretos
V,2020-11-22,268.759274436135,307.778210346493,340.53997127674,Barretos
V,2020-11-23,268.798591543223,307.892093650844,340.780620731651,Barretos
V,2020-11-24,268.835727826589,308.001126115979,341.012062391235,Barretos
V,2020-11-25,268.867048598872,308.105513106871,341.23464205075,Barretos
V,2020-11-26,268.893331755868,308.205451224254,341.448691478433,Barretos
V,2020-11-27,268.918085180762,308.301129304486,341.654531833511,Barretos
V,2020-11-28,268.94139967147,308.392728607258,341.852473618091,Barretos
V,2020-11-29,268.963360750822,308.480423074477,342.042816965008,Barretos
V,2020-11-30,268.984048885767,308.56437949166,342.225851467349,Barretos
V,2020-12-01,269.003539710405,308.644757691167,342.401856214121,Barretos
V,2020-12-02,269.021904213406,308.721710679074,342.571099427834,Barretos
V,2020-12-03,269.039208862206,308.79313385284,342.733838000724,Barretos
V,2020-12-04,269.055516290869,308.853501332732,342.890320195058,Barretos
V,2020-12-05,269.070885496976,308.911044987046,343.040785680066,Barretos
V,2020-12-06,269.085372024913,308.965899209243,343.185465779249,Barretos
V,2020-12-07,269.099028113773,309.018192057309,343.324583396217,Barretos
V,2020-12-08,269.111902845029,309.068045480054,343.458353064755,Barretos
V,2020-12-09,269.124042269011,309.115575491103,343.586980721873,Barretos
V,2020-12-10,269.135489483117,309.160892294044,343.710663369466,Barretos
V,2020-12-11,269.14628509816,309.204100977233,343.829591191206,Barretos
V,2020-12-12,269.156467370325,309.245301711769,343.943947621523,Barretos
V,2020-12-13,269.166072319293,309.284589961978,344.053909542277,Barretos
V,2020-12-14,269.175133824052,309.322056648649,344.1596472564,Barretos
V,2020-12-15,269.183683717273,309.357788314409,344.261324531546,Barretos
V,2020-12-16,269.19175186721,309.391867255392,344.359098453364,Barretos
V,2020-12-17,269.199366224418,309.424371611327,344.453119169458,Barretos
V,2020-12-18,269.206553136625,309.455375877662,344.543531539961,Barretos
V,2020-12-19,269.213337435394,309.484951051979,344.630475212314,Barretos
V,2020-12-20,269.219742510625,309.513164784285,344.714084770117,Barretos
V,2020-12-21,269.22579037113,309.540081496746,344.794489728948,Barretos
V,2020-12-22,269.231501703573,309.565762500477,344.871814567005,Barretos
V,2020-12-23,269.236895924089,309.590266091194,344.946178626788,Barretos
V,2020-12-24,269.24199120509,309.613647611092,345.017695916543,Barretos
V,2020-12-25,269.246804687749,309.635959824005,345.08647639272,Barretos
V,2020-12-26,269.251352538405,309.657253021233,345.15262602908,Barretos
V,2020-12-27,269.255649994889,309.677575126549,345.216246925315,Barretos
V,2020-12-28,269.259711404255,309.696971782105,345.277437312171,Barretos
V,2020-12-29,269.263550259017,309.715486429015,345.33629156909,Barretos
V,2020-12-30,269.267179229036,309.733160375137,345.392900155934,Barretos
VI,2020-09-16,557,557,557,Bauru
VI,2020-09-17,562.595480912053,563.528061064062,564.833673276875,Bauru
VI,2020-09-18,567.525153577093,569.289033900558,571.601014558818,Bauru
VI,2020-09-19,571.908128591809,574.413442873015,577.503920389335,Bauru
VI,2020-09-20,575.842115378458,579.044409951393,582.705951510448,Bauru
VI,2020-09-21,579.40716399742,583.20366796494,587.339494133562,Bauru
VI,2020-09-22,531.08695841703,586.987629582431,612.795693926654,Bauru
VI,2020-09-23,533.832128648615,590.455912308574,617.587957496951,Bauru
VI,2020-09-24,536.389413728996,593.920787155171,622.168063577144,Bauru
VI,2020-09-25,538.791320978336,597.505223020206,626.571167274388,Bauru
VI,2020-09-26,541.064343850955,600.581451585152,630.826007810112,Bauru
VI,2020-09-27,543.230051344997,603.614131112356,634.956032549735,Bauru
VI,2020-09-28,545.305974176089,606.345453465472,638.980325774669,Bauru
VI,2020-09-29,547.234241388493,608.966346859581,642.914383661354,Bauru
VI,2020-09-30,549.005015463815,611.492059653241,646.770743084244,Bauru
VI,2020-10-01,550.717105526377,613.935172231476,650.559491735981,Bauru
VI,2020-10-02,552.37844696318,616.360443738584,654.288719937777,Bauru
VI,2020-10-03,553.995229810805,618.973220019616,657.964877337401,Bauru
VI,2020-10-04,555.57224521812,621.544254658466,661.593069072066,Bauru
VI,2020-10-05,557.113162527378,624.077359971558,665.177296737856,Bauru
VI,2020-10-06,558.620763997973,626.327496219648,668.720662504881,Bauru
VI,2020-10-07,560.097118540041,628.717597855407,672.22552692024,Bauru
VI,2020-10-08,561.54371086041,631.029481245415,675.693630936087,Bauru
VI,2020-10-09,562.9615905649,633.155751218678,679.126224372896,Bauru
VI,2020-10-10,564.351470803341,635.257470972921,682.524157781478,Bauru
VI,2020-10-11,565.713811075637,637.558408186734,685.887960096866,Bauru
VI,2020-10-12,567.048879974596,639.869071232417,689.217899987954,Bauru
VI,2020-10-13,568.356813114296,642.144682788781,692.514041294115,Bauru
VI,2020-10-14,569.63764571821,644.384859532709,695.776279558161,Bauru
VI,2020-10-15,570.891329205669,646.589167637102,699.004365245314,Bauru
VI,2020-10-16,572.117778990842,648.725588087428,702.197947436956,Bauru
VI,2020-10-17,573.31689511896,650.627856481077,705.356597694174,Bauru
VI,2020-10-18,574.488580778139,652.487259893827,708.479831533968,Bauru
VI,2020-10-19,575.632753234,654.303537858274,711.567123922935,Bauru
VI,2020-10-20,576.749357789342,656.144839115045,714.731896501839,Bauru
VI,2020-10-21,577.838367413647,658.034361197005,717.963927228304,Bauru
VI,2020-10-22,578.899774939256,659.885902753056,721.164371898057,Bauru
VI,2020-10-23,579.933612552424,661.699343138166,724.332683334046,Bauru
VI,2020-10-24,580.939953549862,663.474611104512,727.4682964209,Bauru
VI,2020-10-25,581.918914979277,665.211689137192,730.570640373357,Bauru
VI,2020-10-26,582.870656265913,666.950063422784,733.639141684526,Bauru
VI,2020-10-27,583.795381834295,668.672120001566,736.673240067172,Bauru
VI,2020-10-28,584.693334001412,670.355292475138,739.672376088719,Bauru
VI,2020-10-29,585.564781797189,671.999734130109,742.635962966645,Bauru
VI,2020-10-30,586.410030906506,673.605646369289,745.563431239663,Bauru
VI,2020-10-31,587.164932325772,675.173276231696,748.45423215939,Bauru
VI,2020-11-01,587.882246015629,676.702915587839,751.307846080895,Bauru
VI,2020-11-02,588.575297232163,678.19456726115,754.123782563212,Bauru
VI,2020-11-03,589.244601404709,679.502502570032,756.901591898304,Bauru
VI,2020-11-04,589.890687870912,680.804660705579,759.640851747007,Bauru
VI,2020-11-05,590.514087974436,682.072157733297,762.341141090696,Bauru
VI,2020-11-06,591.115345484144,683.305508756159,765.002075888665,Bauru
VI,2020-11-07,591.69501381764,684.505251716243,767.623309809886,Bauru
VI,2020-11-08,592.253655318798,685.671948138392,770.204539327584,Bauru
VI,2020-11-09,592.791837625308,686.812166229649,772.745501226851,Bauru
VI,2020-11-10,593.310134352385,687.971329887963,775.245980510164,Bauru
VI,2020-11-11,593.809118125275,689.098176413234,777.70579640761,Bauru
VI,2020-11-12,594.289352276274,690.193281652884,780.124778652288,Bauru
VI,2020-11-13,594.7513986371,691.257235562452,782.502795449033,Bauru
VI,2020-11-14,595.195815906404,692.4253964223,784.839752536374,Bauru
VI,2020-11-15,595.623159621399,693.593335953255,787.135596215526,Bauru
VI,2020-11-16,596.033979808876,694.736049634895,789.390309571672,Bauru
VI,2020-11-17,596.428821992195,695.853749466622,791.603918393681,Bauru
VI,2020-11-18,596.80822239827,696.946659721013,793.776478000511,Bauru
VI,2020-11-19,597.172702450996,698.015007267854,795.908052881659,Bauru
VI,2020-11-20,597.522774823336,699.059032665207,797.998739197001,Bauru
VI,2020-11-21,597.858942690319,700.078989153894,800.048663656869,Bauru
VI,2020-11-22,598.18170019754,701.075143443778,802.057985937165,Bauru
VI,2020-11-23,598.491531054103,702.047773582202,804.026894998005,Bauru
VI,2020-11-24,598.788909685293,702.997171030906,805.955614203202,Bauru
VI,2020-11-25,599.074298009085,703.923634918876,807.844389915781,Bauru
VI,2020-11-26,599.348141819253,704.827464425862,809.693474816394,Bauru
VI,2020-11-27,599.610875496878,705.70896764082,811.503146322351,Bauru
VI,2020-11-28,599.862921774555,706.568460854439,813.273705759885,Bauru
VI,2020-11-29,600.10469243088,707.33901089704,815.005480559641,Bauru
VI,2020-11-30,600.33658747778,708.066114024659,816.69882098612,Bauru
VI,2020-12-01,600.558996286971,708.772089873083,818.3541045493,Bauru
VI,2020-12-02,600.772295444589,709.457419032475,819.97172630926,Bauru
VI,2020-12-03,600.976846372378,710.122578677582,821.552085256902,Bauru
VI,2020-12-04,601.172998994274,710.768043934653,823.09559917738,Bauru
VI,2020-12-05,601.361091770994,711.394287303195,824.602703855971,Bauru
VI,2020-12-06,601.541452459652,712.001778495686,826.073854855014,Bauru
VI,2020-12-07,601.714397668694,712.590983619304,827.509524459079,Bauru
VI,2020-12-08,601.880233879483,713.162365228716,828.910205160874,Bauru
VI,2020-12-09,602.039256034555,713.716380976913,830.27640134872,Bauru
VI,2020-12-10,602.191745967088,714.253482037563,831.608618042514,Bauru
VI,2020-12-11,602.337975257264,714.786123523556,832.907372642948,Bauru
VI,2020-12-12,602.478205395136,715.488576421423,834.173193989954,Bauru
VI,2020-12-13,602.612688514804,716.175150676218,835.406623658732,Bauru
VI,2020-12-14,602.741667166138,716.846079272341,836.608213080394,Bauru
VI,2020-12-15,602.865375197683,717.50159833991,837.778526160524,Bauru
VI,2020-12-16,602.984036829554,718.07379153737,838.918132231175,Bauru
VI,2020-12-17,603.097865601144,718.471647267653,840.027596755836,Bauru
VI,2020-12-18,603.207066591388,718.856958039451,841.107490601569,Bauru
VI,2020-12-19,603.311836621161,719.230097686259,842.158389056079,Bauru
VI,2020-12-20,603.412364908673,719.591431579248,843.18087282681,Bauru
VI,2020-12-21,603.508832954778,719.941316497203,844.175525495622,Bauru
VI,2020-12-22,603.601415275027,720.280100881938,845.142935551271,Bauru
VI,2020-12-23,603.69027878033,720.608124508076,846.083690615387,Bauru
VI,2020-12-24,603.775582049665,720.925718067807,846.998369922612,Bauru
VI,2020-12-25,603.857477046375,721.233203861804,847.887551768908,Bauru
VI,2020-12-26,603.93610930921,721.530895860414,848.751812674589,Bauru
VI,2020-12-27,604.011618504335,721.81909992651,849.591728301133,Bauru
VI,2020-12-28,604.084138360298,722.098113782726,850.40787138511,Bauru
VI,2020-12-29,604.15379725426,722.368227289172,851.200813448744,Bauru
VI,2020-12-30,604.220717783561,722.629722260867,851.97112025096,Bauru
VII,2020-09-16,3051.14285714286,3051.14285714286,3051.14285714286,Campinas
VII,2020-09-17,3071.57995070452,3074.9861329648,3079.75478812919,Campinas
