Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
SANTA CLARA DOESTE,2020-07-05,2020-07-05,2020-07-05,0.00640554809732754,0.00725962117697121,0.00837648597342832
ANALÂNDIA,2020-08-14,2020-09-11,2020-10-01,0.0163652298382811,0.0747859538189688,0.20028650939452
DOBRADA,2020-07-05,2020-07-05,2020-11-07,0.00931611423743644,0.0106469876999274,0.0227459446212275
SÃO BENTO DO SAPUCAÍ,2020-09-10,2020-11-04,2020-12-11,0.0125834072176452,0.0414786737946637,0.143672411584012
BARRETOS,2020-07-05,2020-07-05,2020-09-15,1.25085981333621,1.42955407238424,2.99868251192601
SILVEIRAS,2020-08-17,2020-09-13,2020-10-06,0.0219382426028211,0.0958991868891776,0.269611407117813
ECHAPORÃ,2020-07-05,2020-11-20,2020-12-30,0.00186941771100191,0.00376196162481757,0.00933081307636185
PEDREGULHO,2020-09-29,2020-11-23,2020-12-30,0.0193140553085851,0.0795230332353363,0.271039204022523
ITABERÁ,2020-08-16,2020-09-07,2020-09-27,0.0805911306503626,0.343603466216834,0.926783399800044
NARANDIBA,2020-07-14,2020-07-17,2020-07-21,0.000692344875656445,0.000913061536458302,0.00129011928375448
PEREIRAS,2020-07-05,2020-07-05,2020-11-12,0.020833433388638,0.0226656949110853,0.0261813225681617
NOVA INDEPENDÊNCIA,2020-09-04,2020-10-03,2020-11-04,1.41585559609878e-06,1.85601125841927e-05,0.000121906265687759
MARÍLIA,2020-07-05,2020-07-05,2020-12-17,0.385793122434679,0.440906425639632,0.869528474109558
AREIAS,2020-07-05,2020-09-25,2020-12-30,0.00198247670176367,0.00252988238716218,0.00465491760283854
ITIRAPINA,2020-08-10,2020-09-08,2020-09-25,0.0655830086569393,0.298410924904569,0.73329815548562
SANTA CRUZ DAS PALMEIRAS,2020-07-05,2020-07-05,2020-07-05,0.232137200778316,0.263088827548758,0.303564031787028
CÂNDIDO RODRIGUES,2020-07-05,2020-07-05,2020-07-05,0.000404681885427109,0.000458639470150723,0.00052919938863545
BAURU,2020-07-05,2020-09-04,2020-09-28,1.21436743449615,2.00440067169416,6.1756341938991
MONTEIRO LOBATO,2020-07-05,2020-07-27,2020-11-08,0.0116116492531872,0.0132704562893568,0.0234319358612516
QUELUZ,2020-07-28,2020-08-14,2020-08-24,0.0945137745394249,0.38775531271021,0.907806188731328
PLANALTO,2020-07-05,2020-07-05,2020-07-05,0.0459064280308474,0.052027285101627,0.0600314828095696
SAGRES,2020-09-07,2020-10-10,2020-11-05,8.66245249511754e-07,1.20105017647447e-05,9.5452170572172e-05
ORIENTE,2020-07-05,2020-07-05,2020-07-05,0.00502700560941679,0.0056972730240057,0.00657377656616042
SÃO PAULO,2020-07-05,2020-07-05,2020-07-05,111.504769972455,126.372072635449,145.81392996398
FERNÃO,2020-07-15,2020-07-18,2020-07-22,0.000179691339780233,0.000253563723000359,0.00038261644721825
SALTO DE PIRAPORA,2020-07-05,2020-08-30,2020-09-16,0.257564838431625,0.794984352225036,2.24336389414634
RIBEIRÃO PRETO,2020-07-05,2020-07-28,2020-09-21,5.67923374468879,6.58310983703615,11.9285249144518
ASSIS,2020-07-05,2020-09-20,2020-10-15,0.459138436882036,1.16420707702297,3.87870913765298
FRANCA,2020-07-05,2020-11-05,2020-12-30,0.343004983665976,0.910542562389871,2.54810650763054
ILHA SOLTEIRA,2020-07-05,2020-08-06,2020-12-30,0.0265447329951828,0.0303368377087804,0.0693680950783548
SÃO LUIZ DO PARAITINGA,2020-07-05,2020-11-05,2020-12-30,0.00610535748462371,0.0111955613949153,0.0296535180777022
JARINU,2020-07-05,2020-09-03,2020-09-26,0.50516404296013,0.941014884605394,2.57532273210524
TORRE DE PEDRA,2020-07-05,2020-11-01,2020-12-30,0.0017245637432346,0.00353670956898733,0.0108151293612324
PAULÍNIA,2020-07-05,2020-07-23,2020-09-03,0.494317686825919,0.56911111189282,1.12732953794963
SÃO CAETANO DO SUL,2020-07-05,2020-07-05,2020-07-05,1.74207707440216,1.97435401765577,2.27810078960282
GUARARAPES,2020-07-05,2020-09-07,2020-10-05,0.186584516369559,0.315563365420903,0.760632106043644
MONTE CASTELO,2020-09-09,2020-10-05,2020-11-05,2.32935918261837e-06,2.85375023257738e-05,0.000233657244298042
CANANÉIA,2020-07-05,2020-07-05,2020-07-05,0.0296792874453153,0.0336365257713571,0.0388113758900275
CUNHA,2020-08-18,2020-09-04,2020-09-20,0.123224730791301,0.614857293523546,1.45730375937896
VARGEM GRANDE PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.20611859201512,0.233601070950469,0.26953969725054
GUARATINGUETÁ,2020-07-05,2020-10-09,2020-12-30,0.12716171987027,0.148427927708839,0.289823707164061
UCHOA,2020-07-05,2020-08-25,2020-09-10,0.139658612281091,0.476219160959083,1.26288425498576
SANTA BRANCA,2020-07-05,2020-07-05,2020-07-05,0.0191917072305188,0.0217506015279212,0.0250968479168323
VALPARAÍSO,2020-07-05,2020-07-05,2020-07-05,0.13115468409586,0.148641975308642,0.171509971509972
REGENTE FEIJÓ,2020-08-20,2020-09-14,2020-10-09,0.083504575634116,0.347651377367462,1.04914983506422
ÁLVARES MACHADO,2020-07-05,2020-09-21,2020-10-22,0.105806385222917,0.151511342935927,0.42602743549817
CONCHAL,2020-08-18,2020-09-23,2020-10-17,0.0720201182290015,0.27708070071462,0.801695020706099
RIBEIRÃO BRANCO,2020-08-21,2020-09-21,2020-10-23,0.0523202225103794,0.180647673695795,0.590780918481862
SARUTAIÁ,2020-07-24,2020-08-03,2020-08-09,0.0290893205823459,0.118607626619376,0.269316721873679
ASPÁSIA,2020-07-05,2020-07-05,2020-07-05,0.027223579413642,0.0308533900021276,0.0356000653870704
LORENA,2020-09-08,2020-11-05,2020-12-12,0.159783747262745,0.439694857675287,1.6180719763931
BOA ESPERANÇA DO SUL,2020-08-27,2020-10-07,2020-11-02,0.0152016824743795,0.0584818897093515,0.190965271187837
PRESIDENTE ALVES,2020-07-05,2020-07-05,2020-07-05,0.0019564378599722,0.00221729624130183,0.00255841873996365
ITAPUÍ,2020-07-05,2020-07-05,2020-07-05,0.0152167389108948,0.0172456374323475,0.0198988124219395
JUQUITIBA,2020-07-05,2020-07-05,2020-07-05,0.094353530886039,0.106934001670844,0.123385386543282
NOVA GUATAPORANGA,2020-09-09,2020-10-06,2020-11-05,1.80487438913794e-06,2.17256253436632e-05,0.000188210173154603
SÃO MIGUEL ARCANJO,2020-07-05,2020-09-12,2020-10-03,0.146621148459384,0.392030637911759,1.2604003863018
TAGUAÍ,2020-07-05,2020-07-05,2020-07-06,0.00760836945544741,0.00862281871617388,0.00994940621096974
NOVAIS,2020-07-05,2020-09-07,2020-11-10,0.00967949490262828,0.0147593384255269,0.0352584853570344
SÃO JOÃO DA BOA VISTA,2020-07-05,2020-07-05,2020-07-05,0.0838098221978534,0.0949844651575678,0.109597459797193
PIRAPORA DO BOM JESUS,2020-07-05,2020-07-05,2020-07-05,0.199177812919997,0.225734854642663,0.260463293818457
TEODORO SAMPAIO,2020-08-18,2020-09-09,2020-09-27,0.122903756780527,0.57386886040656,1.49084122320444
SANTA ALBERTINA,2020-07-05,2020-07-05,2020-07-05,0.0114766070077118,0.0130068212754067,0.0150078707023924
NANTES,2020-08-01,2020-08-23,2020-09-08,0.0293909695356636,0.128446228364696,0.291385855087823
RIVERSUL,2020-08-07,2020-08-23,2020-09-05,0.0387171675455213,0.181175679329628,0.426125779528688
MARTINÓPOLIS,2020-08-17,2020-09-15,2020-10-08,0.106483053082736,0.416751830743292,1.20004663513303
ELDORADO,2020-07-05,2020-07-05,2020-07-05,0.0312277720076795,0.0353914749420368,0.0408363172408117
ANDRADINA,2020-07-05,2020-07-05,2020-07-06,0.039076409356408,0.0442865972705953,0.0510999199276103
MATÃO,2020-08-22,2020-09-18,2020-10-08,0.13849466935292,0.664852341222064,1.86573382816187
ALFREDO MARCONDES,2020-08-26,2020-10-10,2020-11-07,0.00991011612979142,0.0256507253184572,0.0934787172038218
RINCÃO,2020-07-05,2020-07-05,2020-10-26,0.00615818351970887,0.00657383240549359,0.0075851912371081
MARACAÍ,2020-07-05,2020-07-05,2020-07-05,0.0811861405920812,0.092010959337692,0.106166491543491
TERRA ROXA,2020-07-05,2020-07-05,2020-07-05,0.102337353674252,0.115982334164152,0.133825770189406
ÁGUAS DA PRATA,2020-07-05,2020-07-05,2020-07-10,0.0022247477032884,0.00242318656952811,0.00279598450330165
SÃO JOSÉ DO RIO PRETO,2020-07-05,2020-07-05,2020-09-25,2.82877784200259,3.26732559017308,5.91501645010646
PRESIDENTE VENCESLAU,2020-08-09,2020-09-07,2020-09-25,0.54214300201399,1.94143803611032,5.2631892957105
SANTO ANTÔNIO DO PINHAL,2020-08-09,2020-09-07,2020-09-25,0.0235638789246093,0.093694090047403,0.2650926839465
PAULICÉIA,2020-09-17,2020-11-09,2020-12-30,0.00555477854930253,0.0122162226041009,0.0288738713511449
CARDOSO,2020-07-05,2020-09-20,2020-10-18,0.0401871886582335,0.0715175857086352,0.221644762261992
CONCHAS,2020-08-09,2020-09-06,2020-09-27,0.0524499270157968,0.180999999359116,0.546160833011555
ELIAS FAUSTO,2020-07-05,2020-07-05,2020-10-23,0.0479845502596472,0.0543824902942669,0.0627490272626154
SÃO PEDRO,2020-07-05,2020-07-05,2020-07-05,0.0703593686391453,0.0797406177910314,0.0920084051434977
MOGI MIRIM,2020-07-16,2020-07-20,2020-07-25,0.313433546050428,0.421923928528617,0.581588545554606
IPEÚNA,2020-07-05,2020-07-05,2020-07-05,0.0129396540026014,0.0146649412029483,0.0169210860034019
NUPORANGA,2020-08-17,2020-09-14,2020-10-03,0.0216091870581079,0.0991998739356368,0.275030894515053
CAPIVARI,2020-07-05,2020-07-05,2020-07-05,0.303542716811025,0.344015079052495,0.396940475829802
LUCÉLIA,2020-09-09,2020-10-21,2020-11-15,0.156637113667903,0.708837209550225,2.28827914925904
RIO CLARO,2020-07-05,2020-07-05,2020-07-16,1.21590096626307,1.3770241030544,1.58887396506277
SANTA RITA DO PASSA QUATRO,2020-07-05,2020-07-05,2020-07-05,0.060058226761849,0.0680659903300955,0.0785376811501104
PINHALZINHO,2020-07-05,2020-10-03,2020-11-06,0.0425876488227033,0.086494528914719,0.29253625530821
DUMONT,2020-07-29,2020-08-20,2020-09-04,0.064395610637741,0.251206108956952,0.591228408171226
JAÚ,2020-07-05,2020-10-06,2020-11-22,0.285437732261689,0.456140201039975,1.44141930153288
BOM SUCESSO DE ITARARÉ,2020-08-30,2020-09-29,2020-10-16,4.56549897995959e-07,6.16224322725839e-06,4.71916980016556e-05
ITATIBA,2020-07-05,2020-10-18,2020-11-24,0.216305272108843,0.546509043946156,1.80755294826639
PEREIRA BARRETO,2020-08-18,2020-09-27,2020-10-24,0.065988583906452,0.260954581151588,0.68687104232319
JOÃO RAMALHO,2020-07-28,2020-08-16,2020-08-26,0.0366458040485345,0.148900876458307,0.345404848554088
SANTO ANDRÉ,2020-07-05,2020-07-29,2020-09-19,6.42649081950754,7.62704404952541,16.6589165664614
COTIA,2020-07-05,2020-08-30,2020-10-05,2.4391159632539,3.02138794887726,8.09526572929281
ESTIVA GERBI,2020-07-05,2020-07-05,2020-07-05,0.0473437712113671,0.0536562740395492,0.0619110854302492
LOUVEIRA,2020-07-05,2020-09-08,2020-10-07,0.308381998314884,0.408209289266749,1.20018855130401
CACONDE,2020-07-18,2020-12-11,2020-12-30,0.00409373238166354,0.0213884261459308,0.0578819287077677
PRACINHA,2020-07-15,2020-07-18,2020-07-22,0.000179167688978813,0.000253222348139921,0.000382414559009882
SANTA BÁRBARA DOESTE,2020-07-05,2020-09-04,2020-09-27,0.816709786757563,1.51067412606225,4.56588254757213
SÃO SEBASTIÃO DA GRAMA,2020-07-05,2020-07-05,2020-07-24,0.0175248314403367,0.018693153536359,0.0215690233111836
NATIVIDADE DA SERRA,2020-07-05,2020-07-05,2020-07-07,0.00323435678714579,0.00362510025465368,0.00418280798613879
SANTA LÚCIA,2020-07-05,2020-07-05,2020-07-05,0.00445150073969813,0.00504503417165788,0.00582119327498987
PATROCÍNIO PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.00999883054613496,0.0113320079522863,0.0130753937910996
ILHABELA,2020-07-05,2020-07-05,2020-07-05,0.159131239119719,0.180348737669015,0.208094697310402
MOTUCA,2020-07-29,2020-08-19,2020-08-31,0.0127544531932502,0.0519890782187936,0.133012314549568
SERTÃOZINHO,2020-07-05,2020-08-25,2020-09-14,0.569854408395536,1.01056823067811,2.51584627021995
MAIRINQUE,2020-07-05,2020-09-09,2020-10-05,0.374203225374668,0.713688720601603,2.17028267753216
RIBEIRÃO GRANDE,2020-07-05,2020-09-11,2020-10-06,0.0321837517447697,0.0670333434131705,0.202150805038205
ARIRANHA,2020-07-05,2020-07-05,2020-07-05,0.0491092020795111,0.0556570956901126,0.0642197257962838
PALESTINA,2020-08-27,2020-10-09,2020-11-06,0.0236650611480987,0.0730859494099785,0.252351193444792
VARGEM GRANDE DO SUL,2020-07-05,2020-07-05,2020-11-30,0.0327779254717408,0.0362541769279233,0.048467854527857
TANABI,2020-07-05,2020-08-22,2020-09-23,0.166971287070338,0.195489652099628,0.508846388830037
SUZANÁPOLIS,2020-08-20,2020-10-03,2020-11-01,0.00977752918812719,0.0340122391468867,0.0916669746549035
MIRASSOL,2020-07-05,2020-09-19,2020-10-24,0.18360791893423,0.26650175172098,0.75570647656491
LAVÍNIA,2020-08-07,2020-08-24,2020-10-04,0.0921297163196595,0.339305210548841,0.88470196010317
RINÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.00150810168282504,0.00170918190720171,0.00197213296984813
VITÓRIA BRASIL,2020-07-05,2020-07-05,2020-11-20,0.00267000977453394,0.00302484215707134,0.00407864952539278
TRÊS FRONTEIRAS,2020-07-05,2020-08-21,2020-09-07,0.040835369120463,0.0916782446294069,0.234663085379498
COSMORAMA,2020-07-05,2020-08-21,2020-09-05,0.043752181200496,0.127992106525078,0.324398262946179
TIETÊ,2020-08-12,2020-09-10,2020-10-03,0.16037424205311,0.554769882391941,1.67459372016965
CANAS,2020-08-05,2020-08-19,2020-09-13,0.041245714077585,0.178251628724802,0.418933135728643
GÁLIA,2020-08-25,2020-09-23,2020-11-02,0.0169583075380818,0.0714207298267233,0.238806602849188
IEPÊ,2020-08-16,2020-09-09,2020-09-23,2.16731792712643e-06,2.79408093296629e-05,0.000194422618958967
NIPOÃ,2020-07-05,2020-07-05,2020-09-20,0.0395008799335198,0.0447676639246558,0.0516549968361413
SARAPUÍ,2020-07-05,2020-10-28,2020-12-30,0.00247567321113613,0.00854361710243329,0.0543907452141053
TAPIRAÍ,2020-07-05,2020-07-26,2020-09-13,0.0866485623897646,0.0990269284454452,0.177880245242743
SERRA NEGRA,2020-09-03,2020-10-10,2020-11-23,0.0685951996291139,0.278711682470914,0.945473425368043
BRAGANÇA PAULISTA,2020-07-05,2020-09-20,2020-10-19,0.365297428875703,0.638215978515305,2.03200038202577
JARDINÓPOLIS,2020-07-05,2020-08-28,2020-11-05,0.230544747081712,0.279837887030976,0.575475539193455
ENGENHEIRO COELHO,2020-07-05,2020-07-05,2020-09-15,0.143498741067912,0.153065323805773,0.176613835160507
PONGAÍ,2020-07-14,2020-07-17,2020-07-21,0.000940260460679006,0.00124017565499731,0.00175601724447633
AREALVA,2020-09-02,2020-10-24,2020-12-07,0.00793316478643613,0.0242735763780664,0.0834920393365559
SALES OLIVEIRA,2020-07-05,2020-07-05,2020-07-05,0.0361862438812503,0.0410110763987503,0.0473204727677889
BOTUCATU,2020-07-05,2020-09-16,2020-10-14,0.337380240231687,0.628240188258001,2.00957572910757
BARIRI,2020-07-05,2020-09-27,2020-11-10,0.0652870559938874,0.12058490296243,0.358502424928233
FARTURA,2020-07-05,2020-07-05,2020-12-07,0.021303434475253,0.0241438924052866,0.0375125538521139
FLORA RICA,2020-07-05,2020-07-05,2020-07-05,0.0112286946112859,0.0127258538927907,0.0146836775686046
PARANAPANEMA,2020-08-18,2020-09-14,2020-10-06,0.0579112316232351,0.244045616818631,0.697418052545089
MARIÁPOLIS,2020-07-15,2020-07-18,2020-07-22,0.000180297234684339,0.00025395540867573,0.000382849002934966
GUAIMBÊ,2020-07-05,2020-07-05,2020-07-06,0.00779555562309287,0.00883077318720882,0.0101893536775486
PRESIDENTE EPITÁCIO,2020-09-08,2020-11-11,2020-12-30,0.0452829833727186,0.11296490200342,0.395312784381474
ITAPEVA,2020-09-08,2020-10-10,2020-11-20,0.255852341627284,0.957900337012644,3.19372330924301
CERQUEIRA CÉSAR,2020-07-05,2020-07-05,2020-07-05,0.0176079407397498,0.0199556661717164,0.0230257686596729
LUÍS ANTÔNIO,2020-07-05,2020-09-21,2020-11-10,0.040766796347437,0.0584940688989288,0.169497426497632
DRACENA,2020-08-23,2020-10-01,2020-10-29,0.13872741063992,0.40581132060499,1.33542561853697
ITAPETININGA,2020-08-23,2020-10-07,2020-11-14,0.715657367821827,1.75231954690716,5.21632925580923
SUD MENNUCCI,2020-07-05,2020-07-05,2020-07-05,0.00672626718429971,0.00762310280887301,0.00879588785639193
AMERICANA,2020-07-05,2020-09-03,2020-10-22,1.11598696573508,1.37185312450866,3.60691549506294
PIQUEROBI,2020-07-05,2020-10-14,2020-12-05,0.00763551233567441,0.0122852867782328,0.0348905042466865
MACAUBAL,2020-08-17,2020-09-11,2020-10-05,0.0265826207552973,0.127626144771845,0.381401864457494
MIRANDÓPOLIS,2020-07-05,2020-07-05,2020-11-04,0.158,0.180571428571429,0.44248067240774
POPULINA,2020-07-05,2020-08-21,2020-09-10,0.0314583584335419,0.0544996116757794,0.139719242364045
POTIM,2020-09-15,2020-11-13,2020-12-25,0.0274380571225699,0.0658598546090237,0.252305195563658
JANDIRA,2020-07-05,2020-09-10,2020-11-05,0.733545655705207,0.923092525915806,2.28689443063215
PILAR DO SUL,2020-08-11,2020-09-11,2020-10-03,0.10369457001994,0.341694743660835,1.05436447433366
SANTA FÉ DO SUL,2020-07-05,2020-08-30,2020-09-14,0.155948143558216,0.505043660421341,1.35299622285367
IPUÃ,2020-07-05,2020-08-03,2020-10-04,0.0799311275205907,0.0948633161782835,0.213625659133115
OURINHOS,2020-07-05,2020-07-05,2020-07-05,0.158189641652386,0.179281593872703,0.206863377545427
JALES,2020-07-05,2020-07-05,2020-10-10,0.218568409964334,0.236542656682979,0.285936974808141
LENÇÓIS PAULISTA,2020-07-05,2020-07-05,2020-09-10,0.547503725782413,0.58400397416791,0.901586160410631
NOVA ODESSA,2020-07-05,2020-09-21,2020-10-21,0.401254973376354,0.809273086438171,2.48829444929541
GUAPIAÇU,2020-08-10,2020-09-12,2020-10-02,0.147183905814476,0.528553020445981,1.63784034497341
SÃO BERNARDO DO CAMPO,2020-07-05,2020-07-05,2020-09-03,10.1246135559127,10.7995877929736,12.4610628380465
IBIRÁ,2020-07-05,2020-08-14,2020-08-25,0.0956315481966401,0.315328909320646,0.733145056869642
BRAÚNA,2020-07-05,2020-07-05,2020-07-05,0.0297877546733274,0.0337594552964378,0.0389532176497358
ITAOCA,2020-07-05,2020-09-17,2020-11-10,0.00726197475266598,0.0121037806189865,0.0288591204379634
PIRAPOZINHO,2020-08-15,2020-09-13,2020-10-04,0.112404810622298,0.447534260278609,1.2653323959924
GASTÃO VIDIGAL,2020-07-05,2020-08-19,2020-09-06,0.166482553016209,0.38340845562932,0.932733383103759
AREIÓPOLIS,2020-07-05,2020-07-05,2020-07-06,0.00982046312321794,0.011086481206509,0.0127920936998183
MACEDÔNIA,2020-07-05,2020-09-17,2020-10-25,0.00914432964879508,0.0167783507664718,0.0498313861173938
EMBAÚBA,2020-07-05,2020-07-05,2020-07-05,0.0144124832189869,0.0163341476481853,0.0188470934402136
TURMALINA,2020-07-05,2020-09-14,2020-10-11,0.00550953392895137,0.0108861293157049,0.0349479754633986
NOVO HORIZONTE,2020-07-05,2020-11-14,2020-12-30,0.0350881690220275,0.0886738753606804,0.26722833353951
PRESIDENTE PRUDENTE,2020-07-05,2020-09-02,2020-09-22,0.837968761511824,1.9635362484244,5.83534832230137
NOVA GRANADA,2020-08-14,2020-09-12,2020-10-06,0.0648698330497162,0.240107313982551,0.752442566315875
PINDAMONHANGABA,2020-08-20,2020-10-03,2020-10-31,0.557267622660824,1.56215153655536,5.39650056606325
BRODOWSKI,2020-07-05,2020-07-05,2020-07-05,0.0777224111035695,0.088085399250712,0.101636999135437
SUMARÉ,2020-07-05,2020-08-27,2020-09-30,1.34598928558588,1.60519402259213,4.25316835487575
IRAPURU,2020-07-05,2020-07-05,2020-07-05,0.0112286946112858,0.0127258538927908,0.0146836775686048
ILHA COMPRIDA,2020-08-16,2020-09-08,2020-09-29,0.044931326943503,0.216189431653179,0.588539855386777
CRUZÁLIA,2020-08-20,2020-09-29,2020-10-26,3.74463237196627e-07,4.14188623732466e-06,2.5176043510676e-05
SÃO JOÃO DO PAU DALHO,2020-09-08,2020-10-05,2020-11-05,7.00164755819712e-07,8.6325696463499e-06,6.96274442757057e-05
PIRATININGA,2020-07-05,2020-07-05,2020-07-05,0.0254336921796385,0.0288248511369238,0.0332594436195275
ITU,2020-07-05,2020-07-05,2020-07-11,1.02511028603216,1.16179165750312,1.34052883558052
ITANHAÉM,2020-07-05,2020-07-05,2020-09-16,0.663078007968338,0.709776536312848,0.818972926514825
IARAS,2020-07-05,2020-07-05,2020-07-07,0.00197855483004328,0.00221729624130185,0.00255841873996365
IGARAPAVA,2020-07-05,2020-07-05,2020-07-05,0.0585645789130762,0.0663731894348199,0.0765844493478687
BALBINOS,2020-08-13,2020-09-20,2020-10-15,1.58496278689814e-07,1.79301850063647e-06,1.1972971676632e-05
DIVINOLÂNDIA,2020-07-05,2020-07-05,2020-07-05,0.00152721842617313,0.00173084754966288,0.00199713178807256
SANTA CRUZ DA CONCEIÇÃO,2020-07-05,2020-07-05,2020-07-05,0.0347753201319913,0.0394120294829235,0.0454754186341425
POMPÉIA,2020-07-05,2020-11-29,2020-12-30,0.00997022779200996,0.041802846543215,0.160947546562614
FLORÍNEA,2020-08-22,2020-10-01,2020-10-27,6.6806607734978e-07,7.71040042583422e-06,5.16236207258156e-05
GUARÁ,2020-07-05,2020-07-05,2020-07-06,0.00833295763096031,0.00944333996023849,0.0108961614925829
PEDRO DE TOLEDO,2020-07-05,2020-07-05,2020-07-05,0.00438737292669877,0.00497235598359194,0.00573733382722147
ITAÍ,2020-09-03,2020-10-12,2020-11-21,0.0447496536004364,0.161562960030036,0.566538228447946
CAJOBI,2020-07-05,2020-10-02,2020-11-01,0.0225879913864595,0.056205071463568,0.207551522458065
RIFAINA,2020-07-14,2020-07-17,2020-07-21,0.000682277822254313,0.000916489241993151,0.00132254136035989
IBITINGA,2020-07-05,2020-07-05,2020-10-04,0.168174361378018,0.190597609561753,0.2199203187251
SÃO SIMÃO,2020-07-05,2020-07-30,2020-11-19,0.042313750673121,0.0499733541546308,0.0989751508026533
BOFETE,2020-07-05,2020-07-05,2020-07-05,0.0195643785997222,0.0221729624130185,0.0255841873996365
MINEIROS DO TIETÊ,2020-07-05,2020-10-16,2020-12-10,0.0187238349265488,0.030000371866278,0.0859070821343195
JOANÓPOLIS,2020-08-05,2020-08-15,2020-09-03,0.124410704376793,0.606632490843489,1.38755485754308
BARRA BONITA,2020-07-05,2020-09-11,2020-10-03,0.110600848226841,0.247497776973143,0.811246263603351
ANHEMBI,2020-07-15,2020-07-18,2020-07-23,0.00015749592630737,0.000221625539231881,0.000332016555149871
ÓLEO,2020-07-05,2020-07-05,2020-07-05,0.000754050841412519,0.000854590953600855,0.000986066484924063
BEBEDOURO,2020-08-15,2020-09-08,2020-09-29,0.556704200207577,2.39016335258349,6.93454221376535
RESTINGA,2020-07-05,2020-07-05,2020-12-30,0.00166647175768916,0.00188866799204771,0.00224445169183468
ALUMÍNIO,2020-07-05,2020-07-05,2020-07-05,0.0498047198946208,0.0564453492139037,0.065129249092966
CAFELÂNDIA,2020-07-05,2020-09-17,2020-11-16,0.0307187916763692,0.0399964388869054,0.0987512255691119
ROSEIRA,2020-07-05,2020-10-27,2020-12-16,0.0130199772560933,0.0181551276184471,0.0532665042376168
FLOREAL,2020-07-05,2020-07-05,2020-07-05,0.0136117897068211,0.0154266950010638,0.0178000326935353
MARABÁ PAULISTA,2020-07-05,2020-11-17,2020-12-30,0.00509034155711627,0.0147160558269871,0.0435707384299446
CANITAR,2020-07-31,2020-08-11,2020-08-27,0.0382673632817563,0.186190917042746,0.408214256768739
BURI,2020-07-05,2020-07-05,2020-07-06,0.0349751910781677,0.0396107713781779,0.0457047362055905
GETULINA,2020-07-26,2020-08-05,2020-08-12,0.0882246600635734,0.364191187555641,0.834989770076346
IBIÚNA,2020-08-22,2020-09-25,2020-10-28,0.368693842725939,1.3548371173528,4.35629492819029
MIRACATU,2020-07-05,2020-07-05,2020-07-05,0.157467096427612,0.178462709284627,0.205918510713031
ANHUMAS,2020-08-15,2020-09-10,2020-10-09,0.0173255966520981,0.0650430565081066,0.200034473344413
JERIQUARA,2020-09-23,2020-11-09,2020-12-11,6.78992260369271e-07,8.45315651825301e-06,5.31838800902694e-05
LOURDES,2020-08-13,2020-09-14,2020-10-08,8.4274051463563e-07,9.84250372111065e-06,5.2367454665996e-05
ONDA VERDE,2020-07-05,2020-09-16,2020-10-20,0.0127673380227756,0.0188862709813099,0.0545036108833128
MAGDA,2020-07-05,2020-07-05,2020-09-28,0.00198505266557807,0.00219375197398376,0.00268009302649136
PROMISSÃO,2020-07-05,2020-08-16,2020-08-28,0.251731902373765,0.760146659424215,1.90614016999056
GLICÉRIO,2020-07-05,2020-07-27,2020-10-28,0.0105498297801368,0.0120569483201563,0.0189660047281344
BOREBI,2020-08-01,2020-08-24,2020-09-09,0.0108288939894579,0.0389715635725998,0.108527275172557
MOGI GUAÇU,2020-07-05,2020-07-05,2020-10-07,0.67041841357382,0.781560238047209,1.56583361904318
IBIRAREMA,2020-07-05,2020-07-05,2020-07-05,0.0123161637430711,0.013958318908814,0.016105752587093
ARAÇOIABA DA SERRA,2020-07-05,2020-09-24,2020-10-28,0.0813435483659015,0.1678033021437,0.534704707374846
UNIÃO PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.0114766070077118,0.0130068212754068,0.0150078707023924
SANTA ISABEL,2020-07-05,2020-07-05,2020-07-05,0.688448557881443,0.780241698932301,0.900278883383422
NAZARÉ PAULISTA,2020-07-05,2020-09-27,2020-10-27,0.0558460677958088,0.123863037432218,0.396525782814528
MIRASSOLÂNDIA,2020-07-31,2020-08-28,2020-09-17,0.0190800558491762,0.0560890594935284,0.160930934289718
INDIANA,2020-07-05,2020-07-05,2020-07-05,0.0105870549192124,0.0119986622417741,0.0138446102789701
BERNARDINO DE CAMPOS,2020-07-05,2020-07-24,2020-10-19,0.0403260106230403,0.047848239996661,0.0996403126368532
GUAPIARA,2020-08-10,2020-09-09,2020-09-29,0.0643109585376456,0.224874163015772,0.650146313826781
PEDERNEIRAS,2020-07-05,2020-09-17,2020-10-24,0.128110449497439,0.188139576317192,0.626848782613763
MONGAGUÁ,2020-07-05,2020-07-05,2020-09-20,0.106540565177758,0.113643269522941,0.131126849449548
CACHOEIRA PAULISTA,2020-07-05,2020-09-21,2020-12-23,0.0509779723310659,0.0640669309588494,0.161258886125648
CATIGUÁ,2020-07-05,2020-07-05,2020-07-05,0.0298925577875284,0.0338782321591991,0.0390902678759988
CLEMENTINA,2020-08-05,2020-08-28,2020-09-22,0.0469050034191965,0.17165782998645,0.490527792228615
IGARAÇU DO TIETÊ,2020-07-05,2020-09-23,2020-11-04,0.0603597310132167,0.0783133934067171,0.247076233516509
