Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
SERRA AZUL,2020-09-17,2020-09-17,2020-09-17,0.0571885594998927,0.066719986083208,0.0800639832998495
SANTA CLARA DOESTE,2020-09-17,2020-09-17,2020-09-17,0.0186485196169381,0.0217566062197609,0.026107927463713
ANALÂNDIA,2020-10-26,2020-11-04,2020-11-25,0.0181569292356087,0.0504664749472528,0.101669503799366
DOBRADA,2020-09-17,2020-09-17,2020-09-17,0.0320927429392472,0.0374415334291218,0.0449298401149461
SÃO BENTO DO SAPUCAÍ,2020-09-17,2020-09-17,2020-09-17,0.0128233948833088,0.0149606273638603,0.0179527528366323
BARRETOS,2020-09-17,2020-09-17,2020-09-17,0.923712342079682,1.07766439909297,1.29319727891156
SILVEIRAS,2020-09-17,2020-09-17,2020-09-17,0.00615522954398826,0.00718110113465297,0.00861732136158356
ECHAPORÃ,2020-11-02,2020-11-19,2020-12-30,0.0119128459618418,0.0317244773474122,0.0604723745217011
PEDREGULHO,2020-09-17,2020-09-17,2020-09-17,0.0241808085081316,0.028210943259487,0.0338531319113844
ITABERÁ,2020-09-17,2020-09-17,2020-09-17,0.0481742111099912,0.0562032462949893,0.0674438955539873
NARANDIBA,2020-09-17,2020-09-17,2020-09-17,0.0267416220867514,0.0311985591012096,0.0374382709214518
PEREIRAS,2020-09-17,2020-09-17,2020-09-17,0.0890005878638227,0.10383401917446,0.124600823009352
NOVA INDEPENDÊNCIA,2020-09-17,2020-09-17,2020-09-17,0.0353868787529406,0.0412846918784306,0.0495416302541167
MARÍLIA,2020-09-17,2020-09-17,2020-09-17,0.668836821748812,0.780309625373612,0.936371550448335
AREIAS,2020-09-17,2020-09-17,2020-09-17,0.0146186701669721,0.0170551151948007,0.0204661382337609
ITIRAPINA,2020-09-17,2020-09-17,2020-09-17,0.03125,0.036458333333333,0.0437500000000002
SANTA CRUZ DAS PALMEIRAS,2020-09-17,2020-09-17,2020-09-17,0.107275953859805,0.125155279503105,0.150186335403728
CÂNDIDO RODRIGUES,2020-09-17,2020-09-17,2020-09-17,0.00418600994859752,0.00488367827336377,0.00586041392803652
BAURU,2020-09-17,2020-09-17,2020-09-17,1.75856034533047,2.05165373621887,2.46198448346263
MONTEIRO LOBATO,2020-09-17,2020-09-17,2020-09-17,0.00692463323698678,0.00807873877648446,0.0096944865317814
QUELUZ,2020-09-17,2020-09-17,2020-09-17,0.060782891746884,0.0709133737046983,0.0850960484456378
PLANALTO,2020-09-17,2020-09-17,2020-09-17,0.052502755229225,0.061253214434096,0.0735038573209152
SAGRES,2020-10-15,2020-10-17,2020-10-23,2.00556245196062e-07,1.05408918762198e-06,4.10159523261582e-06
ORIENTE,2020-09-17,2020-09-17,2020-09-17,0.0147614372209364,0.0172216767577593,0.0206660121093112
SÃO PAULO,2020-09-17,2020-09-17,2020-09-17,45.0925889778955,52.6080204742102,63.1296245690519
FERNÃO,2020-09-17,2020-09-17,2020-11-18,0.0058641325946186,0.00684148802705504,0.0115185531978643
SALTO DE PIRAPORA,2020-09-17,2020-09-17,2020-09-17,0.2001166180758,0.2334693877551,0.280163265306122
RIBEIRÃO PRETO,2020-09-17,2020-09-17,2020-09-17,5.65623302262247,6.59893852639277,7.91872623167137
ASSIS,2020-09-17,2020-09-17,2020-09-17,0.131062951496389,0.152906776745787,0.183488132094944
FRANCA,2020-09-17,2020-09-17,2020-09-17,2.09132990386237,2.43988488783944,2.92786186540732
ILHA SOLTEIRA,2020-09-17,2020-09-17,2020-09-17,0.237741363375216,0.277364923937752,0.332837908725301
SÃO LUIZ DO PARAITINGA,2020-09-17,2020-09-17,2020-09-17,0.000769403692998161,0.000897637641831928,0.00107716517019796
JARINU,2020-09-17,2020-09-17,2020-09-17,0.0189925681255154,0.0221579961464364,0.0265895953757216
TORRE DE PEDRA,2020-09-17,2020-09-17,2020-12-15,0.00178977416179515,0.00208806985542775,0.0027214388936736
PAULÍNIA,2020-09-17,2020-09-17,2020-09-17,0.468224444430035,0.546261851835055,0.655514222202058
SÃO CAETANO DO SUL,2020-09-17,2020-09-17,2020-09-17,1.06679849128284,1.24459823982997,1.49351788779597
GUARARAPES,2020-09-17,2020-09-17,2020-09-17,0.0509997102289193,0.0594996619337387,0.0713995943204866
MONTE CASTELO,2020-09-17,2020-09-17,2020-09-17,0.03323958633213,0.0387795173874852,0.046535420864982
CANANÉIA,2020-09-17,2020-09-17,2020-09-17,0.0325778247440134,0.0380074622013495,0.0456089546416187
CUNHA,2020-09-17,2020-09-17,2020-09-17,0.0989966084991443,0.115496043249002,0.138595251898802
VARGEM GRANDE PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.105042016806724,0.122549019607842,0.147058823529413
GUARATINGUETÁ,2020-09-17,2020-09-17,2020-09-17,0.514556312400856,0.600315697801001,0.720378837361203
UCHOA,2020-09-17,2020-09-17,2020-09-17,0.0372970392338754,0.0435132124395228,0.052215854927427
SANTA BRANCA,2020-09-17,2020-09-17,2020-09-17,0.0205174318132944,0.0239370037821764,0.0287244045386119
VALPARAÍSO,2020-09-17,2020-09-17,2020-09-17,0.15782000873744,0.184123343527013,0.220948012232416
REGENTE FEIJÓ,2020-09-17,2020-09-17,2020-09-17,0.0377381769635461,0.0440278731241373,0.0528334477489647
ÁLVARES MACHADO,2020-09-17,2020-09-17,2020-09-17,0.0367965367965368,0.0429292929292933,0.0515151515151517
CONCHAL,2020-09-17,2020-09-17,2020-09-17,0.0788738372298656,0.0920194767681775,0.110423372121813
RIBEIRÃO BRANCO,2020-09-17,2020-09-17,2020-09-17,0.0659006524275201,0.076884094498773,0.0922609133985279
SARUTAIÁ,2020-09-17,2020-09-17,2020-09-17,0.00634556293727417,0.00740315676015335,0.00888378811218393
ASPÁSIA,2020-09-17,2020-09-17,2020-09-17,0.00573800603598099,0.00669434037531116,0.00803320845037339
LORENA,2020-09-17,2020-09-17,2020-09-17,0.312329131507781,0.364383986759076,0.437260784110894
BOA ESPERANÇA DO SUL,2020-09-17,2020-09-17,2020-09-17,0.0874635568513122,0.102040816326531,0.122448979591836
PRESIDENTE ALVES,2020-09-17,2020-09-17,2020-09-17,0.00536932248538591,0.00626420956628371,0.0075170514795404
ITAPUÍ,2020-09-17,2020-09-17,2020-09-17,0.0571100664354693,0.0666284108413811,0.0799540930096572
JUQUITIBA,2020-09-17,2020-09-17,2020-09-17,0.0735103405910866,0.0857620640229335,0.10291447682752
NOVA GUATAPORANGA,2020-09-17,2020-09-17,2020-09-17,0.00549827743839746,0.0064146570114637,0.00769758841375644
SÃO MIGUEL ARCANJO,2020-09-17,2020-09-17,2020-09-17,0.0137640603171398,0.0160580703699971,0.0192696844439961
TAGUAÍ,2020-09-17,2020-09-17,2020-09-17,0.0457205944967718,0.0533406935795671,0.0640088322954804
NOVAIS,2020-09-17,2020-09-17,2020-09-17,0.0602490633777997,0.070290573940766,0.0843486887289195
SÃO JOÃO DA BOA VISTA,2020-09-17,2020-09-17,2020-11-07,0.314990989672427,0.367489487951165,0.440987385541398
PIRAPORA DO BOM JESUS,2020-09-17,2020-09-17,2020-09-17,0.00553052389787112,0.00645227788084934,0.00774273345701904
TEODORO SAMPAIO,2020-09-17,2020-09-17,2020-09-17,0.0941964285714292,0.109895833333334,0.131875
SANTA ALBERTINA,2020-09-17,2020-09-17,2020-09-17,0.0605359636795985,0.0706252909595316,0.0847503491514379
NANTES,2020-10-13,2020-10-16,2020-10-22,2.04190724213268e-07,1.13143672548092e-06,4.34912935507229e-06
RIVERSUL,2020-09-17,2020-09-17,2020-09-17,0.00396238100038882,0.00462277783378706,0.00554733340054447
MARTINÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.0808625336927218,0.0943396226415096,0.113207547169811
ELDORADO,2020-09-17,2020-09-17,2020-09-17,0.0270764119601328,0.0315891472868213,0.0379069767441864
ANDRADINA,2020-09-17,2020-09-17,2020-09-17,0.380452919477881,0.443861739390862,0.532634087269035
MATÃO,2020-09-17,2020-09-17,2020-11-10,0.185095527572731,0.215944782168187,0.259133738601824
ALFREDO MARCONDES,2020-09-17,2020-09-17,2020-09-17,0.005998120841888,0.0069978076488697,0.0083973691786432
RINCÃO,2020-09-17,2020-09-17,2020-12-05,0.0123586960387163,0.0144184787118355,0.017302174454203
MARACAÍ,2020-09-17,2020-09-17,2020-09-17,0.0192100895340954,0.0224117711231113,0.0268941253477335
TERRA ROXA,2020-09-17,2020-09-17,2020-09-17,0.0321641754400766,0.037524871346756,0.0450298456161073
ÁGUAS DA PRATA,2020-09-17,2020-09-17,2020-09-17,0.0232848722874666,0.0271656843353774,0.0325988212024528
SÃO JOSÉ DO RIO PRETO,2020-09-17,2020-09-17,2020-09-17,6.23353312692427,7.272455314745,8.72694637769394
PRESIDENTE VENCESLAU,2020-09-17,2020-09-17,2020-09-17,0.0338899196042046,0.0395382395382402,0.0474458874458872
SANTO ANTÔNIO DO PINHAL,2020-09-17,2020-09-17,2020-11-11,0.0179527528366323,0.0209448783094044,0.0251338539712855
PAULICÉIA,2020-09-17,2020-09-17,2020-09-17,0.0124960850872671,0.0145787659351448,0.0174945191221738
CARDOSO,2020-09-17,2020-09-17,2020-09-17,0.0625097367191154,0.0729280261723009,0.0875136314067611
CONCHAS,2020-09-17,2020-09-17,2020-09-17,0.0416887365633274,0.0486368593238824,0.0583642311886585
ELIAS FAUSTO,2020-09-17,2020-09-17,2020-09-17,0.232644492366576,0.271418574427672,0.325702289313206
SÃO PEDRO,2020-09-17,2020-09-17,2020-09-17,0.142300405504221,0.166017139754926,0.199220567705909
MOGI MIRIM,2020-09-17,2020-09-17,2020-09-17,0.11262149851153,0.131391748263454,0.157670097916146
IPEÚNA,2020-09-17,2020-09-17,2020-09-17,0.0159107054522192,0.0185624896942558,0.0222749876331068
NUPORANGA,2020-09-17,2020-09-17,2020-09-17,0.0135035683876579,0.0157541631189342,0.0189049957427212
CAPIVARI,2020-09-17,2020-09-17,2020-09-17,0.397800980857458,0.464101144333704,0.556921373200442
LUCÉLIA,2020-09-17,2020-09-17,2020-09-17,0.0238609533160341,0.0278377788687063,0.0334053346424481
RIO CLARO,2020-09-17,2020-09-17,2020-09-17,0.619797113574563,0.723096632503669,0.8677159590044
SANTA RITA DO PASSA QUATRO,2020-09-17,2020-09-17,2020-09-17,0.128842234568246,0.150315940329619,0.180379128395545
PINHALZINHO,2020-09-17,2020-09-17,2020-09-17,0.0266483504264436,0.0310897421641843,0.0373076905970211
DUMONT,2020-09-17,2020-09-17,2020-09-17,0.175938921284963,0.205262074832457,0.246314489798949
JAÚ,2020-09-17,2020-09-17,2020-09-17,0.426930242185883,0.4980852825502,0.597702339060234
BOM SUCESSO DE ITARARÉ,2020-11-11,2020-11-26,2020-12-29,0.00585234674384075,0.0116929224115195,0.0253051232608937
ITATIBA,2020-09-17,2020-09-17,2020-09-17,0.279704242615949,0.326321616385275,0.391585939662331
PEREIRA BARRETO,2020-09-17,2020-09-17,2020-11-12,0.0692462663366893,0.0807873107261381,0.0969447728713657
JOÃO RAMALHO,2020-09-17,2020-09-17,2020-09-17,0.0149953021047202,0.0174945191221738,0.0209934229466087
SANTO ANDRÉ,2020-09-17,2020-09-17,2020-09-17,3.72251620648262,4.34293557422973,5.21152268907565
COTIA,2020-09-17,2020-09-17,2020-09-17,0.580667044218359,0.677444884921442,0.812933861905719
ESTIVA GERBI,2020-09-17,2020-09-17,2020-09-17,0.0386740331491708,0.0451197053406993,0.0541436464088401
LOUVEIRA,2020-09-17,2020-09-17,2020-09-17,0.134693877551019,0.157142857142858,0.188571428571429
CACONDE,2020-09-17,2020-09-17,2020-09-17,0.00845015526561281,0.00985851447654827,0.0118302173718579
PRACINHA,2020-09-17,2020-09-17,2020-09-25,0.000202211468779953,0.000235913380243279,0.000297126242165394
SANTA BÁRBARA DOESTE,2020-09-17,2020-09-17,2020-09-17,1.79651259958032,2.09593136617704,2.51511763941247
SÃO SEBASTIÃO DA GRAMA,2020-09-17,2020-09-17,2020-09-17,0.0420629950999389,0.0490734942832622,0.0588881931399152
NATIVIDADE DA SERRA,2020-09-17,2020-12-17,2020-12-30,0.00418897566188092,0.0167379330659346,0.0320500060222475
SANTA LÚCIA,2020-09-17,2020-09-17,2020-09-17,0.00697668324766232,0.00813946378893959,0.00976735654672733
PATROCÍNIO PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.101747817618632,0.118705787221737,0.142446944666085
ILHABELA,2020-09-17,2020-09-17,2020-09-17,0.0633288761261746,0.0738836888138703,0.0886604265766451
MOTUCA,2020-09-17,2020-09-17,2020-09-17,0.00239200568491293,0.00279067329906502,0.00334880795887793
SERTÃOZINHO,2020-09-17,2020-09-17,2020-09-17,1.19822685574734,1.39793133170522,1.67751759804627
MAIRINQUE,2020-09-17,2020-09-17,2020-09-17,0.0339564397187448,0.0396158463385348,0.0475390156062421
RIBEIRÃO GRANDE,2020-09-17,2020-09-17,2020-09-17,0.00729912289545309,0.00851564337802868,0.0102187720536344
ARIRANHA,2020-09-17,2020-09-17,2020-09-17,0.0410267431572633,0.047864533683474,0.057437440420169
PALESTINA,2020-09-17,2020-09-17,2020-09-17,0.039305341346469,0.0458562315708808,0.0550274778850568
VARGEM GRANDE DO SUL,2020-09-17,2020-09-17,2020-09-17,0.230979937319547,0.269476593539471,0.323371912247366
TANABI,2020-09-17,2020-09-17,2020-09-17,0.105394083523219,0.122959764110423,0.147551716932508
SUZANÁPOLIS,2020-09-17,2020-09-17,2020-09-17,0.00483705536910694,0.0056432312639581,0.00677187751674972
MIRASSOL,2020-09-17,2020-09-17,2020-09-17,0.386799681849926,0.451266295491582,0.541519554589897
LAVÍNIA,2020-09-17,2020-09-17,2020-09-17,0.0491342992756656,0.0573233491549432,0.0687880189859319
RINÓPOLIS,2020-09-17,2020-09-17,2020-11-26,0.025276433597494,0.0294891725304097,0.0492539247826103
VITÓRIA BRASIL,2020-09-17,2020-09-17,2020-09-17,0.0031559033197895,0.00368188720642108,0.0044182646477053
TRÊS FRONTEIRAS,2020-09-17,2020-09-17,2020-09-17,0.075139146567718,0.0876623376623371,0.105194805194806
COSMORAMA,2020-09-17,2020-09-17,2020-09-17,0.109705420629791,0.127989657401422,0.153587588881706
TIETÊ,2020-09-17,2020-09-17,2020-09-17,0.147847385966339,0.172488616960727,0.206986340352874
CANAS,2020-09-17,2020-09-17,2020-09-17,0.0164139454506351,0.0191496030257414,0.0229795236308896
GÁLIA,2020-09-17,2020-09-17,2020-09-17,0.0145592257521567,0.0169857633775159,0.0203829160530193
IEPÊ,2020-09-17,2020-09-17,2020-09-17,0.0169946757186832,0.0198271216717969,0.0237925460061563
NIPOÃ,2020-09-17,2020-09-17,2020-09-17,0.00602490633777997,0.00702905739407655,0.00843486887289191
SARAPUÍ,2020-09-17,2020-12-21,2020-12-30,0.00498436444828121,0.0148519239951056,0.0292001903443437
TAPIRAÍ,2020-09-17,2020-09-17,2020-10-16,0.0602699004795992,0.0703148838928658,0.088741441261817
SERRA NEGRA,2020-09-17,2020-09-17,2020-11-17,0.083498164669523,0.0974145254477767,0.163714608921144
BRAGANÇA PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.610081789350687,0.711762087575806,0.854114505090976
JARDINÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.398233050675536,0.464605225788127,0.557526270945758
ENGENHEIRO COELHO,2020-09-17,2020-09-17,2020-09-17,0.0771206025849516,0.0899740363491119,0.107968843618933
PONGAÍ,2020-09-17,2020-09-17,2020-09-17,0.0138300730684184,0.0161350852464883,0.0193621022957857
AREALVA,2020-09-17,2020-09-17,2020-09-17,0.00829804384105115,0.00968105114789308,0.0116172613774717
SALES OLIVEIRA,2020-09-17,2020-09-17,2020-09-17,0.185281519737632,0.216161773027237,0.259394127632685
BOTUCATU,2020-09-17,2020-09-17,2020-09-17,0.358090871483725,0.417772683397686,0.501327220077222
BARIRI,2020-09-17,2020-09-17,2020-09-17,0.193064974841391,0.22524247064829,0.270290964777947
FARTURA,2020-09-17,2020-09-17,2020-09-17,0.0152944337462511,0.0178435060372928,0.0214122072447513
FLORA RICA,2020-09-17,2020-09-17,2020-09-17,0.00299906042094406,0.00349890382443471,0.00419868458932168
PARANAPANEMA,2020-09-17,2020-09-17,2020-09-17,0.022290823651451,0.0260059609266929,0.0312071531120315
MARIÁPOLIS,2020-09-17,2020-09-17,2020-09-17,0.00202211468779953,0.00235913380243278,0.00283096056291934
GUAIMBÊ,2020-09-17,2020-09-17,2020-09-17,0.0064707670009585,0.00754922816778469,0.00905907380134163
PRESIDENTE EPITÁCIO,2020-09-17,2020-09-17,2020-09-17,0.146858917480035,0.171335403726708,0.205602484472049
ITAPEVA,2020-09-17,2020-09-17,2020-09-17,0.0933588905175338,0.108918705603788,0.130702446724547
CERQUEIRA CÉSAR,2020-09-17,2020-09-17,2020-09-17,0.0686123911930361,0.0800477897252092,0.0960573476702509
LUÍS ANTÔNIO,2020-09-17,2020-09-17,2020-09-17,0.0386605346363904,0.0451039570757885,0.0541247484909455
DRACENA,2020-09-17,2020-09-17,2020-09-17,0.378641815742029,0.441748785032367,0.530098542038839
ITAPETININGA,2020-09-17,2020-09-17,2020-09-17,0.467387858843054,0.545285835316896,0.65434300238028
SUD MENNUCCI,2020-09-17,2020-09-17,2020-09-17,0.0221486219532793,0.0258400589454925,0.031008070734591
AMERICANA,2020-09-17,2020-09-17,2020-09-17,1.3528720766657,1.57835075611001,1.89402090733199
PIQUEROBI,2020-09-17,2020-09-17,2020-09-17,0.00499843403490676,0.00583150637405788,0.00699780764886946
MACAUBAL,2020-09-17,2020-09-17,2020-09-17,0.0192223202205364,0.022426040257292,0.0269112483087506
MIRANDÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.0558921242915762,0.0652074783401737,0.0782489740082077
POPULINA,2020-09-17,2020-09-17,2020-09-17,0.00946770995936852,0.0110456616192631,0.013254793943116
POTIM,2020-09-17,2020-09-17,2020-09-17,0.121052847698436,0.141228322314841,0.16947398677781
JANDIRA,2020-09-17,2020-09-17,2020-09-17,0.674662668665661,0.787106446776605,0.944527736131931
PILAR DO SUL,2020-09-17,2020-09-17,2020-09-17,0.0423349127936286,0.0493907315925668,0.0592688779110797
SANTA FÉ DO SUL,2020-09-17,2020-09-17,2020-09-17,0.239790496432367,0.279755579171095,0.335706695005314
IPUÃ,2020-09-17,2020-09-17,2020-09-17,0.178530900444908,0.20828605051906,0.249943260622871
OURINHOS,2020-09-17,2020-09-17,2020-09-17,0.244627815024927,0.285399117529082,0.342478941034898
JALES,2020-09-17,2020-09-17,2020-09-17,0.859651678482408,1.00292695822947,1.20351234987537
LENÇÓIS PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.239600264884714,0.2795336423655,0.335440370838604
NOVA ODESSA,2020-09-17,2020-09-17,2020-09-17,0.230294478668363,0.268676891779762,0.322412270135708
GUAPIAÇU,2020-09-17,2020-09-17,2020-09-17,0.205165937342677,0.239360260233124,0.287232312279748
SÃO BERNARDO DO CAMPO,2020-09-17,2020-09-17,2020-09-17,4.13341982464578,4.82232312875351,5.78678775450419
IBIRÁ,2020-09-17,2020-09-17,2020-09-17,0.142589449994126,0.16635435832648,0.199625229991775
BRAÚNA,2020-09-17,2020-09-17,2020-09-17,0.133381924198251,0.155612244897959,0.186734693877551
ITAOCA,2020-09-17,2020-09-17,2020-12-11,0.00437947373727193,0.00510938602681725,0.0061312632321807
PIRAPOZINHO,2020-09-17,2020-09-17,2020-09-17,0.179191493583421,0.209056742513992,0.250868091016789
GASTÃO VIDIGAL,2020-10-08,2020-10-09,2020-10-14,6.61066777318808e-06,4.07457910958087e-05,0.000151943674632449
AREIÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.00959969777690217,0.0111996474063858,0.013439576887663
MACEDÔNIA,2020-09-17,2020-09-17,2020-09-17,0.0109022114683639,0.012719246713091,0.0152630960557092
EMBAÚBA,2020-09-17,2020-09-17,2020-09-17,0.0131974138827562,0.0153969828632154,0.0184763794358584
TURMALINA,2020-09-17,2020-09-17,2020-09-17,0.00631180663957899,0.00736377441284216,0.00883652929541059
NOVO HORIZONTE,2020-09-17,2020-09-17,2020-09-17,0.339793195665459,0.396425394943035,0.475710473931642
PRESIDENTE PRUDENTE,2020-09-17,2020-09-17,2020-09-17,1.54053674466957,1.79729286878116,2.1567514425374
NOVA GRANADA,2020-09-17,2020-09-17,2020-09-17,0.0725970599321517,0.084696569920844,0.101635883905013
PINDAMONHANGABA,2020-09-17,2020-09-17,2020-09-17,0.230388558301019,0.268786651351189,0.322543981621426
BRODOWSKI,2020-09-17,2020-09-17,2020-09-17,0.160903942728925,0.187721266517077,0.225265519820493
SUMARÉ,2020-09-17,2020-09-17,2020-09-17,0.899518715813827,1.04943850178282,1.25932620213936
IRAPURU,2020-09-17,2020-11-18,2020-12-17,0.0174945191221738,0.0258511736170162,0.050311505065527
ILHA COMPRIDA,2020-09-17,2020-09-17,2020-09-17,0.0449746961067801,0.0524704787912436,0.0629645745494916
CRUZÁLIA,2020-09-17,2020-09-17,2020-09-17,0.0046508637819389,0.00542600774559538,0.00651120929471446
SÃO JOÃO DO PAU DALHO,2020-09-17,2020-09-17,2020-09-17,0.00349890382443475,0.00408205446184054,0.00489846535420865
PIRATININGA,2020-09-17,2020-09-17,2020-09-17,0.086909288430201,0.101394169835235,0.121673003802281
ITU,2020-09-17,2020-09-17,2020-09-17,0.526740825085398,0.614530962599631,0.737437155119565
ITANHAÉM,2020-09-17,2020-09-17,2020-09-17,0.50195498760251,0.585614152202929,0.702736982643522
IARAS,2020-09-17,2020-09-17,2020-09-17,0.00569473596934866,0.006643858630907,0.00797263035708817
IGARAPAVA,2020-09-17,2020-09-17,2020-09-17,0.15701823706579,0.183187943243421,0.219825531892106
BALBINOS,2020-09-17,2020-11-07,2020-12-08,0.00764721687312564,0.010080365227124,0.0192065201746101
DIVINOLÂNDIA,2020-09-17,2020-10-22,2020-11-06,0.0401851828186919,0.0593907637807849,0.105470439892414
SANTA CRUZ DA CONCEIÇÃO,2020-09-17,2020-09-17,2020-09-17,0.0477321163566575,0.055687469082767,0.0668249628993204
POMPÉIA,2020-09-17,2020-09-17,2020-09-17,0.0355892185052715,0.0415207549228169,0.0498249059073803
FLORÍNEA,2020-09-17,2020-09-17,2020-09-17,0.0105149963765575,0.0122674957726504,0.0147209949271805
GUARÁ,2020-09-17,2020-09-17,2020-09-17,0.500434928069588,0.58384074941452,0.700608899297423
PEDRO DE TOLEDO,2020-09-17,2020-09-17,2020-09-17,0.00115319733607144,0.00134539689208335,0.00161447627049993
ITAÍ,2020-09-17,2020-09-17,2020-09-17,0.0118775921646418,0.0138571908587487,0.0166286290304985
CAJOBI,2020-09-17,2020-09-17,2020-09-17,0.0207988600845743,0.0242653367653372,0.0291184041184041
RIFAINA,2020-09-17,2020-09-17,2020-09-17,0.0122474224911318,0.014288659572987,0.0171463914875845
IBITINGA,2020-09-17,2020-09-17,2020-09-17,0.344496495977261,0.401912578640143,0.482295094368169
SÃO SIMÃO,2020-09-17,2020-09-17,2020-09-17,0.0989025676056965,0.115386328873313,0.138463594647975
BOFETE,2020-09-17,2020-09-17,2020-11-14,0.0170842079080464,0.0199315758927208,0.0239178910712652
MINEIROS DO TIETÊ,2020-09-17,2020-09-17,2020-09-17,0.0154571404882322,0.0180333305696045,0.0216399966835255
JOANÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.0159890102558662,0.0186538452985103,0.0223846143582125
BARRA BONITA,2020-09-17,2020-09-17,2020-09-17,0.352351236906618,0.411076443057723,0.493291731669267
ANHEMBI,2020-09-17,2020-09-17,2020-09-17,0.00211518764575813,0.00246771892005115,0.00296126270406138
ÓLEO,2020-09-17,2020-09-17,2020-09-17,0.00242653762535942,0.00283096056291933,0.00339715267550319
BEBEDOURO,2020-09-17,2020-09-17,2020-09-17,0.0535130697032962,0.0624319146538461,0.0749182975846132
RESTINGA,2020-09-17,2020-09-17,2020-09-17,0.0389405227923159,0.0454306099243686,0.0545167319092423
ALUMÍNIO,2020-09-17,2020-09-17,2020-09-17,0.0611040859533656,0.0712881002789256,0.0855457203347116
CAFELÂNDIA,2020-09-17,2020-09-17,2020-09-17,0.0258703719750417,0.0301821006375485,0.0362185207650581
ROSEIRA,2020-09-17,2020-09-17,2020-09-17,0.0702722039605321,0.0819842379539546,0.0983810855447453
FLOREAL,2020-09-17,2020-09-17,2020-09-17,0.00114760120719626,0.00133886807506234,0.00160664169007463
MARABÁ PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0219931097535899,0.0256586280458548,0.0307903536550258
CANITAR,2020-09-17,2020-09-17,2020-09-17,0.00323538350047925,0.00377461408389235,0.00452953690067082
BURI,2020-09-17,2020-09-17,2020-09-17,0.0192649673977474,0.022475795297372,0.0269709543568464
GETULINA,2020-09-17,2020-09-17,2020-09-17,0.0232670641033392,0.0271449081205626,0.032573889744675
IBIÚNA,2020-09-17,2020-09-17,2020-09-17,0.116562009419152,0.135989010989011,0.163186813186812
MIRACATU,2020-09-17,2020-09-17,2020-09-17,0.0428111094061681,0.0499462943071958,0.0599355531686356
ANHUMAS,2020-09-17,2020-09-17,2020-09-17,0.0347391165426022,0.0405289692997025,0.048634763159643
JERIQUARA,2020-09-17,2020-09-17,2020-09-17,0.0222965896633422,0.0260126879405659,0.0312152255286791
LOURDES,2020-09-17,2020-09-17,2020-09-17,0.042006007152771,0.0490070083448997,0.0588084100138797
ONDA VERDE,2020-09-17,2020-09-17,2020-09-17,0.0634049666975889,0.073972461147187,0.0887669533766247
MAGDA,2020-09-17,2020-09-17,2020-09-17,0.0100415105629668,0.0117150956567942,0.0140581147881531
PROMISSÃO,2020-09-17,2020-09-17,2020-09-17,0.0545595770536576,0.0636528398959335,0.0763834078751202
GLICÉRIO,2020-09-17,2020-09-17,2020-09-17,0.00127290930765978,0.00148506085893629,0.00178207303072364
BOREBI,2020-09-17,2020-09-17,2020-09-17,0.0120402989066231,0.0140470153910603,0.0168564184692723
MOGI GUAÇU,2020-09-17,2020-09-17,2020-09-17,0.293039419440561,0.341879322680654,0.410255187216791
IBIRAREMA,2020-09-17,2020-11-11,2020-12-09,0.0128482056317107,0.018196110294413,0.0364456451691719
ARAÇOIABA DA SERRA,2020-09-17,2020-09-17,2020-09-17,0.0483827574784321,0.0564465503915042,0.0677358604698064
UNIÃO PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.017787818711541,0.0207524551634641,0.024902946196157
SANTA ISABEL,2020-09-17,2020-09-17,2020-09-17,0.286623387218967,0.334393951755459,0.401272742106556
NAZARÉ PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0903082986673915,0.105359681778624,0.126431618134348
MIRASSOLÂNDIA,2020-09-17,2020-09-17,2020-09-17,0.0286900301799045,0.0334717018765556,0.0401660422518666
INDIANA,2020-09-17,2020-09-17,2020-09-17,0.0367384901565649,0.0428615718493257,0.0514338862191909
BERNARDINO DE CAMPOS,2020-09-17,2020-09-17,2020-09-17,0.00485307525071876,0.00566192112583863,0.00679430535100645
GUAPIARA,2020-09-17,2020-09-17,2020-09-17,0.0741758241758248,0.0865384615384617,0.103846153846154
PEDERNEIRAS,2020-09-17,2020-09-17,2020-11-09,0.179944669419831,0.20993544765647,0.254532132761522
MONGAGUÁ,2020-09-17,2020-09-17,2020-09-17,0.152053954629061,0.177396280400572,0.212875536480688
CACHOEIRA PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.107631213694546,0.125569749310303,0.150683699172365
CATIGUÁ,2020-09-17,2020-09-17,2020-09-17,0.0659870694137803,0.0769849143160766,0.0923818971792922
CLEMENTINA,2020-09-17,2020-09-17,2020-09-17,0.0297860777992377,0.0347504240991107,0.0417005089189328
