"Municipio","DRS","Minimo","Mediana","Máximo"
"PINDAMONHANGABA","Taubaté",0.739815279700169,0.830155516404676,0.913364086565046
"BEBEDOURO","Barretos",0.735248763308842,0.829133256602123,0.919080869330384
"CONCHAL","Piracicaba",0.739640940653875,0.82885189561368,0.914143044466926
"CATIGUÁ","São José do Rio Preto",0.769170371070174,0.827900621030896,0.924212631314885
"NAZARÉ PAULISTA","Campinas",0.735205823680166,0.826625933804512,0.909485848245207
"SÃO JOSÉ DO RIO PRETO","São José do Rio Preto",0.753732431950508,0.826422860398035,0.916965542931151
"VIRADOURO","Barretos",0.744194300094209,0.825912268470394,0.912491057393354
"SOCORRO","Campinas",0.740694510028449,0.825275412427935,0.910698566562869
"CAFELÂNDIA","Bauru",0.733770785754643,0.825164365803638,0.909177174326068
"SÃO JOAQUIM DA BARRA","Franca",0.739217682276157,0.822762854121722,0.907369212125394
"PIRAJUÍ","Bauru",0.728614417694658,0.819641415631007,0.903806782483701
"PEDREGULHO","Franca",0.719691776660129,0.814906401023641,0.899474748806776
"POTIM","Taubaté",0.722598384690076,0.81192814542878,0.894266248460374
"COTIA","Grande São Paulo",0.725579001330155,0.808409404776756,0.891103677293443
"IGUAPE","Registro",0.719101542813697,0.80828945954479,0.889791983008124
"JARINU","Campinas",0.72262782991613,0.807306386668446,0.891791696595154
"DUMONT","Ribeirão Preto",0.736923762180055,0.806871208977606,0.892026863701115
"SANTO ANTÔNIO DE POSSE","Campinas",0.725842248156982,0.804312011198738,0.887265541551277
"PIQUETE","Taubaté",0.715183374503984,0.803049264869924,0.884837862332071
"MACATUBA","Bauru",0.719696992618144,0.801466992979702,0.884557864408163
"MOGI DAS CRUZES","Grande São Paulo",0.716547237578768,0.799884685622868,0.881765284148009
"JUQUITIBA","Grande São Paulo",0.715696886461994,0.799790903365563,0.880297651749784
"CLEMENTINA","Araçatuba",0.707383595747856,0.79957265059051,0.88301710910811
"PIEDADE","Sorocaba",0.716402496618443,0.799297963855494,0.881413783509791
"SÃO VICENTE","Baixada Santista",0.715586291482593,0.798092130047706,0.879362870917555
"MERIDIANO","São José do Rio Preto",0.702318047758426,0.796037669275231,0.901465376302534
"AMERICANA","Campinas",0.713744478489169,0.795479882280195,0.877955925230037
"ROSEIRA","Taubaté",0.706615687147006,0.795424460811723,0.875785891362009
"ESPÍRITO SANTO DO PINHAL","São João da Boa Vista",0.71818275709218,0.795269238858557,0.877480276247246
"COLINA","Barretos",0.713355993836479,0.794614694699498,0.87581860456674
"SÃO LOURENÇO DA SERRA","Grande São Paulo",0.702606647596921,0.792887869351877,0.874351506077969
"LAVÍNIA","Araçatuba",0.699037110786933,0.791493813664136,0.875492369317597
"JUNQUEIRÓPOLIS","Presidente Prudente",0.69512932085686,0.788483221655514,0.887352149578238
"CAMPINAS","Campinas",0.70709990985722,0.788477662391228,0.869465989819982
"CRAVINHOS","Ribeirão Preto",0.699118252467089,0.785147763163994,0.870905449722773
"POÁ","Grande São Paulo",0.703776790674978,0.785066320806901,0.865248156931402
"BÁLSAMO","São José do Rio Preto",0.72496406629673,0.782867050494951,0.877305910581364
"CAJURU","Ribeirão Preto",0.694216781498052,0.781303815487375,0.859521394395193
"CARAPICUÍBA","Grande São Paulo",0.700427280146554,0.778822909386822,0.86001369864153
"GAVIÃO PEIXOTO","Araraquara",0.704410486157631,0.777036306735367,0.862132564451325
"CESÁRIO LANGE","Sorocaba",0.689431716799412,0.77381427164998,0.854993460462338
"LAGOINHA","Taubaté",0.676032760158016,0.765603165740396,0.847142594552881
"NOVA EUROPA","Araraquara",0.67885295513027,0.76526714072288,0.844283416358968
"ITAPEVI","Grande São Paulo",0.686758960838126,0.764271710620173,0.843953927752454
"SANTA CRUZ DO RIO PARDO","Marília",0.682047805443833,0.76254307574164,0.841444718599508
"ORLÂNDIA","Franca",0.679409268636118,0.761390730228906,0.838973322419429
"LAVRINHAS","Taubaté",0.669016835809143,0.760096744505115,0.835946189629896
"BADY BASSITT","São José do Rio Preto",0.677796194475421,0.756234902231946,0.834734927766929
"ADOLFO","São José do Rio Preto",0.67866094881484,0.755638862482257,0.834089235443234
"SÃO PAULO","Grande São Paulo",0.675276085173201,0.754367876877603,0.831040166575465
"MAUÁ","Grande São Paulo",0.670098254703214,0.748022349690175,0.825264327726055
"CAIEIRAS","Grande São Paulo",0.673312657610088,0.747584499591937,0.825246113496219
"BILAC","Araçatuba",0.648180726681923,0.745222081776534,0.832897243269026
"DIADEMA","Grande São Paulo",0.666605582307924,0.74407061093363,0.819793401041163
"APARECIDA","Taubaté",0.656636004980894,0.741818418614959,0.819889401611137
"ELDORADO","Registro",0.657040337232078,0.740422493600497,0.813512746041894
"PALMARES PAULISTA","São José do Rio Preto",0.660764223907997,0.739973872435747,0.816065389203776
"JUNDIAÍ","Campinas",0.6651747772551,0.73942139395619,0.81683269043604
"BARRA DO TURVO","Registro",0.636531016381451,0.735388177120063,0.826387048926178
"TERRA ROXA","Barretos",0.650640555856264,0.735255107277356,0.81066141977401
"ITAPORANGA","Bauru",0.646965469037729,0.734829212427943,0.81515101435413
"FRANCISCO MORATO","Grande São Paulo",0.655192794732445,0.733091101749088,0.808460534575379
"MONTE AZUL PAULISTA","Barretos",0.648600394045916,0.732871910132534,0.813491641687029
"RIO GRANDE DA SERRA","Grande São Paulo",0.652327287238393,0.73235819003076,0.806576759558005
"MORUNGABA","Campinas",0.647437338192268,0.731192812895619,0.806104628908024
"PRAIA GRANDE","Baixada Santista",0.656286510902846,0.72997178282628,0.806650066353567
"GUATAPARÁ","Ribeirão Preto",0.645943544735749,0.728992507605053,0.803096448560426
"TUIUTI","Campinas",0.642446107653744,0.728248903128178,0.805730513337972
"SÃO MANUEL","Bauru",0.64243815673237,0.728069131021075,0.804249976838925
"ITANHAÉM","Baixada Santista",0.646984352004452,0.72521844317584,0.798885935584916
"BRAGANÇA PAULISTA","Campinas",0.647005108942131,0.723199281489496,0.796011472412881
"FLÓRIDA PAULISTA","Marília",0.618277418713411,0.721239521614793,0.818179575709588
"ITARIRI","Registro",0.633764311197775,0.718941195218799,0.794142106989326
"HOLAMBRA","Campinas",0.63819809147837,0.718775802289305,0.791470254454044
"CAPÃO BONITO","Sorocaba",0.638135366471665,0.718233202720532,0.790158713022056
"SANTO ANTÔNIO DO JARDIM","São João da Boa Vista",0.626059309134827,0.717948576748702,0.807136499215331
"CRUZEIRO","Taubaté",0.644778948793912,0.715694032565994,0.791353553128367
"GARÇA","Marília",0.637970684751718,0.712202249602458,0.784872017578726
"JOÃO RAMALHO","Presidente Prudente",0.619797786286411,0.710506456794127,0.801011843839391
"VÁRZEA PAULISTA","Campinas",0.633144663488919,0.710027393518811,0.780785625217721
"GUARATINGUETÁ","Taubaté",0.634007861844498,0.706604612179313,0.78000048281625
"TANABI","São José do Rio Preto",0.646287966464355,0.705360670964216,0.786538142181848
"MOCOCA","São João da Boa Vista",0.629365238414542,0.705355325745288,0.776348713753608
"GETULINA","Bauru",0.619215661519076,0.704428819927034,0.78027067424199
"ANGATUBA","Sorocaba",0.62030188451931,0.703544768614862,0.777525386486232
"PARANAPUÃ","São José do Rio Preto",0.61889918621537,0.703017453951918,0.777691339008696
"LENÇÓIS PAULISTA","Bauru",0.627472840503168,0.702942798823225,0.774464214108814
"ELISIÁRIO","São José do Rio Preto",0.615784342642372,0.700529526689309,0.783401138071576
"SUMARÉ","Campinas",0.624775071435315,0.700140073975991,0.772660191124371
"JANDIRA","Grande São Paulo",0.620540218196048,0.698336963420493,0.76867070817891
"PIRACAIA","Campinas",0.611745758306213,0.693393025402501,0.768364858990784
"CATANDUVA","São José do Rio Preto",0.616778627463003,0.692475854312547,0.762326517970587
"SANTA ADÉLIA","São José do Rio Preto",0.611000770803894,0.691079108574615,0.767042833071426
"VOTUPORANGA","São José do Rio Preto",0.62220366553274,0.689330867913901,0.759088956359386
"FARTURA","Bauru",0.598892317519632,0.683155596914005,0.758736332236023
"ITAPURA","Araçatuba",0.589551889306561,0.681646235874372,0.76781188876684
"UCHOA","São José do Rio Preto",0.59893187932403,0.679333488254408,0.754712835331218
"MARTINÓPOLIS","Presidente Prudente",0.598459356357018,0.679294171137787,0.753433185595481
"TIETÊ","Sorocaba",0.603692458393488,0.678623287003989,0.747094731061466
"ESTIVA GERBI","São João da Boa Vista",0.593439561071924,0.677284093225184,0.756386921256089
"CEDRAL","São José do Rio Preto",0.594211983608126,0.674414467798384,0.749381122786093
"MONTEIRO LOBATO","Taubaté",0.580819698824355,0.672759154187876,0.76630740058342
"SANTA BÁRBARA DOESTE","Campinas",0.598097544855458,0.671483579997361,0.73886722357163
"COSMÓPOLIS","Campinas",0.597862648701872,0.669060573802131,0.738390964690681
"DUARTINA","Bauru",0.584211016464036,0.664625117416822,0.736680413544842
"SANTA FÉ DO SUL","São José do Rio Preto",0.589763635231816,0.661733756387202,0.728272104566703
"RIBEIRÃO PRETO","Ribeirão Preto",0.587343470342023,0.659230245571134,0.725365455471202
"COSMORAMA","São José do Rio Preto",0.580142916424788,0.658221554290209,0.726753280146427
"ITOBI","São João da Boa Vista",0.574230400343763,0.654368091642681,0.729251551107473
"RIBEIRÃO PIRES","Grande São Paulo",0.578003657486492,0.647959656636986,0.714087946405781
"ALTINÓPOLIS","Ribeirão Preto",0.565751596451231,0.644070063792077,0.718869543185845
"LINDÓIA","Campinas",0.564155789216398,0.642993536769146,0.719131685338576
"BASTOS","Marília",0.556818048510086,0.642768260690189,0.722033188159326
"ITUPEVA","Campinas",0.571383927169007,0.641539641095962,0.70613908221475
"BURITAMA","Araçatuba",0.560420838811064,0.64138053368695,0.71618070810527
"PARANAPANEMA","Bauru",0.560316849168691,0.639664718230047,0.713038477568112
"OLÍMPIA","Barretos",0.567392368669974,0.637345814983613,0.700953325333312
"BIRITIBA-MIRIM","Grande São Paulo",0.557850458838105,0.632995693875583,0.700415963859802
"GUARAÇAÍ","Araçatuba",0.551557952464591,0.632030569377544,0.706362317908815
"BARBOSA","Araçatuba",0.548766597584004,0.631842397279338,0.709015771960189
"SANTA ALBERTINA","São José do Rio Preto",0.554882126633313,0.631811972496462,0.703946016044928
"MACAUBAL","São José do Rio Preto",0.547398631105729,0.624992609370173,0.696632404851464
"PRADÓPOLIS","Ribeirão Preto",0.550365502675376,0.623215451210093,0.688447248117243
"IRAPUÃ","São José do Rio Preto",0.545709573225039,0.62156792838157,0.692651937728384
"HERCULÂNDIA","Marília",0.53099445487464,0.615534543638266,0.693853438059305
"LOUVEIRA","Campinas",0.538414424846055,0.610469780763756,0.685268240741273
"SARUTAIÁ","Bauru",0.52392070235836,0.608039644931028,0.687557732514843
"SÃO BERNARDO DO CAMPO","Grande São Paulo",0.540931884824983,0.607914029505723,0.669104025405202
"CAJOBI","Barretos",0.533185601468022,0.607686080779371,0.678671560524662
"PIRANGI","São José do Rio Preto",0.529492466355399,0.603675780426056,0.673204043612848
"GUARACI","Barretos",0.53235568201831,0.603518710514448,0.663852519022793
"LUÍS ANTÔNIO","Ribeirão Preto",0.522744337043006,0.596263917752596,0.664522759378011
"ITATIBA","Campinas",0.525930483386607,0.594378833267671,0.655112102691352
"EMBU DAS ARTES","Grande São Paulo",0.52586693526322,0.592765297417771,0.652274978985528
"GUAPIAÇU","São José do Rio Preto",0.522922801155699,0.591981126442643,0.653270710724557
"RIO CLARO","Piracicaba",0.521649610103382,0.586153327651095,0.648431984899537
"IBITINGA","Araraquara",0.518737735930193,0.582092699503958,0.640821776300084
"REGISTRO","Registro",0.509446955233313,0.576115021245089,0.633134277131199
"CAJAMAR","Grande São Paulo",0.488894584405787,0.555309436459014,0.628463962869653
"CANANÉIA","Registro",0.483806575383774,0.554525900952877,0.620802174781683
"GUAIÇARA","Bauru",0.485838653228614,0.554037096152335,0.609052339042612
"ARAÇOIABA DA SERRA","Sorocaba",0.478140998140316,0.545523470806157,0.607001330859151
"SALTO GRANDE","Marília",0.463994495570616,0.540660380409615,0.610286411372197
"CARDOSO","São José do Rio Preto",0.47114841803759,0.539288940307869,0.602503713637886
"RIBEIRÃO BONITO","Araraquara",0.465696375142201,0.536632368837666,0.604605391392923
"TAMBAÚ","São João da Boa Vista",0.463002159433946,0.533106597227971,0.596766067494555
"SERRANA","Ribeirão Preto",0.465815255151946,0.52984298476503,0.582731057893709
"MENDONÇA","São José do Rio Preto",0.453809157510834,0.527422675297415,0.584118678244704
"AREIÓPOLIS","Bauru",0.435789502045946,0.511655685332159,0.579061764255759
"PERUÍBE","Baixada Santista",0.44895305697439,0.511256758323825,0.566593576613583
"ÁGUAS DE LINDÓIA","Campinas",0.427628060998503,0.493380390118035,0.553573120389656
"JAMBEIRO","Taubaté",0.418705760719969,0.493209739386691,0.559612286870962
"TRÊS FRONTEIRAS","São José do Rio Preto",0.409609195627435,0.470617686042227,0.516549326243429
"RIOLÂNDIA","São José do Rio Preto",0.402017029808178,0.469525429843208,0.530912635999619
"JOANÓPOLIS","Campinas",0.388267071880184,0.455045138421306,0.511873306985139
"INDAIATUBA","Campinas",0.398378111755685,0.454437721835454,0.50694443548406
"NOVAIS","São José do Rio Preto",0.383162183777362,0.453781261613571,0.524549567616151
"CUBATÃO","Baixada Santista",0.384933682045708,0.445976751700387,0.495023783331185
"BERTIOGA","Baixada Santista",0.381139211622149,0.444370151814645,0.498296957428105
"ALTO ALEGRE","Araçatuba",0.357189289411715,0.423847445984618,0.483152590455818
"NOVA GRANADA","São José do Rio Preto",0.368917796660653,0.419409374307762,0.459955278645154
"AREIAS","Taubaté",0.339028840167443,0.404684686720757,0.462147798569691
"CÁSSIA DOS COQUEIROS","Ribeirão Preto",0.325460258895293,0.391843419084294,0.452150180270803
"ORINDIÚVA","São José do Rio Preto",0.32697873490448,0.381432915340555,0.420305584597624
"ÁGUAS DA PRATA","São João da Boa Vista",0.314824159805704,0.378250855741137,0.439225801251999
"GENERAL SALGADO","São José do Rio Preto",0.30182699345369,0.361881346019009,0.415384476091257
"BERNARDINO DE CAMPOS","Marília",0.298349349414433,0.360998089827284,0.421690720733737
"URU","Bauru",0.285258981385264,0.360402442954081,0.516339499199721
"ITABERÁ","Sorocaba",0.298754722973118,0.360115156282869,0.420666069888201
"ILHABELA","Taubaté",0.28447833305783,0.338862395252493,0.384502891798024
"ALAMBARI","Sorocaba",0.268518528116077,0.332829483429197,0.388964527211193
"PIRAPORA DO BOM JESUS","Grande São Paulo",0.289930927541547,0.332212956401788,0.364755164106981
"DOLCINÓPOLIS","São José do Rio Preto",0.255190751355717,0.317589240841003,0.373493298469749
"TUPÃ","Marília",0.249343188303926,0.297110307943891,0.338025443246476
"SANTA CRUZ DAS PALMEIRAS","São João da Boa Vista",0.252064299981789,0.29523277120663,0.331562886831358
"PONTES GESTAL","São José do Rio Preto",0.22264745877215,0.277160233796953,0.32564125117846
"NIPOÃ","São José do Rio Preto",0.216765110506241,0.274168912249544,0.341198290393185
"MORRO AGUDO","Franca",0.223026495112925,0.262796987394622,0.295220511559859
"UBIRAJARA","Marília",0.158968558188111,0.215274883552895,0.276808519955964
"IPORANGA","Registro",0.135835131677867,0.189192812468946,0.236605196503116
"CAMPINA DO MONTE ALEGRE","Sorocaba",0.069233619960497,0.12300280096175,0.172883337332491
"GASTÃO VIDIGAL","São José do Rio Preto",0.053547232514944,0.0882229672743242,0.142416090291439
"PEDRO DE TOLEDO","Registro",0.0557096987220923,0.0732245511794143,0.0930939221720112
"SÃO PEDRO DO TURVO","Marília",0.0509829592113716,0.06045032644395,0.0943333320744846
"CAJATI","Registro",0.0330989047158794,0.0402877910324977,0.0574199406217039
"GUAREÍ","Sorocaba",-0.0122598039937475,0.0285456540623706,1.41478515189044
