DRS,Date,Infimo,Mediana,Sup,Regiao
IV,2020-10-20,1289.23135848092,1689.46070342344,2333.7862367651,Baixada Santista
IV,2020-10-21,1289.45054336871,1691.30708432139,2342.42211308667,Baixada Santista
IV,2020-10-22,1289.66226702897,1693.11519123465,2350.96876194468,Baixada Santista
IV,2020-10-23,1289.8668194349,1694.88587450799,2359.42549167711,Baixada Santista
IV,2020-10-24,1290.06448055442,1696.61997534519,2367.79166936363,Baixada Santista
IV,2020-10-25,1290.2555204562,1698.35925117382,2376.06672096461,Baixada Santista
IV,2020-10-26,1290.44019778796,1700.27999287695,2384.25012935137,Baixada Santista
IV,2020-10-27,1290.61876168042,1702.16249123154,2392.34143591735,Baixada Santista
IV,2020-10-28,1290.79144985358,1704.00748919308,2400.34023734226,Baixada Santista
IV,2020-10-29,1290.95848511288,1705.81569886058,2408.24617971333,Baixada Santista
IV,2020-10-30,1291.12007756911,1707.58781326236,2416.05896010255,Baixada Santista
IV,2020-10-31,1291.27643055615,1709.32452781815,2423.77833166501,Baixada Santista
IV,2020-11-01,1291.42774065138,1711.02653848852,2431.40410306492,Baixada Santista
IV,2020-11-02,1291.57419643523,1712.69453393684,2438.93613606186,Baixada Santista
IV,2020-11-03,1291.71597991945,1714.32920020224,2446.3743462635,Baixada Santista
IV,2020-11-04,1291.85326505123,1715.93120981429,2453.71869966784,Baixada Santista
IV,2020-11-05,1291.9862149708,1717.50120683897,2460.9692068633,Baixada Santista
IV,2020-11-06,1292.11498362227,1719.03981685719,2468.12592383004,Baixada Santista
IV,2020-11-07,1292.23972037528,1720.54766548169,2475.18895595984,Baixada Santista
IV,2020-11-08,1292.36056998998,1722.02537684704,2482.15845701055,Baixada Santista
IV,2020-11-09,1292.47767159833,1723.47356703609,2489.03462645924,Baixada Santista
IV,2020-11-10,1292.59115978287,1724.89284812812,2495.81770966147,Baixada Santista
IV,2020-11-11,1292.70116338412,1726.28381905052,2502.50799436926,Baixada Santista
IV,2020-11-12,1292.80780333835,1727.64705290891,2509.10580518241,Baixada Santista
IV,2020-11-13,1292.91119385754,1728.98310544539,2515.61150383201,Baixada Santista
IV,2020-11-14,1293.01144606517,1730.29253102595,2522.02549240774,Baixada Santista
IV,2020-11-15,1293.10866792897,1731.5758814089,2528.34821207425,Baixada Santista
IV,2020-11-16,1293.20296342173,1732.83370021188,2534.58014039376,Baixada Santista
IV,2020-11-17,1293.29443334272,1734.06652641576,2540.7217911399,Baixada Santista
IV,2020-11-18,1293.38317436086,1735.27488666781,2546.7737109678,Baixada Santista
IV,2020-11-19,1293.46927729986,1736.45928453255,2552.73647426425,Baixada Santista
IV,2020-11-20,1293.55282801191,1737.62020766494,2558.61068314035,Baixada Santista
IV,2020-11-21,1293.63391025725,1738.75814162223,2564.39697011683,Baixada Santista
IV,2020-11-22,1293.71260562124,1739.87356885483,2570.09599679705,Baixada Santista
IV,2020-11-23,1293.78899282217,1740.96696402745,2575.70845132366,Baixada Santista
IV,2020-11-24,1293.8631483422,1742.03879704686,2581.23504804899,Baixada Santista
IV,2020-11-25,1293.9351456562,1743.08952657271,2586.67652448962,Baixada Santista
IV,2020-11-26,1294.00505386505,1744.11959087996,2592.03363667766,Baixada Santista
IV,2020-11-27,1294.07293834986,1745.12941394307,2597.30715903772,Baixada Santista
IV,2020-11-28,1294.13886306684,1746.11941737637,2602.49788672612,Baixada Santista
IV,2020-11-29,1294.20289045918,1747.09001960047,2607.60663440044,Baixada Santista
IV,2020-11-30,1294.26508088612,1748.04163186562,2612.63423392276,Baixada Santista
IV,2020-12-01,1294.3254931118,1748.97466086321,2617.58153403041,Baixada Santista
IV,2020-12-02,1294.38418368147,1749.88950324017,2622.44939765492,Baixada Santista
IV,2020-12-03,1294.44120582788,1750.78653781326,2627.23869782528,Baixada Santista
IV,2020-12-04,1294.49660996663,1751.66613072976,2631.95031754747,Baixada Santista
IV,2020-12-05,1294.55044553515,1752.52864579843,2636.58515193427,Baixada Santista
IV,2020-12-06,1294.60276090609,1753.37444379416,2641.14410715529,Baixada Santista
IV,2020-12-07,1294.65360291637,1754.20387906099,2645.62809844693,Baixada Santista
IV,2020-12-08,1294.70301724915,1755.01730176127,2650.03804987082,Baixada Santista
IV,2020-12-09,1294.7510479278,1755.81505322448,2654.37489202804,Baixada Santista
IV,2020-12-10,1294.79773643763,1756.59745929708,2658.63955851919,Baixada Santista
IV,2020-12-11,1294.84312210513,1757.36483472017,2662.83298589361,Baixada Santista
IV,2020-12-12,1294.88724357872,1758.11749207702,2666.95611565379,Baixada Santista
IV,2020-12-13,1294.93013874735,1758.85574120713,2671.0098934223,Baixada Santista
IV,2020-12-14,1294.9718443522,1759.57988629054,2674.9952672749,Baixada Santista
IV,2020-12-15,1295.01239628736,1760.29022778291,2678.9131876275,Baixada Santista
IV,2020-12-16,1295.05182918833,1760.98705845992,2682.7646053382,Baixada Santista
IV,2020-12-17,1295.09017572456,1761.67065772264,2686.55046869441,Baixada Santista
IV,2020-12-18,1295.12746689266,1762.34129531195,2690.27172345911,Baixada Santista
IV,2020-12-19,1295.1637332138,1762.99923906715,2693.9293147934,Baixada Santista
IV,2020-12-20,1295.19900465941,1763.64475442734,2697.52418664168,Baixada Santista
IV,2020-12-21,1295.23331033102,1764.2781019181,2701.05728037343,Baixada Santista
IV,2020-12-22,1295.26667869871,1764.89953881559,2704.52953480597,Baixada Santista
IV,2020-12-23,1295.29913726571,1765.50931577228,2707.94188466148,Baixada Santista
IV,2020-12-24,1295.33071199682,1766.10767192871,2711.29525802956,Baixada Santista
IV,2020-12-25,1295.36142754745,1766.69483806625,2714.59057651116,Baixada Santista
IV,2020-12-26,1295.39130823531,1767.27104334407,2717.82875707515,Baixada Santista
IV,2020-12-27,1295.42037797385,1767.83651487109,2721.0107116412,Baixada Santista
IV,2020-12-28,1295.44866000847,1768.39147553118,2724.13734599692,Baixada Santista
IV,2020-12-29,1295.47617710669,1768.93614541444,2727.20955994311,Baixada Santista
IV,2020-12-30,1295.50295128428,1769.47073893038,2730.22824605917,Baixada Santista
IX,2020-07-04,61.7142857142857,61.7142857142857,61.7142857142857,Marília
IX,2020-07-05,63.4975938262519,63.7353682411807,64.0463040145491,Marília
IX,2020-07-06,65.2677939295238,65.6231885323974,66.101294359967,Marília
IX,2020-07-07,67.026910938618,67.3981111498718,67.9349415338682,Marília
IX,2020-07-08,68.7776800896547,69.1213504562192,69.5930878654363,Marília
IX,2020-07-09,70.4939451003496,70.8710240868939,71.1251957517634,Marília
IX,2020-07-10,66.5323761598835,72.4489540327227,76.0293994811547,Marília
IX,2020-07-11,67.692290006172,73.9783025155157,77.9785424045284,Marília
IX,2020-07-12,68.798718283116,75.5754681339657,79.9350337214601,Marília
IX,2020-07-13,69.8660524607593,77.1959749537025,81.9028702410715,Marília
IX,2020-07-14,70.9062137177082,78.8157742574704,83.8861787972514,Marília
IX,2020-07-15,71.9290636976236,80.4412526007637,85.8891831013581,Marília
IX,2020-07-16,72.9427684775169,82.0756371901776,87.9161924504765,Marília
IX,2020-07-17,73.9541432304291,83.703338774488,89.9716192105953,Marília
IX,2020-07-18,74.9689536568695,85.3543297238149,92.0600124586706,Marília
IX,2020-07-19,75.9921000087121,87.0341835999993,94.1860700033911,Marília
IX,2020-07-20,77.0277532510076,88.7251574241423,96.3546472190272,Marília
IX,2020-07-21,78.0795123512334,90.4464715326522,98.5707901415464,Marília
IX,2020-07-22,79.1504573702791,92.2064679167825,100.839737515504,Marília
IX,2020-07-23,80.2432194943775,94.0098492042504,103.166936657289,Marília
IX,2020-07-24,81.3600889791391,95.8490777193271,105.558085656876,Marília
IX,2020-07-25,82.5031268736117,97.7233613565915,108.019192524775,Marília
IX,2020-07-26,83.6741737891119,99.6471486991097,110.556595992479,Marília
IX,2020-07-27,84.8748398874577,101.623726628931,113.176977820651,Marília
IX,2020-07-28,86.1065493255272,103.656223680583,115.887403400661,Marília
IX,2020-07-29,87.3704861036325,105.74756709019,118.695314749721,Marília
IX,2020-07-30,88.6675792984104,107.900470864278,121.6085357918,Marília
IX,2020-07-31,89.9985484937712,110.117472944736,124.635306555182,Marília
IX,2020-08-01,91.3639714641024,112.400998781517,127.784338227096,Marília
IX,2020-08-02,92.7642405942511,114.753341014983,131.06479971132,Marília
IX,2020-08-03,94.1995140512813,117.176630492889,134.486284274735,Marília
IX,2020-08-04,95.6697411619363,119.672856609988,138.058805376531,Marília
IX,2020-08-05,97.174588404974,122.243806076633,141.792714722873,Marília
IX,2020-08-06,98.7134199259686,124.891029709414,145.69862610708,Marília
IX,2020-08-07,100.28535320605,127.615859240825,149.787369040118,Marília
IX,2020-08-08,101.889348303679,130.419454038721,154.069970007242,Marília
IX,2020-08-09,103.524178760511,133.302751687311,158.557529691155,Marília
IX,2020-08-10,105.188404735932,136.26641599289,163.261079631258,Marília
IX,2020-08-11,106.88042706763,139.461963850408,168.191492288641,Marília
IX,2020-08-12,108.598436806354,142.890195027525,173.359302036852,Marília
IX,2020-08-13,110.340419710668,146.434611775108,178.774560769185,Marília
IX,2020-08-14,112.104234638677,150.095694900059,184.446763518046,Marília
IX,2020-08-15,113.887719149094,153.873503842942,190.384846335679,Marília
IX,2020-08-16,115.688671126517,157.48809161774,196.597074874811,Marília
IX,2020-08-17,117.504829227478,161.06741762652,203.090939210126,Marília
IX,2020-08-18,119.333927289166,164.698703927976,209.873145744889,Marília
IX,2020-08-19,121.17364387556,168.377848348975,216.949507854894,Marília
IX,2020-08-20,123.021600965168,172.100572083654,224.324894672939,Marília
IX,2020-08-21,124.87543202695,175.862462691758,232.003270285182,Marília
IX,2020-08-22,126.732870321288,179.659027502943,239.987812321932,Marília
IX,2020-08-23,128.591723628363,183.485712957465,248.280887346574,Marília
IX,2020-08-24,130.449846991245,187.337920406347,256.884022379201,Marília
IX,2020-08-25,132.305182187297,191.211042380668,265.79797862942,Marília
IX,2020-08-26,134.155704215433,195.100468239931,275.022686034481,Marília
IX,2020-08-27,135.999410579295,199.328423756457,284.557234399219,Marília
IX,2020-08-28,137.834374762319,203.626462805577,294.399957464563,Marília
IX,2020-08-29,139.658815119669,207.966001317881,304.548584727236,Marília
IX,2020-08-30,141.471067890521,212.34356267338,315.000224872942,Marília
IX,2020-08-31,143.26955727517,216.755649408766,325.751335545457,Marília
IX,2020-09-01,145.05282267824,221.198770660835,336.797798386822,Marília
IX,2020-09-02,146.819468783701,225.669422850127,348.134834520644,Marília
IX,2020-09-03,148.568150254474,230.164089429754,359.756976675505,Marília
IX,2020-09-04,150.297612229096,234.679271113321,371.658146742516,Marília
IX,2020-09-05,152.006742451755,239.211529018048,383.831797266965,Marília
IX,2020-09-06,153.694545937267,243.757477586853,396.270884611887,Marília
IX,2020-09-07,155.360115615297,248.31377436702,408.967831245278,Marília
IX,2020-09-08,156.805563499117,252.877139954408,421.914603070719,Marília
IX,2020-09-09,158.217620319927,257.444334091792,435.102627939782,Marília
IX,2020-09-10,159.6023406404,262.012149115096,448.522773489945,Marília
IX,2020-09-11,160.95946377116,266.577434098157,462.165444472639,Marília
IX,2020-09-12,162.288817898127,271.137130355693,476.020740855522,Marília
IX,2020-09-13,163.590306078343,275.760908091366,490.078456645081,Marília
IX,2020-09-14,164.86388787006,280.704374478015,504.328067603382,Marília
IX,2020-09-15,166.109583768936,285.64152081275,518.758832265599,Marília
IX,2020-09-16,167.327452094758,290.568844058064,533.359739091467,Marília
IX,2020-09-17,168.517577601955,295.482929413877,548.119506324811,Marília
IX,2020-09-18,169.680083709737,300.380476803701,563.026699196339,Marília
IX,2020-09-19,170.815150165701,305.258337111588,578.069895789802,Marília
IX,2020-09-20,171.923002730215,310.113504915167,593.237703078865,Marília
IX,2020-09-21,173.003898858049,314.943107454702,608.518755458082,Marília
IX,2020-09-22,174.058130598321,319.744421313305,623.901811936832,Marília
IX,2020-09-23,175.086007422851,324.514850454902,639.375709378724,Marília
IX,2020-09-24,176.087847650882,329.251918162779,654.929357979721,Marília
IX,2020-09-25,177.063987832975,333.953287400778,670.551840845675,Marília
IX,2020-09-26,178.014796353788,338.616788747138,686.232549227118,Marília
IX,2020-09-27,178.940666261485,343.240411254715,701.961183629681,Marília
IX,2020-09-28,179.842004545417,347.949871669623,717.727733927336,Marília
IX,2020-09-29,180.719234368857,352.870252297873,733.522541368088,Marília
IX,2020-09-30,181.572782579075,357.751312074662,749.336235470085,Marília
IX,2020-10-01,182.403073575596,362.591049961532,765.159706358754,Marília
IX,2020-10-02,183.210536752102,367.38762070461,780.984166424801,Marília
IX,2020-10-03,183.995617165528,372.139363977837,796.801239821954,Marília
IX,2020-10-04,184.75877071715,376.844789830787,812.602939922681,Marília
IX,2020-10-05,185.500456252041,381.502558560412,828.381627941043,Marília
IX,2020-10-06,186.221137442808,386.111487486965,844.130039568647,Marília
IX,2020-10-07,186.921273731296,390.670520598639,859.841210059222,Marília
IX,2020-10-08,187.601316041519,395.463581754745,875.508431295716,Marília
IX,2020-10-09,188.26171276125,400.40261598549,891.125284813591,Marília
IX,2020-10-10,188.902918173316,405.297630866853,906.685698571384,Marília
IX,2020-10-11,189.525389250678,410.147616738732,922.183914192593,Marília
IX,2020-10-12,190.129579818851,414.95168440156,937.614439775423,Marília
IX,2020-10-13,190.715942168302,419.709086829398,952.972059049389,Marília
IX,2020-10-14,191.284920412321,424.419157482629,968.251760927851,Marília
IX,2020-10-15,191.836947487123,429.081282354478,983.448697977849,Marília
IX,2020-10-16,192.372449964027,433.694934860743,998.558208681813,Marília
IX,2020-10-17,192.891854724474,438.259725395846,1013.5758602794,Marília
IX,2020-10-18,193.395586815884,442.775371272327,1028.49742077616,Marília
IX,2020-10-19,193.884065085966,447.241660033457,1043.31882022259,Marília
IX,2020-10-20,194.357703549081,451.65846525583,1058.03615789408,Marília
IX,2020-10-21,194.816906437057,456.025693903531,1072.64564727586,Marília
IX,2020-10-22,195.262066078928,460.343262324223,1087.14358609557,Marília
IX,2020-10-23,195.693566771964,464.611125705946,1101.52637907476,Marília
IX,2020-10-24,196.111790081344,468.82932067389,1115.79057788746,Marília
IX,2020-10-25,196.517113395787,472.997941488908,1129.93286434981,Marília
IX,2020-10-26,196.909906625631,477.117109963521,1143.95002505154,Marília
IX,2020-10-27,197.290533357857,481.186988951037,1157.83896256032,Marília
IX,2020-10-28,197.659347116996,485.207739896985,1171.59665727335,Marília
IX,2020-10-29,198.016689856468,489.179504365447,1185.22014991004,Marília
IX,2020-10-30,198.362895084053,493.102430474475,1198.70656695148,Marília
IX,2020-10-31,198.698292094751,496.976711025968,1212.05315977178,Marília
IX,2020-11-01,199.023204999783,500.802565968091,1225.25729738155,Marília
IX,2020-11-02,199.337950211002,504.580218916677,1238.31645161117,Marília
IX,2020-11-03,199.642837423064,508.309909563371,1251.22821093932,Marília
IX,2020-11-04,199.938166758869,511.991860233095,1263.99025437693,Marília
IX,2020-11-05,200.22422769444,515.62626234052,1276.60034174694,Marília
IX,2020-11-06,200.501301596476,519.213300384951,1289.05633869269,Marília
IX,2020-11-07,200.769665127305,522.753186223622,1301.35625217842,Marília
IX,2020-11-08,201.029589598188,526.246146369543,1313.49822759207,Marília
IX,2020-11-09,201.281339041862,529.692403741358,1325.48053878588,Marília
IX,2020-11-10,201.525171051434,533.092188933139,1337.30160046853,Marília
IX,2020-11-11,201.761334580249,536.445713695448,1348.95994784623,Marília
IX,2020-11-12,201.990069174571,539.753160915346,1360.45422912482,Marília
IX,2020-11-13,202.211607042309,543.014706004513,1371.78322618784,Marília
IX,2020-11-14,202.426175808172,546.230547214649,1382.94588324845,Marília
IX,2020-11-15,202.633998086698,549.400896113276,1393.94130367438,Marília
IX,2020-11-16,202.835289994734,552.525962975756,1404.76874024601,Marília
IX,2020-11-17,203.030261866177,555.605966538639,1415.42760309277,Marília
IX,2020-11-18,203.219116537872,558.641112437442,1425.91744070013,Marília
IX,2020-11-19,203.402048798131,561.631585380181,1436.23793114919,Marília
IX,2020-11-20,203.579247075483,564.577567712928,1446.38889652426,Marília
IX,2020-11-21,203.750895676437,567.47926566304,1456.37032353847,Marília
IX,2020-11-22,203.917174503563,570.336901694637,1466.18235797318,Marília
IX,2020-11-23,204.078257896071,573.150702295656,1475.8252932097,Marília
IX,2020-11-24,204.234315233683,575.92090597456,1485.29957311684,Marília
IX,2020-11-25,204.385509584552,578.647745190833,1494.60577286523,Marília
IX,2020-11-26,204.531997303011,581.331439793791,1503.74458813341,Marília
IX,2020-11-27,204.673929406891,583.972212760052,1512.71684370741,Marília
IX,2020-11-28,204.811453398814,586.570312484021,1521.52350714296,Marília
IX,2020-11-29,204.944713077395,589.126006209212,1530.16568108503,Marília
IX,2020-11-30,205.073847622808,591.639569425371,1538.64459042698,Marília
IX,2020-12-01,205.198992101461,594.111292122843,1546.96158146048,Marília
IX,2020-12-02,205.320276385504,596.541463283426,1555.11810297279,Marília
IX,2020-12-03,205.437824853174,598.93036507619,1563.1156944237,Marília
IX,2020-12-04,205.551757509951,601.278285992451,1570.95599061122,Marília
IX,2020-12-05,205.66219147283,603.585539541982,1578.64073060045,Marília
IX,2020-12-06,205.769240840087,605.852458373919,1586.17174935394,Marília
IX,2020-12-07,205.873015961241,608.079384885448,1593.55096489294,Marília
IX,2020-12-08,205.973623854446,610.266675956592,1600.78037568502,Marília
IX,2020-12-09,206.071167332314,612.414689477689,1607.86204321345,Marília
IX,2020-12-10,206.165744773308,614.523779104235,1614.79808060883,Marília
IX,2020-12-11,206.257451032647,616.594305164679,1621.59065544237,Marília
IX,2020-12-12,206.346378653501,618.62665026554,1628.24199614844,Marília
IX,2020-12-13,206.43261777334,620.621213984162,1634.75438441032,Marília
IX,2020-12-14,206.51625553461,622.578404534314,1641.13014362152,Marília
IX,2020-12-15,206.597376427025,624.498642308186,1647.37163617168,Marília
IX,2020-12-16,206.6760615727,626.382348164509,1653.48124844051,Marília
IX,2020-12-17,206.752388547723,628.229938714746,1659.46138099277,Marília
IX,2020-12-18,206.826432121307,630.041835423994,1665.31445100657,Marília
IX,2020-12-19,206.898265245828,631.818477661169,1671.04289776654,Marília
IX,2020-12-20,206.967958986295,633.560317970043,1676.64917668329,Marília
IX,2020-12-21,207.035582040186,635.267814745621,1682.13574977247,Marília
IX,2020-12-22,207.101201016482,636.941434914953,1687.50508379571,Marília
IX,2020-12-23,207.164879845959,638.581643821668,1692.75963804856,Marília
IX,2020-12-24,207.226679639232,640.188901071804,1697.90185659045,Marília
IX,2020-12-25,207.286659286281,641.763668211658,1702.9341710863,Marília
IX,2020-12-26,207.344876267496,643.306419709857,1707.85900619434,Marília
IX,2020-12-27,207.401386598234,644.817638836686,1712.67877546918,Marília
IX,2020-12-28,207.45624443472,646.297811322621,1717.39587398311,Marília
IX,2020-12-29,207.509502300706,647.747427452531,1722.01267763147,Marília
IX,2020-12-30,207.56121059768,649.166973409715,1726.53153357098,Marília
V,2020-07-04,70.5714285714286,70.5714285714286,70.5714285714286,Barretos
V,2020-07-05,72.9158603685132,73.2284512747911,73.6372239983853,Barretos
V,2020-07-06,75.244930501512,75.7123016922578,76.3409064619698,Barretos
V,2020-07-07,77.5556793966675,78.0432302014065,78.7481134295093,Barretos
V,2020-07-08,79.8491733852845,80.2997177899268,80.9171055305794,Barretos
V,2020-07-09,82.0870205184637,82.584649762603,82.9168030244706,Barretos
V,2020-07-10,77.6394729482777,84.6357542628625,88.8978236835275,Barretos
V,2020-07-11,79.1418823120922,86.6226859957938,91.4290271822953,Barretos
V,2020-07-12,80.5721072759659,88.6810510144687,93.9646729172067,Barretos
V,2020-07-13,81.9500166510404,90.7718243857526,96.5115436109989,Barretos
V,2020-07-14,83.2918802988169,92.8575327091395,99.0766410573865,Barretos
V,2020-07-15,84.6109230473565,94.9367436463188,101.667078207024,Barretos
V,2020-07-16,85.9178173522098,96.9820066337452,104.290026729678,Barretos
V,2020-07-17,87.2211744373876,99.0387954430096,106.952734986345,Barretos
V,2020-07-18,88.5279613394904,101.112609746212,109.662576729841,Barretos
V,2020-07-19,89.8437677674757,103.207967325276,112.427079333208,Barretos
V,2020-07-20,91.1729857528738,105.328426167,115.253941458059,Barretos
V,2020-07-21,92.5190101313694,107.476669220556,118.151075771646,Barretos
V,2020-07-22,93.8843189897319,109.654568545444,121.12660126577,Barretos
V,2020-07-23,95.2705526226292,111.863275970454,124.188817553665,Barretos
V,2020-07-24,96.678660990343,114.103358404789,127.346188474174,Barretos
V,2020-07-25,98.1090469922963,116.374924569714,130.607295703239,Barretos
V,2020-07-26,99.5616180695109,118.677690713465,133.980697843288,Barretos
V,2020-07-27,101.035824452267,121.011021163609,137.47474764073,Barretos
V,2020-07-28,102.530768220433,123.373986764137,141.097432576075,Barretos
V,2020-07-29,104.045234702315,125.840758051968,144.856196987774,Barretos
V,2020-07-30,105.577748575121,128.48943752964,148.757837507854,Barretos
V,2020-07-31,107.126703593752,131.196567610305,152.80853287466,Barretos
V,2020-08-01,108.690480520383,133.961237525249,157.013970408571,Barretos
V,2020-08-02,110.267463036898,136.782268673599,161.379452388153,Barretos
V,2020-08-03,111.856026411847,139.658215480511,165.910025237619,Barretos
V,2020-08-04,113.454574989333,142.587379296879,170.61063717946,Barretos
V,2020-08-05,115.061503997452,145.567798125134,175.486221378643,Barretos
V,2020-08-06,116.675180975059,148.597239907835,180.541766343383,Barretos
V,2020-08-07,118.293999415339,151.673220296093,185.782424777998,Barretos
V,2020-08-08,119.916428952853,154.793023356237,191.213615679241,Barretos
V,2020-08-09,121.540990893633,157.953701016159,196.841024996125,Barretos
V,2020-08-10,123.166217653713,161.15206730224,202.670580350521,Barretos
V,2020-08-11,124.790664225029,164.384710023223,208.708447310893,Barretos
V,2020-08-12,126.412864441554,167.647987489908,214.960953192189,Barretos
V,2020-08-13,128.031307191296,170.938031719993,221.434512962105,Barretos
V,2020-08-14,129.644478544771,174.250775760699,228.135628980644,Barretos
V,2020-08-15,131.250904269449,177.581986576165,235.070901665083,Barretos
V,2020-08-16,132.849134028471,180.927282646013,242.246959945053,Barretos
V,2020-08-17,134.437712190057,184.282148331288,249.670373438517,Barretos
V,2020-08-18,136.015192983712,187.641963391886,257.347607415077,Barretos
V,2020-08-19,137.580112323596,191.002021000859,265.284911580708,Barretos
V,2020-08-20,139.130974593734,194.357550045197,273.488215094369,Barretos
V,2020-08-21,140.666292929135,197.703755374934,281.963112892539,Barretos
V,2020-08-22,142.184631047164,201.035861420144,290.714864730849,Barretos
V,2020-08-23,143.684598003381,204.394936908431,299.748314808418,Barretos
V,2020-08-24,145.164831228104,208.324811335863,309.067787512605,Barretos
V,2020-08-25,146.6240144129,212.291590060507,318.677033738521,Barretos
V,2020-08-26,148.06086119052,216.29260491475,328.579107942792,Barretos
V,2020-08-27,149.329488932854,220.325061984191,338.776249679876,Barretos
V,2020-08-28,150.473713748759,224.386072473754,349.269866140679,Barretos
V,2020-08-29,151.58578831056,228.472685840202,360.060530768153,Barretos
V,2020-08-30,152.665388273033,232.58189806629,371.147903929537,Barretos
V,2020-08-31,153.712288677024,236.710651969682,382.530630171012,Barretos
V,2020-09-01,154.726366875608,240.855854979494,394.206298545831,Barretos
V,2020-09-02,155.70759092609,245.014375561037,406.171339403829,Barretos
V,2020-09-03,156.656010837636,249.419236489289,418.420933023536,Barretos
V,2020-09-04,157.571764687459,253.97642170608,430.94903157415,Barretos
V,2020-09-05,158.455086905871,258.560723480044,443.748409071522,Barretos
V,2020-09-06,159.306300134858,263.168178217874,456.810643021204,Barretos
V,2020-09-07,160.125802359017,267.794685411369,470.126079666361,Barretos
V,2020-09-08,160.914063660937,272.436033032895,483.68387446533,Barretos
V,2020-09-09,161.671613381427,277.087896248273,497.471977466191,Barretos
V,2020-09-10,162.399029747058,281.745841567051,511.477136074756,Barretos
V,2020-09-11,163.096939955934,286.405369010602,525.685011801195,Barretos
V,2020-09-12,163.766022881407,291.061958522048,540.080328118281,Barretos
V,2020-09-13,164.407000609397,295.711085810887,554.646952415995,Barretos
V,2020-09-14,165.020627083211,300.348228007013,569.367958104984,Barretos
V,2020-09-15,165.607683947453,304.968892750539,584.225755885601,Barretos
V,2020-09-16,166.168970312411,309.568622420032,599.202166453864,Barretos
V,2020-09-17,166.70529474852,314.143001892207,614.278501440087,Barretos
V,2020-09-18,167.217474585327,318.687697840361,629.435738003013,Barretos
V,2020-09-19,167.706337803183,323.198500892312,644.654712010514,Barretos
V,2020-09-20,168.172717327815,327.671339634798,659.916238406259,Barretos
V,2020-09-21,168.617443498636,332.102284102871,675.201199391333,Barretos
V,2020-09-22,169.041341774013,336.487568469139,690.490683229306,Barretos
V,2020-09-23,169.4452264695,340.823591092036,705.766057561247,Barretos
V,2020-09-24,169.829896275515,345.106916582939,721.009038793654,Barretos
V,2020-09-25,170.196134683492,349.334303024447,736.201830171577,Barretos
V,2020-09-26,170.544712584368,353.502731030339,751.32726663084,Barretos
V,2020-09-27,170.876385535107,357.609407963524,766.368886598588,Barretos
V,2020-09-28,171.191889714983,361.6517622688,781.31096705324,Barretos
V,2020-09-29,171.491941550566,365.627453466201,796.138596299109,Barretos
V,2020-09-30,171.777234599763,369.534362697289,810.837685054752,Barretos
V,2020-10-01,172.04843772072,373.370584881979,825.394971731469,Barretos
V,2020-10-02,172.306196427734,377.134440882756,839.798080953361,Barretos
V,2020-10-03,172.551135909946,380.824491481263,854.035587422422,Barretos
V,2020-10-04,172.783860204405,384.439530798329,868.097018032858,Barretos
V,2020-10-05,173.00495034167,387.97857155171,881.972823559675,Barretos
V,2020-10-06,173.214965015888,391.440843560616,895.654383874185,Barretos
V,2020-10-07,173.41443928176,394.82577669374,909.133963950875,Barretos
V,2020-10-08,173.603884143944,398.864976518137,922.404669371241,Barretos
V,2020-10-09,173.78378818859,403.019404984273,935.460446888971,Barretos
V,2020-10-10,173.954620444846,407.107427382736,948.296093996796,Barretos
V,2020-10-11,174.116830439502,411.127318800337,960.907221543527,Barretos
V,2020-10-12,174.27084743225,415.077559925005,973.29019512898,Barretos
V,2020-10-13,174.41708139519,418.956845229084,985.442108125583,Barretos
V,2020-10-14,174.555922547142,422.76405368272,997.360718249461,Barretos
V,2020-10-15,174.687741513602,426.498225178883,1009.04438870181,Barretos
V,2020-10-16,174.812890806371,430.158581997381,1020.49206766538,Barretos
V,2020-10-17,174.931707208275,433.744553727454,1031.7032794309,Barretos
V,2020-10-18,175.044512105311,437.25576217752,1042.67808051357,Barretos
V,2020-10-19,175.151611176065,440.69199264902,1053.4170013241,Barretos
V,2020-10-20,175.253295306755,444.053195399234,1063.92101621409,Barretos
V,2020-10-21,175.349840442032,447.339455715627,1074.1914863213,Barretos
V,2020-10-22,175.441507888613,450.550969991055,1084.23010917808,Barretos
V,2020-10-23,175.52854549198,453.688059710442,1094.03889964909,Barretos
V,2020-10-24,175.611189481239,456.751189640041,1103.62018273208,Barretos
V,2020-10-25,175.689664814235,459.740952543146,1112.97655940801,Barretos
V,2020-10-26,175.764185028657,462.658042551112,1122.11086188782,Barretos
V,2020-10-27,175.83495297176,465.503254711841,1131.02613278175,Barretos
V,2020-10-28,175.902160743437,468.277458523813,1139.72558311087,Barretos
V,2020-10-29,175.965989978069,470.981577443288,1148.21255712559,Barretos
V,2020-10-30,176.026612721926,473.616599676313,1156.49052171332,Barretos
V,2020-10-31,176.084192804567,476.183593458962,1164.56306646608,Barretos
V,2020-11-01,176.138886114038,478.683694492035,1172.43388218579,Barretos
V,2020-11-02,176.190840497824,481.118083917818,1180.10673086376,Barretos
V,2020-11-03,176.24019630483,483.487988558829,1187.58543503749,Barretos
V,2020-11-04,176.287086342371,485.794659609981,1194.8738500882,Barretos
V,2020-11-05,176.331636092846,488.039356958155,1201.97584248418,Barretos
V,2020-11-06,176.373964349823,489.790842775167,1208.89528688471,Barretos
