DRS,Date,Infimo,Mediana,Sup,Regiao
IV,2020-10-23,50330.9152547183,58882.7455001305,62524.8174650632,Baixada Santista
IV,2020-10-24,50390.9449876649,58990.8886005089,62697.8584393478,Baixada Santista
IV,2020-10-25,50448.8633844402,59095.2002771747,62867.5320589135,Baixada Santista
IV,2020-10-26,50504.7155498188,59195.7622453717,63033.8398447865,Baixada Santista
IV,2020-10-27,50558.5453467874,59292.6560254773,63196.7838657643,Baixada Santista
IV,2020-10-28,50610.3820130679,59403.0526782314,63356.3635398553,Baixada Santista
IV,2020-10-29,50660.2839546536,59512.0138270073,63512.5885216603,Baixada Santista
IV,2020-10-30,50708.3056410777,59618.4991168963,63665.4689150608,Baixada Santista
IV,2020-10-31,50754.4995541527,59722.8838140393,63815.0160246891,Baixada Santista
IV,2020-11-01,50798.915629031,59839.4898794938,63961.2423337373,Baixada Santista
IV,2020-11-02,50841.6050207692,59954.1063244596,64104.1625252522,Baixada Santista
IV,2020-11-03,50882.6172372613,60066.741828831,64243.7927208662,Baixada Santista
IV,2020-11-04,50921.9899238009,60177.3820473018,64380.1476705014,Baixada Santista
IV,2020-11-05,50959.780726165,60288.9308002109,64513.2510873464,Baixada Santista
IV,2020-11-06,50996.0433556642,60401.2026437222,64643.1275385354,Baixada Santista
IV,2020-11-07,51030.8292060063,60511.79060415,64769.8029947391,Baixada Santista
IV,2020-11-08,51064.1867839907,60620.7001670761,64893.3046559312,Baixada Santista
IV,2020-11-09,51096.1646326667,60727.9365913774,65013.6617014385,Baixada Santista
IV,2020-11-10,51126.8095264947,60833.5012020079,65134.0509865684,Baixada Santista
IV,2020-11-11,51156.1587490631,60924.8471308428,65263.3009369545,Baixada Santista
IV,2020-11-12,51184.2631692289,61000.5747887641,65390.0203567287,Baixada Santista
IV,2020-11-13,51211.1700862788,61074.1845620443,65514.227807179,Baixada Santista
IV,2020-11-14,51236.9245664528,61145.726674984,65635.9395432332,Baixada Santista
IV,2020-11-15,51261.5689239385,61215.2475215382,65755.1687244485,Baixada Santista
IV,2020-11-16,51285.1449899412,61282.7931396616,65871.9293774525,Baixada Santista
IV,2020-11-17,51307.6929956807,61348.4072880117,65990.9441698081,Baixada Santista
IV,2020-11-18,51329.2457694702,61412.1214064151,66113.1638521125,Baixada Santista
IV,2020-11-19,51349.845370252,61496.607701124,66233.2589813447,Baixada Santista
IV,2020-11-20,51369.5308592736,61581.5673688696,66351.2335476727,Baixada Santista
IV,2020-11-21,51388.3393731516,61664.8415391592,66467.0917405601,Baixada Santista
IV,2020-11-22,51406.305674657,61746.4413720939,66580.8378083335,Baixada Santista
IV,2020-11-23,51423.4638940913,61826.3782615395,66692.4766667093,Baixada Santista
IV,2020-11-24,51439.8468339766,61904.6619688665,66802.0136846647,Baixada Santista
IV,2020-11-25,51455.4816348914,61981.2886601967,66909.4528058901,Baixada Santista
IV,2020-11-26,51470.4017109174,62056.2835554882,67014.8032978508,Baixada Santista
IV,2020-11-27,51484.6380700856,62129.6669516268,67118.0743874261,Baixada Santista
IV,2020-11-28,51498.2201503688,62201.4571936447,67219.2757819026,Baixada Santista
IV,2020-11-29,51511.1754490878,62274.9934705595,67318.4174952622,Baixada Santista
IV,2020-11-30,51523.5308427008,62348.6665870298,67415.5103581587,Baixada Santista
IV,2020-12-01,51535.3121453513,62420.8888512143,67510.5658792497,Baixada Santista
IV,2020-12-02,51546.5408960135,62491.6639154992,67603.5946028429,Baixada Santista
IV,2020-12-03,51557.2428901776,62561.007531893,67694.6117675386,Baixada Santista
IV,2020-12-04,51567.4420435631,62628.9844048155,67783.6327635554,Baixada Santista
IV,2020-12-05,51577.1610282688,62699.3207715124,67870.6735822064,Baixada Santista
IV,2020-12-06,51586.420981379,62768.3148172397,67955.7506191205,Baixada Santista
IV,2020-12-07,51595.2424951041,62835.9743077647,68038.8810928219,Baixada Santista
IV,2020-12-08,51603.6453285307,62902.3066998432,68120.0829503115,Baixada Santista
IV,2020-12-09,51611.6460446073,62967.313595344,68199.3734401127,Baixada Santista
IV,2020-12-10,51619.2640910577,63031.0097234255,68276.7738063951,Baixada Santista
IV,2020-12-11,51626.517477279,63093.4077028065,68352.3054728235,Baixada Santista
IV,2020-12-12,51633.4232497835,63154.5195460271,68425.9904169248,Baixada Santista
IV,2020-12-13,51639.9972723503,63209.5767787198,68497.8509604139,Baixada Santista
IV,2020-12-14,51646.2549628557,63251.8523458973,68567.910103468,Baixada Santista
IV,2020-12-15,51652.2110984014,63292.9111979803,68636.191452884,Baixada Santista
IV,2020-12-16,51657.878088886,63332.7725555084,68702.717995253,Baixada Santista
IV,2020-12-17,51663.2703025317,63371.468726412,68767.5159493465,Baixada Santista
IV,2020-12-18,51668.4010280742,63409.0291110827,68830.61159108,Baixada Santista
IV,2020-12-19,51673.2828249575,63445.4818121189,68892.031557615,Baixada Santista
IV,2020-12-20,51677.9273625738,63480.8528637367,68951.8026394573,Baixada Santista
IV,2020-12-21,51682.3459649373,63515.1678436787,69009.9520437855,Baixada Santista
IV,2020-12-22,51686.5494736431,63548.4515511243,69066.5073363891,Baixada Santista
IV,2020-12-23,51690.5469924806,63571.8160970262,69121.4954049095,Baixada Santista
IV,2020-12-24,51694.3489608977,63593.3557826774,69174.9455920199,Baixada Santista
IV,2020-12-25,51697.9650225001,63614.051115994,69226.8870848707,Baixada Santista
IV,2020-12-26,51701.4042799056,63633.9322293736,69285.9633033372,Baixada Santista
IV,2020-12-27,51704.6751797511,63653.027833313,69347.361492193,Baixada Santista
IV,2020-12-28,51707.7859131542,63671.3659051192,69407.333908119,Baixada Santista
IV,2020-12-29,51710.7443154636,63688.9734952336,69465.8983617536,Baixada Santista
IV,2020-12-30,51713.5569559444,63705.8749113236,69523.0721319777,Baixada Santista
IV,2020-12-31,51716.2313209972,63722.097347469,69578.8749458905,Baixada Santista
IX,2020-09-17,11392.8571428571,11392.8571428571,11392.8571428571,Marília
IX,2020-09-18,11479.6598639456,11533.0769230769,11558.5714285714,Marília
IX,2020-09-19,11565.7960024475,11670.674227844,11721.9480330579,Marília
IX,2020-09-20,11651.725970835,11806.6416509054,11884.0526851463,Marília
IX,2020-09-21,11737.7052736824,11941.568534939,12045.5025048915,Marília
IX,2020-09-22,11823.865193508,12075.7997661037,12206.6610859274,Marília
IX,2020-09-23,10643.377114463,12209.5305051559,12782.7449015755,Marília
IX,2020-09-24,10720.8229046185,12342.9181917098,12949.3071149484,Marília
IX,2020-09-25,10798.5265968916,12476.0683844783,13116.035097812,Marília
IX,2020-09-26,10876.4869757286,12609.0568564323,13282.9926431403,Marília
IX,2020-09-27,10954.690115862,12741.9359245928,13450.2230354927,Marília
IX,2020-09-28,11033.1174032835,12874.7484377362,13617.7563523212,Marília
IX,2020-09-29,11111.7367381937,13007.5160424234,13785.6113154454,Marília
IX,2020-09-30,11190.5004748648,13140.2367067061,13953.7969954051,Marília
IX,2020-10-01,11269.3828738019,13272.9402938154,14122.3210568867,Marília
IX,2020-10-02,11348.351249587,13405.6462050634,14291.1854461754,Marília
IX,2020-10-03,11427.3692971687,13538.3683074209,14460.3877160711,Marília
IX,2020-10-04,11506.395110927,13671.1117039724,14629.9212724971,Marília
IX,2020-10-05,11585.3866310474,13803.8807204537,14799.776849984,Marília
IX,2020-10-06,11664.2928835925,13936.6654070541,14969.9412984242,Marília
IX,2020-10-07,11743.0511556812,14069.4369166497,15140.3973612078,Marília
IX,2020-10-08,11821.6215325128,14202.2000197422,15311.130523647,Marília
IX,2020-10-09,11899.9599713651,14334.9518409993,15482.1241085385,Marília
IX,2020-10-10,11978.021158696,14467.6861882331,15653.3599522038,Marília
IX,2020-10-11,12055.7565085437,14600.3900966708,15824.8180981965,Marília
IX,2020-10-12,12133.1187639522,14733.0510024066,15996.4775719559,Marília
IX,2020-10-13,12210.0544681439,14865.6443971441,16168.3147196762,Marília
IX,2020-10-14,12286.5009632937,14998.1288121919,16340.3022393383,Marília
IX,2020-10-15,12362.4173562279,15130.4959905466,16512.4149103274,Marília
IX,2020-10-16,12437.7602953827,15262.7314200687,16684.6240211134,Marília
IX,2020-10-17,12512.486312558,15394.8183184626,16856.8970189195,Marília
IX,2020-10-18,12586.5498784558,15526.7342316803,17029.1961784024,Marília
IX,2020-10-19,12659.9070200978,15658.4574278125,17201.4781396072,Marília
IX,2020-10-20,12732.5091285575,15789.9557804676,17373.6914183601,Marília
IX,2020-10-21,12804.2999576135,15921.1815531183,17545.7745045793,Marília
IX,2020-10-22,12875.2426169974,16052.1188751248,17717.6604795066,Marília
IX,2020-10-23,12945.2985124128,16182.7463800845,17889.2712937859,Marília
IX,2020-10-24,13014.4293491634,16313.0408334826,18060.517360573,Marília
IX,2020-10-25,13082.5955033358,16442.9738826083,18231.2967423209,Marília
IX,2020-10-26,13149.7588829549,16572.5175936445,18401.4955557615,Marília
IX,2020-10-27,13215.8782923985,16701.6345764887,18570.9873807255,Marília
IX,2020-10-28,13280.9068043503,16830.2727578322,18739.633641224,Marília
IX,2020-10-29,13344.8149374615,16958.4097982057,18907.2905376467,Marília
IX,2020-10-30,13407.5729984997,17086.0181248245,19073.8068023342,Marília
IX,2020-10-31,13469.1529486849,17204.7708079383,19239.0265802841,Marília
IX,2020-11-01,13529.5271932088,17321.281970697,19402.7919028052,Marília
IX,2020-11-02,13588.6708241014,17436.4504347122,19564.9458760812,Marília
IX,2020-11-03,13646.5582610482,17550.2358960763,19725.3346800916,Marília
IX,2020-11-04,13703.1608722411,17662.5902773995,19883.8095937232,Marília
IX,2020-11-05,13758.4662431512,17773.4908759753,20040.2341023546,Marília
IX,2020-11-06,13812.4634571435,17882.9145958137,20194.4818845738,Marília
IX,2020-11-07,13865.1444864261,17990.840397535,20346.4385640278,Marília
IX,2020-11-08,13916.5029935452,18097.2471790877,20496.0023489651,Marília
IX,2020-11-09,13966.5358080041,18202.1165581849,20643.0847401747,Marília
IX,2020-11-10,14015.2402174517,18305.4274894141,20787.6098890936,Marília
IX,2020-11-11,14062.6115944093,18407.1523029426,20929.5137177304,Marília
IX,2020-11-12,14108.6588519,18499.9873486417,21068.7475327862,Marília
IX,2020-11-13,14153.392313874,18579.3568577407,21205.2739231595,Marília
IX,2020-11-14,14196.8246063528,18656.288900971,21339.0661826049,Marília
IX,2020-11-15,14238.9694635067,18735.3374400707,21470.107110615,Marília
IX,2020-11-16,14279.8427236911,18820.8463512884,21598.3883360143,Marília
IX,2020-11-17,14319.4601406328,18904.2265267851,21723.9087985931,Marília
IX,2020-11-18,14357.8352324701,18985.4881524052,21846.6733224595,Marília
IX,2020-11-19,14394.9915133743,19075.7324635896,21966.695340126,Marília
IX,2020-11-20,14430.9528581163,19173.0406185194,22083.9933540896,Marília
IX,2020-11-21,14465.7441421113,19268.6025955237,22198.5904904373,Marília
IX,2020-11-22,14499.3902287036,19362.4040580435,22310.5136318999,Marília
IX,2020-11-23,14531.9167817415,19454.4346566182,22419.7931539541,Marília
IX,2020-11-24,14563.3485746843,19544.6847285542,22526.4619115299,Marília
IX,2020-11-25,14593.7077236007,19633.1421486645,22630.5543033763,Marília
IX,2020-11-26,14623.0232771226,19719.8119138626,22732.1088472068,Marília
IX,2020-11-27,14651.3237852123,19812.0254554648,22843.5887944235,Marília
IX,2020-11-28,14678.6378140147,19907.1463102729,22959.2953357331,Marília
IX,2020-11-29,14704.9931543626,20000.9504426805,23072.7406600079,Marília
IX,2020-11-30,14730.4175416701,20093.4242457977,23183.9363563434,Marília
IX,2020-12-01,14754.9373773782,20184.5521900906,23292.894205326,Marília
IX,2020-12-02,14778.5763485516,20274.3136945381,23399.6230048833,Marília
IX,2020-12-03,14801.3628733812,20362.7052637878,23504.1463318368,Marília
IX,2020-12-04,14823.3244584277,20429.8338777976,23606.4883022585,Marília
IX,2020-12-05,14844.4881261744,20489.0182311067,23706.6745852655,Marília
IX,2020-12-06,14864.8798129236,20546.6571980284,23804.7309404241,Marília
IX,2020-12-07,14884.5249990702,20602.7837701832,23900.6845287659,Marília
IX,2020-12-08,14903.4477482708,20657.4291671392,24000.355103561,Marília
IX,2020-12-09,14921.6696530346,20724.7537344115,24099.3499431066,Marília
IX,2020-12-10,14939.2155698753,20799.0526789003,24196.3854089268,Marília
IX,2020-12-11,14956.1093591773,20871.8787352049,24291.4890016311,Marília
IX,2020-12-12,14972.3742375317,20943.246588957,24384.6888087502,Marília
IX,2020-12-13,14988.0323209263,21013.1705774619,24476.013185227,Marília
IX,2020-12-14,15003.1051557075,21081.6659827025,24565.490914366,Marília
IX,2020-12-15,15017.6129961909,21148.7464453632,24653.1506971582,Marília
IX,2020-12-16,15031.5740059232,21214.4211989562,24739.0206462143,Marília
IX,2020-12-17,15045.0086511032,21278.7112192418,24823.1306161889,Marília
IX,2020-12-18,15057.9364850001,21341.6368141341,24905.5103259527,Marília
IX,2020-12-19,15070.3764335052,21403.2186351089,24986.1894514718,Marília
IX,2020-12-20,15082.3464465421,21463.4764873216,25065.1973778204,Marília
IX,2020-12-21,15093.8639294261,21522.4305925769,25142.563404419,Marília
IX,2020-12-22,15104.9451984973,21580.7475596351,25218.3163311216,Marília
IX,2020-12-23,15115.6048775404,21638.6446746461,25292.4840410623,Marília
IX,2020-12-24,15125.8592520963,21695.3390751655,25365.0955406392,Marília
IX,2020-12-25,15135.7238370562,21750.8527670757,25436.1794027244,Marília
IX,2020-12-26,15145.2136051977,21805.207597783,25505.7638711417,Marília
IX,2020-12-27,15154.342719621,21858.4247097718,25573.8766670015,Marília
IX,2020-12-28,15163.1248749855,21910.5251990292,25640.5452084828,Marília
IX,2020-12-29,15171.5728865658,21961.5291361878,25705.7962758086,Marília
IX,2020-12-30,15179.6982345611,22011.4545106338,25769.6556644339,Marília
IX,2020-12-31,15187.5136209032,22063.4467358624,25832.1499598039,Marília
V,2020-09-17,10907.1428571429,10907.1428571429,10907.1428571429,Barretos
V,2020-09-18,10997.0544217687,11052.3846153846,11078.7922077922,Barretos
V,2020-09-19,11083.5423437354,11190.7767572312,11242.9880330579,Barretos
V,2020-09-20,11167.1570071802,11323.5230025374,11401.0371990765,Barretos
V,2020-09-21,11248.1682501979,11451.3605090598,11553.7014703311,Barretos
V,2020-09-22,11326.6872529804,11574.7428648215,11701.4281128201,Barretos
V,2020-09-23,10189.8458620898,11693.9547866862,12241.9240275143,Barretos
V,2020-09-24,10255.6078086598,11809.2088445263,12385.1273304239,Barretos
V,2020-09-25,10319.1558084966,11920.6609168237,12523.7934989246,Barretos
V,2020-09-26,10380.4751170242,12028.4320944641,12658.0074110389,Barretos
V,2020-09-27,10439.55562434,12132.6238370264,12787.8387950329,Barretos
V,2020-09-28,10496.3954065615,12233.3265658505,12913.3513726916,Barretos
V,2020-09-29,10550.9985861935,12330.6177253419,13034.6072355382,Barretos
V,2020-09-30,10603.3763430574,12424.5658695227,13151.6698620357,Barretos
V,2020-10-01,10653.5576377411,12515.2552178636,13264.6083278605,Barretos
V,2020-10-02,10701.5792722693,12602.7684612068,13373.4958130278,Barretos
V,2020-10-03,10747.4842725796,12687.1861689201,13478.4096583951,Barretos
V,2020-10-04,10791.3211864616,12768.5878236356,13579.4313433765,Barretos
V,2020-10-05,10833.1435370019,12847.052607373,13676.6462765974,Barretos
V,2020-10-06,10873.0064283748,12920.8397410302,13770.142795184,Barretos
V,2020-10-07,10910.9663334969,12990.8958546289,13860.0118353681,Barretos
V,2020-10-08,10947.0878840889,13057.9703945853,13946.3484697364,Barretos
V,2020-10-09,10981.4371698294,13122.1644726973,14029.2498103634,Barretos
V,2020-10-10,11014.0804952055,13183.5784779832,14108.8143923866,Barretos
V,2020-10-11,11045.0841102636,13242.3118616421,14185.1417540635,Barretos
V,2020-10-12,11074.5142064923,13298.4632048541,14258.3320806161,Barretos
V,2020-10-13,11102.4348268795,13351.6249875916,14328.4853178027,Barretos
V,2020-10-14,11128.9080411221,13399.0829301635,14395.7008876776,Barretos
V,2020-10-15,11153.9986971125,13444.0426648761,14460.0788156609,Barretos
V,2020-10-16,11177.7703313673,13486.6196282778,14521.7182459311,Barretos
V,2020-10-17,11200.2843832392,13526.925679105,14580.7170210258,Barretos
V,2020-10-18,11221.6002744676,13565.0691230642,14637.1714684272,Barretos
V,2020-10-19,11241.7756525234,13601.1549595866,14691.1762740797,Barretos
V,2020-10-20,11260.8651440645,13636.0453023126,14742.8239376103,Barretos
V,2020-10-21,11278.9206695113,13672.4810658425,14792.2047038045,Barretos
V,2020-10-22,11295.9947156716,13707.2465172054,14839.4075090924,Barretos
V,2020-10-23,11312.1378532546,13740.4170456538,14884.5190450199,Barretos
V,2020-10-24,11327.3982039942,13772.0644824603,14928.6275584709,Barretos
V,2020-10-25,11341.8216422096,13802.2573751791,14971.0996482957,Barretos
V,2020-10-26,11355.4520690903,13831.0615918316,15011.7491583353,Barretos
V,2020-10-27,11368.3306620807,13858.5386194914,15050.6459013917,Barretos
V,2020-10-28,11380.496185365,13884.7461299746,15087.8551598893,Barretos
V,2020-10-29,11391.9858227668,13909.7433259532,15123.447408397,Barretos
V,2020-10-30,11402.8365026878,13933.5870805859,15157.4909699478,Barretos
V,2020-10-31,11413.084293765,13956.3312280417,15190.0507333263,Barretos
V,2020-11-01,11422.7621327672,13978.0268355571,15221.1885360078,Barretos
V,2020-11-02,11431.9013083279,13998.7227525254,15250.9641163468,Barretos
V,2020-11-03,11440.5308944472,14018.627563275,15279.4326288225,Barretos
V,2020-11-04,11448.6780438649,14041.062019619,15306.6454666198,Barretos
V,2020-11-05,11456.3697750618,14062.578598247,15332.6574371124,Barretos
V,2020-11-06,11463.6318336152,14083.2147751669,15357.5215105575,Barretos
V,2020-11-07,11470.4883441344,14103.0061465815,15381.2877215508,Barretos
V,2020-11-08,11476.9620174489,14121.9865760771,15404.0035275868,Barretos
V,2020-11-09,11483.0743369467,14140.1887318034,15425.714599831,Barretos
V,2020-11-10,11488.8451948783,14157.6429250293,15446.4629665387,Barretos
V,2020-11-11,11494.2931114546,14174.3775128085,15466.2876936629,Barretos
V,2020-11-12,11499.4364406591,14190.4223287299,15485.2301600415,Barretos
V,2020-11-13,11504.2926498182,14205.8062219836,15503.3303162989,Barretos
V,2020-11-14,11508.8780524779,14220.5565085579,15520.6257581965,Barretos
V,2020-11-15,11513.2079742407,14234.6990948581,15537.1520436344,Barretos
V,2020-11-16,11517.2968786309,14248.2589323468,15552.9433085937,Barretos
V,2020-11-17,11521.1581257583,14261.2591076975,15568.0308837719,Barretos
V,2020-11-18,11524.8041300481,14273.7211801433,15583.213270655,Barretos
V,2020-11-19,11528.2471779538,14285.6677919439,15597.8009013259,Barretos
V,2020-11-20,11531.4989643166,14297.1208389768,15611.7615172012,Barretos
V,2020-11-21,11534.5703859978,14308.1010046913,15625.1223153697,Barretos
V,2020-11-22,11537.4716709027,14317.4995173497,15637.9090898907,Barretos
V,2020-11-23,11540.2124607892,14324.8639477272,15650.1465995215,Barretos
V,2020-11-24,11542.8016455407,14331.8804700625,15661.8578199246,Barretos
V,2020-11-25,11545.2474751735,14338.5653421841,15673.0642526404,Barretos
V,2020-11-26,11547.5581175209,14344.9348634989,15683.788046085,Barretos
V,2020-11-27,11549.7413553182,14351.0046487426,15694.0505894367,Barretos
V,2020-11-28,11551.8044270419,14356.7893557284,15703.872048535,Barretos
V,2020-11-29,11553.7541257924,14362.3028195052,15713.2715289947,Barretos
V,2020-11-30,11555.5968532987,14367.5582035156,15722.2673571039,Barretos
V,2020-12-01,11557.3385026907,14372.5677078087,15730.8765041199,Barretos
V,2020-12-02,11558.9845380628,14377.3427181149,15739.1148252042,Barretos
V,2020-12-03,11560.5403767701,14381.8946766252,15746.9986628672,Barretos
V,2020-12-04,11562.0111892623,14386.2345627761,15754.5438176203,Barretos
V,2020-12-05,11563.4017768462,14390.372667675,15761.7651507624,Barretos
V,2020-12-06,11564.7166467878,14394.3187053334,15768.6767347883,Barretos
V,2020-12-07,11565.9600475592,14398.0819233775,15775.292066756,Barretos
V,2020-12-08,11567.1358840343,14401.6708785708,15781.6236199581,Barretos
V,2020-12-09,11568.2477744603,14405.0935482906,15787.683027748,Barretos
V,2020-12-10,11569.2993136888,14408.357974424,15793.4823010871,Barretos
V,2020-12-11,11570.2939398736,14411.4718894394,15799.0330713575,Barretos
V,2020-12-12,11571.2348409599,14414.4425295704,15804.3462514523,Barretos
V,2020-12-13,11572.1250114196,14417.2767273631,15809.4321730318,Barretos
V,2020-12-14,11572.9672753988,14419.9809930629,15814.3007484102,Barretos
V,2020-12-15,11573.764224368,14422.5613400658,15818.9611182957,Barretos
V,2020-12-16,11574.5182583919,14425.023368962,15823.4217938102,Barretos
V,2020-12-17,11575.2317680992,14427.372745924,15827.6915833196,Barretos
V,2020-12-18,11575.907045452,14429.6149322172,15831.7790342266,Barretos
V,2020-12-19,11576.5462124313,14431.7550296673,15835.6921448158,Barretos
V,2020-12-20,11577.1512637694,14433.7978577087,15839.438487639,Barretos
V,2020-12-21,11577.7240822994,14435.7480134909,15843.0253323061,Barretos
V,2020-12-22,11578.2663925674,14437.6097351702,15846.4593670582,Barretos
V,2020-12-23,11578.7797911097,14439.3869660056,15849.7468094884,Barretos
V,2020-12-24,11579.2658727149,14441.0837110863,15852.8941129491,Barretos
V,2020-12-25,11579.7261704954,14442.7038412342,15855.9075549979,Barretos
V,2020-12-26,11580.1621016231,14444.2509653346,15858.792993195,Barretos
V,2020-12-27,11580.5749994687,14445.7284944384,15861.5559744385,Barretos
V,2020-12-28,11580.9661239063,14447.1396863535,15864.2018280754,Barretos
V,2020-12-29,11581.3366264827,14448.4875380187,15866.7354449283,Barretos
V,2020-12-30,11581.6875729084,14449.7748350027,15869.1613645567,Barretos
V,2020-12-31,11582.0200309778,14451.004418327,15871.4843140501,Barretos
VI,2020-09-17,30901,30901,30901,Bauru
VI,2020-09-18,31121.8979591837,31257.8351648352,31322.7142857143,Bauru
VI,2020-09-19,31342.5614567181,31610.2022111346,31741.1702101535,Bauru
VI,2020-09-20,31563.2693010113,31959.4990376037,32157.6354596491,Bauru
VI,2020-09-21,31784.0491523621,32306.504200067,32572.7341532815,Bauru
VI,2020-09-22,32004.7617812561,32651.6069000193,32986.7152881617,Bauru
VI,2020-09-23,28797.3956451285,32994.9301235456,34520.3236422248,Bauru
VI,2020-09-24,28993.8097974278,33336.5507694407,34945.8469083484,Bauru
VI,2020-09-25,29189.442504203,33676.4645135354,35369.9780687577,Bauru
VI,2020-09-26,29384.0268236254,34014.624509193,35792.5018122249,Bauru
VI,2020-09-27,29577.288272773,34350.9498973239,36213.17631133,Bauru
VI,2020-09-28,29768.9626686127,34685.3548638877,36631.7471853718,Bauru
VI,2020-09-29,29958.7801456427,35017.7238696286,37047.9511264183,Bauru
VI,2020-09-30,30146.4511841142,35347.8879540459,37461.5173959557,Bauru
VI,2020-10-01,30331.7443619672,35675.7465469735,37872.1857913988,Bauru
VI,2020-10-02,30514.439807461,36001.192881967,38279.6998374425,Bauru
VI,2020-10-03,30694.3343982498,36324.1217065912,38683.8095121953,Bauru
VI,2020-10-04,30871.2381050981,36644.422230285,39084.2718424593,Bauru
VI,2020-10-05,31044.9846896669,36961.9954792251,39480.854165026,Bauru
VI,2020-10-06,31215.4152735591,37276.7269609003,39873.3317962179,Bauru
VI,2020-10-07,31382.3641345398,37588.4615812438,40261.4857662589,Bauru
VI,2020-10-08,31545.7203787085,37897.1111689528,40645.116341672,Bauru
VI,2020-10-09,31705.3885093193,38196.5695739506,41024.035417619,Bauru
VI,2020-10-10,31861.2905613457,38485.8396185103,41398.0674407137,Bauru
VI,2020-10-11,32013.3617189991,38770.1188029203,41767.0488506977,Bauru
VI,2020-10-12,32161.5574877147,39049.3463686008,42130.8298884655,Bauru
VI,2020-10-13,32305.8396531231,39323.4627312983,42489.2716934808,Bauru
VI,2020-10-14,32446.1641306792,39592.3897287476,42842.2434677252,Bauru
VI,2020-10-15,32582.5284211992,39856.1088349206,43189.6333350541,Bauru
VI,2020-10-16,32714.9402745246,40103.4810665793,43531.3410955924,Bauru
VI,2020-10-17,32843.4185520099,40334.5189097715,43867.2782309232,Bauru
VI,2020-10-18,32967.9893752485,40558.4952880863,44197.3668141221,Bauru
VI,2020-10-19,33088.6911671227,40775.4801601126,44521.5403981218,Bauru
VI,2020-10-20,33205.5637457675,40985.5502704523,44839.7410462445,Bauru
VI,2020-10-21,33318.6390118089,41193.1864213275,45151.9164547361,Bauru
VI,2020-10-22,33427.9767814046,41417.4415103837,45458.0286736152,Bauru
VI,2020-10-23,33533.641026752,41636.8642980906,45758.0476804665,Bauru
VI,2020-10-24,33635.7004445006,41851.513686574,46051.9510641718,Bauru
VI,2020-10-25,33734.2256449136,42061.4495391802,46339.7229745378,Bauru
VI,2020-10-26,33829.2929848188,42266.738049702,46621.3547219755,Bauru
VI,2020-10-27,33920.9765890947,42470.2834104324,46902.1263847791,Bauru
VI,2020-10-28,34009.3417533508,42696.837338367,47179.8834540793,Bauru
VI,2020-10-29,34094.4717411355,42919.9308610786,47451.9309374073,Bauru
VI,2020-10-30,34176.4502775786,43139.5625644931,47718.277988279,Bauru
VI,2020-10-31,34255.3621360752,43355.7324800904,47978.9386178601,Bauru
VI,2020-11-01,34331.2912832902,43568.4390967653,48244.0274213495,Bauru
VI,2020-11-02,34404.3238964383,43777.6861568382,48505.4673992817,Bauru
VI,2020-11-03,34474.5426138878,43983.4708941427,48761.8252052773,Bauru
VI,2020-11-04,34542.0219770286,44172.7157906245,49013.085212847,Bauru
VI,2020-11-05,34606.8482542932,44330.01885922,49259.2589246693,Bauru
VI,2020-11-06,34669.1066095184,44482.8988697273,49500.3596159705,Bauru
VI,2020-11-07,34728.8815948467,44631.4442767133,49736.403370954,Bauru
VI,2020-11-08,34786.2558716185,44775.7422183746,49967.4072577354,Bauru
VI,2020-11-09,34841.312491098,44915.8824509321,50193.3943249213,Bauru
VI,2020-11-10,34894.1306700554,45051.9502811262,50414.3852032197,Bauru
VI,2020-11-11,34944.7825831798,45184.0201945204,50630.3898418611,Bauru
VI,2020-11-12,34993.3478931835,45318.21425354,50849.3001189505,Bauru
VI,2020-11-13,35039.9043366163,45481.7908910481,51071.5203525764,Bauru
VI,2020-11-14,35084.5280876579,45641.8476792012,51289.2894432302,Bauru
VI,2020-11-15,35127.2928437349,45798.4072342576,51502.6100823394,Bauru
VI,2020-11-16,35168.271544181,45951.497183649,51711.4889046312,Bauru
VI,2020-11-17,35207.5332759526,46101.1419957005,51915.9354952843,Bauru
VI,2020-11-18,35245.1410264206,46247.3547915108,52115.9613164228,Bauru
VI,2020-11-19,35281.1623481436,46390.1705694739,52311.585097754,Bauru
VI,2020-11-20,35315.6624985989,46529.6258067385,52502.8297371561,Bauru
VI,2020-11-21,35348.7047450849,46665.7590414002,52689.7224170123,Bauru
VI,2020-11-22,35380.3497264004,46798.6092266412,52872.2944314206,Bauru
VI,2020-11-23,35410.6567904178,46928.2197221302,53050.5817146764,Bauru
VI,2020-11-24,35439.6817575031,47054.6312572924,53224.6236662072,Bauru
VI,2020-11-25,35467.4753634563,47177.8751292321,53394.461920707,Bauru
VI,2020-11-26,35494.091123751,47307.190548048,53560.1445032625,Bauru
VI,2020-11-27,35519.5803494872,47437.0512087065,53721.7229435569,Bauru
VI,2020-11-28,35543.9924189072,47564.0224210435,53879.2520783537,Bauru
VI,2020-11-29,35567.3743252193,47688.1346653555,54032.7896250862,Bauru
VI,2020-11-30,35589.7717309691,47809.4216314861,54182.3964115849,Bauru
VI,2020-12-01,35611.2273500835,47927.9163835457,54328.1351979507,Bauru
VI,2020-12-02,35631.7798598234,48043.6476768214,54470.0695090392,Bauru
VI,2020-12-03,35651.4697220719,48156.6544403836,54608.266922979,Bauru
VI,2020-12-04,35670.3355451901,48266.9767245935,54742.7966133337,Bauru
